snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	1.18944114231648e-12	0.3002	982	0.00242367225055689	7.10659115046157	0.90275621400443	21.6309693199087	38.4217684290819	2.16080007270384e-05
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	9.20461933029516e-10	0.07654	982	0.00720363948844877	6.12262493094023	0.757482934330315	13.4893640620193	11.7713225681678	5.76067014269049e-17
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	44.8372969943651	0.0132081879488026
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	0.00182519095347475	0.3936	982	0.00213326218108679	3.11729457918218	0.913399120043277	3.21476696618304	14.6980981912355	1.07536404335855e-15
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	4.61903306837775e-13	0.331	982	0.00229934640894378	7.23606109630146	0.907281975459058	22.5638091223046	43.2231223312199	0.00262915439924985
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	44.7416649873435	0.0120035798894197
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	6.82523434833091e-12	0.2694	982	0.00258690962858985	6.86126723842729	0.896882092418361	19.9753126977873	29.0245631568181	1.79250423633441e-09
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	44.3860602214099	0.00841150291295179
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	3.50489308745027e-13	0.3002	982	0.00242367225055689	7.27342350304864	0.90275621400443	22.7138487235173	39.291084986426	5.15411340087969e-05
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	0.000109605105773741	0.1431	982	0.00415230015864233	3.86828146339227	0.844204810319311	5.38656566407599	5.57762282789455	1.17647685692786e-19
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	2.01904643878992e-06	0.2634	982	0.00262428520134323	4.751508526309	0.895547866125842	8.97980425113302	9.13252778227259	4.11584483501154e-18
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	0.00351206815144889	0.2078	982	0.00309298728926877	2.91895509190839	0.879147078287118	2.68870741275535	6.08734897855378	1.95864010514866e-19
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	2.37544080715986e-14	0.2843	982	0.0025023648997361	7.62847652855659	0.8999148716623	25.0338003156347	38.809800757059	3.18518663403368e-05
rs117079286	0.00177241	-0.403800475059382	0.957569840954831	-1.50187974490226	0.0154358905660995	0.0497	982	0.0107805619246385	2.42198728638136	0.676070315487752	1.41930740758993	-0.0825723373123317	4.09630100115584e-22
rs117115302	0.00151321	1.60668380462725	0.963548711361998	-0.412221086682269	0.956244108556715	0.05268	982	0.0102027217799129	0.0548673939932672	0.688016127569548	-0.581366279205167	-0.993587365887437	1.64718759060359e-22
rs117898009	0.00190096	-0.740825688073395	0.954632065709234	-1.28451298435936	0.143816723296921	0.04374	982	0.0121731717105486	1.46172449041745	0.648916695242935	0.169884318502217	-1.11462866585714	1.45940386851453e-22
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	46.7122653614523	0.0861254800785768
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	3.16156343774785e-13	0.331	982	0.00229934640894378	7.28733064229904	0.907281975459058	22.9015936951588	44.1358742888284	0.0065496671456728
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	45.6413838458074	0.0295157431730823
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	2.21901253207989e-13	0.329	982	0.00230642904456943	7.33489145709405	0.907022931820397	23.2115025994627	44.5862234942294	0.0102755104327563
