snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10153773	9.756105529e-05	-3.43087267445123	0.997566907993345	2.86182762835691	0.0115977006532607	0.3827	982	0.00215528038943881	2.52415431344641	0.912583415990595	1.68866132135829	4.5504889497152	1.93260793658192e-09
rs10169629	9.978411664e-05	-3.39968907255799	0.997511604642315	2.76650399490898	0.14370150025226	0.3201	982	0.00233952559707658	1.46214492447896	0.905814401006438	-0.212988281639221	2.55351571326976	2.62342891897482e-10
rs10174717	9.041157225e-05	-3.29013935318572	0.99774480807993	2.3530421358101	0.00492731823712885	0.4583	982	0.00205092521116216	2.81174739646591	0.91646240646647	2.38151153887561	4.7345536746857	2.3231756822243e-09
rs10180295	9.145670689e-05	-3.4667484688775	0.99771879810807	2.95393792295501	0.0295534765038575	0.4612	982	0.00204899845473519	2.17602385977097	0.916534336074311	0.928271656840999	3.88220957979601	9.90635109635518e-10
rs10182093	0.0002196324	-1.76374207892677	0.994539174356054	-1.05817831173141	0.200862688379138	0.1213	982	0.00477702032700167	1.27909760082847	0.824870155547273	-0.196332622205223	-1.25451093393664	5.8218946417784e-12
rs10186237	9.041157225e-05	-3.59549871559588	0.99774480807993	3.40196828448833	0.00595576006362932	0.4672	982	0.00204546223817769	2.75020715090499	0.916666379376787	2.22421535827121	5.62618364275954	5.66646261887104e-09
rs10191938	0.0002196324	-1.80184769463899	0.994539174356054	-0.990614793324472	0.200862688379138	0.1213	982	0.00477702032700167	1.27909760082847	0.824870155547273	-0.196332622205223	-1.18694741552969	6.22883468905687e-12
rs10193072	9.432488641e-05	-2.50128114095248	0.997647425497817	0.0947218320231751	0.163749110952905	0.3757	982	0.00217082086187305	1.39257247611654	0.912008567772145	-0.330947913420464	-0.236226081397289	1.61175799901895e-11
rs10195717	0.000216001809	-1.86166696309812	0.994628958641243	-0.889772281101632	0.197461346009935	0.1223	982	0.00474335862631102	1.28881805966199	0.82588935926094	-0.188109575527995	-1.07788185662963	6.94661732940046e-12
rs10197359	0.000216001809	-1.86306554679442	0.994628958641243	-0.887181595838513	0.197461346009935	0.1223	982	0.00474335862631102	1.28881805966199	0.82588935926094	-0.188109575527995	-1.07529117136651	6.9646371603209e-12
