snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1419696	0.0004938	0.2028	41505	0.000324754162434104	3.48409726522098	0.991946530879619	3.6097604458153	0.0738537590941278	0.2028	982	0.00314936702429226	1.78751828745894	0.877214629846049	0.3527888758809	3.9625493216962	4.93475217968243e-50
rs1610600	3.096e-43	0.1978	41505	0.000330888003577324	13.7859647070779	0.991795667788223	91.8452367310936	0.000129753808321647	0.1978	982	0.00320885114878789	3.82692541670808	0.87518496527842	5.36823744994254	97.2134741810361	1.55463143978907e-09
rs1610601	0.003775	0.1889	41505	0.00034267593590567	2.89637583124332	0.99150586995146	1.77467791104746	0.000875114194594906	0.1889	982	0.00332316692870345	3.32787405503358	0.871310635992922	3.79959496629127	5.57427287733873	2.47302208114647e-49
rs1610602	0.0008248	0.2256	41505	0.000300528405597656	3.34433525476563	0.992542817241178	3.10129763473472	1.20296643459636e-05	0.2256	982	0.00291443300790467	4.37704953316131	0.885323705352852	7.39794384767635	10.4992414824111	3.40498092140531e-47
rs1611349	5.868e-42	0.2843	41505	0.000258037062955824	13.5720227720292	0.993590421148644	88.9845986281673	0.000649525017346878	0.2843	982	0.0025023648997361	3.41004357176981	0.8999148716623	4.08141668367903	93.0660153118463	2.45702143639841e-11
rs1611350	0.1296	0.2505	41505	0.000279647280008162	1.51568113537867	0.993057355292509	-1.34436622728588	0.00549429019275459	0.2505	982	0.00271193420736966	2.77652800287955	0.89243450403036	2.32510919998592	0.980742972700037	2.50197694841635e-51
rs1628578	0.0004735	0.2028	41505	0.000324754162434104	3.49531645083423	0.991946530879619	3.64859680803426	0.0738537590941278	0.2028	982	0.00314936702429226	1.78751828745894	0.877214629846049	0.3527888758809	4.00138568391516	5.13017010222032e-50
rs1633096	4.791e-06	0.2117	41505	0.000314613665275728	4.57373751211888	0.992196039185991	7.95134965601137	2.22106129685872e-05	0.2117	982	0.00305102756923754	4.2414239697191	0.880590807513712	6.85817268026087	14.8095223362722	2.53539642210911e-45
rs1633098	0.0006632	0.2266	41505	0.000299589020898725	3.40435706089363	0.992565953445744	3.30090203897068	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.7005008503042	4.16409391431074e-47
rs1633099	0.0006684	0.2266	41505	0.000299589020898725	3.40222330293951	0.992565953445744	3.29369422601551	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.6932930373491	4.13418781251731e-47
rs1633106	0.0007008	0.1998	41505	0.000328394546193985	3.38926597294328	0.991856989352308	3.29149437736945	0.0985260574677463	0.1998	982	0.00318467035799923	1.65204166513985	0.87600890672878	0.151647230651063	3.44314160802051	2.93554974112959e-50
rs1633107	0.0005439	0.2018	41505	0.000325954575382026	3.45814924099352	0.99191700286294	3.52207035766594	0.0869353347522971	0.2018	982	0.0031610082637005	1.71179022154642	0.876816677224176	0.237594606269372	3.75966496393531	4.02859668010648e-50
rs1736910	6.257e-44	0.1978	41505	0.000330888003577324	13.9008769661912	0.991795667788223	93.4229642158474	0.000147926450945724	0.1978	982	0.00320885114878789	3.79452487629983	0.87518496527842	5.26017875252981	98.6831429683772	6.7592185797835e-09
rs1736911	2.044e-47	0.173	41505	0.000366976584421109	14.4640526000402	0.990908990083673	101.303214453067	0.0188361459148986	0.173	982	0.00355882722179968	2.34875797435148	0.863431028898241	1.38616669174871	102.689381144816	3.7135016747527e-07
rs1736913	1.916e-32	0.3519	41505	0.000230212382059945	11.8597264784354	0.994277624490926	67.3424354790419	0.000153849878908985	0.3519	982	0.00223252961319773	3.78477148443107	0.909733066204178	5.31324143158132	72.6556769106232	3.35978590719119e-20
rs1736914	6.428e-44	0.1978	41505	0.000330888003577324	13.8989470855571	0.991795667788223	93.3963591274278	0.000147926450945724	0.1978	982	0.00320885114878789	3.79452487629983	0.87518496527842	5.26017875252981	98.6565378799576	6.58176008866823e-09
rs1736915	0.000653	0.2266	41505	0.000299589020898725	3.4085880829129	0.992565953445744	3.31520775355482	1.20296643459636e-05	0.2266	982	0.00290532314100792	4.37704953316131	0.885641165637515	7.39959881133355	10.7148065648884	4.22409239065149e-47
rs1736916	7.486e-44	0.1978	41505	0.000330888003577324	13.8880359510955	0.991795667788223	93.246009098849	0.000147926450945724	0.1978	982	0.00320885114878789	3.79452487629983	0.87518496527842	5.26017875252981	98.5061878513788	5.66299085163798e-09
rs1736919	1.023e-28	0.3171	41505	0.000242458052337191	11.1182134289069	0.993975068520371	58.8790253813266	0.00342819941631811	0.3171	982	0.00235128439642345	2.92648145719663	0.90538579982764	2.69802110618121	61.5770464875078	5.187087144058e-25
rs1736921	2.785e-43	0.1978	41505	0.000330888003577324	13.7936018779703	0.991795667788223	91.9496876239817	0.000113678253489554	0.1978	982	0.00320885114878789	3.85937313327781	0.87518496527842	5.47737425648396	97.4270618804657	1.92480795813453e-09
