snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046500	0.000484	-1.67272727272727	0.988044659618615	-0.831005958831294	0.163477703340427	0.163	982	0.00373203281842178	1.39347002467141	0.857729942461763	-0.142261813789965	-0.973267772621259	6.23299366091638e-42
rs1012890	0.00033124	0.142857142857143	0.991787011755652	-2.39089894715581	0.916379341616052	0.2922	982	0.00246188491167889	0.104995547697413	0.901374238348201	-1.15324298445758	-3.54414193161339	4.76628738002846e-43
rs1017055	0.00025921	-8.7639751552795	0.993561473262888	35.6336396946563	3.20221476761595e-22	0.4245	982	0.00208418129551955	9.693851031157	0.915222668167543	41.7682157295272	77.4018554241835	6.80111640432898e-08
rs1017056	0.000256	-8.75	0.993640699523052	35.5088895808266	1.2794236605232e-14	0.3857	982	0.00214896015143573	7.70786261815866	0.91281741143508	25.8958889949266	61.4047785757531	7.67605373369425e-15
rs1017057	0.00045796	-0.0747663551401869	0.988680595858021	-2.23785505646205	0.00518050904315355	0.1948	982	0.00324612917378226	2.79558990549165	0.873917778013487	2.37956430551335	0.141709249051301	1.90075023637467e-41
rs10215418	0.00025281	8.61006289308176	0.993719444679763	34.2986442950806	6.87572954219648e-14	0.3877	982	0.00214485756062326	7.49022184596755	0.912969366718912	24.3896058634964	58.688250158577	5.07416639432154e-16
rs10215427	0.00025281	-8.40251572327044	0.993719444679763	32.5442760693511	3.20543624307471e-14	0.3917	982	0.00213691441421539	7.58974178151052	0.913263715646859	25.0814623843068	57.6257384536579	1.75356445746407e-16
rs10224742	0.000441	-0.228571428571429	0.989095225142801	-2.23343967313221	0.000219675420494697	0.1918	982	0.00328466488468499	3.69524434840444	0.872611689957005	4.92742483881651	2.6939851656843	2.43985715149971e-40
rs10226708	0.00087025	0.545762711864407	0.978707005707085	-1.7789312476082	0.862035039319251	0.1024	982	0.00553956568046585	0.173784228880897	0.802437536173213	-0.798733044804802	-2.57766429241301	1.25289919406658e-42
rs10227605	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	1.16254939499913e-17	0.4205	982	0.00208948412598955	8.55659014370075	0.915025296371261	32.2641951652347	63.6208369928025	7.0397939578937e-14
rs10228426	0.00044521	-0.184834123222749	0.988992268800187	-2.23768491395679	0.000219675420494695	0.1918	982	0.00328466488468499	3.69524434840444	0.872611689957005	4.92742483881651	2.68973992485972	2.42952132487335e-40
rs10229305	0.00028561	1.25443786982249	0.992910371718338	-1.69333217002145	0.346216555950252	0.3996	982	0.00212222953070535	0.941953288018124	0.913808393019048	-0.820191110027806	-2.51352328004926	1.33589467159299e-42
rs10229591	0.000441	0.371428571428571	0.989095225142801	-2.19104987776895	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.86141460863943	1.06116667120028e-40
rs10232049	0.00024964	8.13924050632911	0.993797708501244	30.3767574462225	8.43220575331244e-17	0.4185	982	0.00209224883715477	8.32500939015937	0.914922427346549	30.4726109396147	60.8493683858372	4.40480234784488e-15
rs10235033	0.00027889	6.77844311377245	0.993076025679953	20.3281939164297	7.93518230762587e-05	0.4811	982	0.00203957410286154	3.94634931125142	0.916886328413348	5.89587084088877	26.2240647573185	4.03969080172509e-30
rs10238021	0.000441	-0.238095238095238	0.989095225142801	-2.231241683743	0.000219675420494697	0.1918	982	0.00328466488468499	3.69524434840444	0.872611689957005	4.92742483881651	2.6961831550735	2.44522582961723e-40
rs10241006	0.00044944	-0.216981132075472	0.988888844938273	-2.22662401265246	5.5386460679731e-05	0.1899	982	0.00330974793319974	4.03165071325417	0.871763647527052	6.0579734904297	3.83134947777724	7.60878731637598e-40
rs10241074	0.000529	-1.45652173913043	0.986947617755188	-1.12250954345955	0.106611762154345	0.1471	982	0.00405833346644261	1.61361130967895	0.847191712101572	0.16364851036918	-0.958861033090367	6.32344073643263e-42
rs10241350	0.00045369	-0.230046948356808	0.988784953857114	-2.21908545817426	3.97991426470275e-05	0.1899	982	0.00330974793319974	4.10864260238452	0.871763647527052	6.33115656541625	4.11207110724199	1.00746808980565e-39
rs10241543	0.00044521	-0.199052132701422	0.988992268800187	-2.23498590538423	0.000219675420494697	0.1918	982	0.00328466488468499	3.69524434840444	0.872611689957005	4.92742483881651	2.69243893343228	2.436087480826e-40
rs10241913	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	0.000102265377976656	0.1899	982	0.00330974793319974	3.88515320435134	0.871763647527052	5.55244121544253	3.33126350582851	4.61456605032477e-40
rs10244319	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	2.30576477798876e-16	0.4125	982	0.00210100309766644	8.2050075074288	0.914596852440308	29.5561262591332	61.3296503813423	7.12049598584411e-15
rs10244638	0.00045796	0.182242990654206	0.988680595858021	-2.22420014169045	0.000518739986886021	0.1879	982	0.00333673891183831	3.4708881697346	0.870852938398142	4.22220908502586	1.99800894333541	1.21648222406457e-40
rs10245133	0.00044521	-0.369668246445498	0.988992268800187	-2.18700353076083	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.86546095564755	1.06546921871509e-40
rs10249141	0.00044944	-0.245283018867925	0.988888844938273	-2.22015522214846	8.01662797377448e-05	0.1889	982	0.00332316692870345	3.94390244657864	0.871310635992922	5.75116558256107	3.53101036041261	5.6348170929003e-40
rs10250718	0.00024964	-8.25949367088608	0.993797708501244	31.3566418275678	2.71239425799345e-17	0.4195	982	0.00209085698162101	8.45832752075398	0.914974212440677	31.4977389787875	62.8543808063553	3.27108821153366e-14
rs10252490	0.00044521	0.246445497630332	0.988992268800187	-2.22454529609117	8.48140212659473e-05	0.1918	982	0.00328466488468499	3.93037346014265	0.872611689957005	5.70972328772875	3.48517799163758	5.38238895382396e-40
rs10253436	0.00024964	8.29113924050633	0.993797708501244	31.6168946924663	7.34477980716458e-18	0.4195	982	0.00209085698162101	8.60939400713781	0.914974212440677	32.6773057641942	64.2942004566605	1.38037785996858e-13
rs10253744	0.00088209	0.424242424242424	0.978423559069509	-1.83002749288845	0.876044337734668	0.1004	982	0.00563735464378703	0.155985643235098	0.799648733324268	-0.794113224870722	-2.62414071775917	1.19600136360841e-42
rs10263242	0.00025921	9.29192546583851	0.993561473262888	40.3692608557977	9.62176592407713e-22	0.4254	982	0.00208302944641648	9.58088418094603	0.915265551344807	40.7735252221195	81.1427860779172	2.86579914100218e-06
rs10263341	0.00024964	-8.25316455696202	0.993797708501244	31.304710682289	2.71239425799345e-17	0.4195	982	0.00209085698162101	8.45832752075398	0.914974212440677	31.4977389787875	62.8024496610765	3.10555228977397e-14
rs10267797	0.00024964	8.31012658227848	0.993797708501244	31.7735241222091	2.72187017941995e-16	0.4135	982	0.00209949568413076	8.18505159224523	0.914652897315893	29.4081028546916	61.1816269769006	6.1407935684852e-15
rs10268835	0.00045796	0.107476635514019	0.988680595858021	-2.23490818552715	0.000388617050642922	0.1879	982	0.00333673891183831	3.5476956158641	0.870852938398142	4.45693856659448	2.22203038106733	1.52193828273212e-40
rs10268853	0.00087616	0.543918918918919	0.978565501260392	-1.77662356153668	0.996831107054091	0.1014	982	0.00558797104777607	0.00397162877002535	0.801054656519289	-0.807356256077128	-2.5839798176138	1.24501141159444e-42
rs10269369	0.00088804	0.446308724832215	0.978281179533184	-1.81735540889595	0.876044337734668	0.1004	982	0.00563735464378703	0.155985643235098	0.799648733324268	-0.794113224870722	-2.61146863376667	1.21125362823005e-42
rs10270742	0.00045369	-0.220657276995305	0.988784953857114	-2.22117770961402	5.5386460679731e-05	0.1899	982	0.00330974793319974	4.03165071325417	0.871763647527052	6.0579734904297	3.83679578081568	7.65034012975054e-40
rs10271385	0.00044944	0.268867924528302	0.988888844938273	-2.21415948945342	0.000102265377976656	0.1889	982	0.00332316692870345	3.88515320435134	0.871310635992922	5.55078544555771	3.33662595610429	4.63937789800644e-40
rs10271464	0.00025921	-8.1304347826087	0.993561473262888	30.3164510224975	6.13522172471851e-16	0.4046	982	0.00211360490341133	8.08660224120391	0.914128592227529	28.6614154083998	58.9778664308973	6.77865379196317e-16
rs10271497	0.00024964	-8.12658227848101	0.993797708501244	30.2744477157767	5.25889181190165e-16	0.4245	982	0.00208418129551955	8.10536150139255	0.915222668167543	28.8297756786253	59.1042233944021	7.69165126999494e-16
rs10272963	0.000256	9.45	0.993640699523052	41.8383808367884	4.0304595659267e-21	0.4135	982	0.00209949568413076	9.4318168979959	0.914652897315893	39.4528669021292	81.2912477389176	3.32446548422072e-06
rs10274491	0.000441	0.257142857142857	0.989095225142801	-2.22657656340673	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.82588792300165	1.02412874928905e-40
rs10274614	0.000441	0.252380952380952	0.989095225142801	-2.22777648618553	0.000647752747747171	0.2008	982	0.00317277542389315	3.410788673796	0.876414786811857	4.05246448640838	1.82468800022285	1.02290061085736e-40
rs10275313	0.00045796	0.247663551401869	0.988680595858021	-2.21029695574119	0.00565729360062869	0.1938	982	0.00325883183354097	2.76701048272553	0.873486815916178	2.3101547091985	0.0998577534573153	1.82284264214042e-41
rs10276037	0.00080089	-2.1696113074205	0.980370771323861	0.342039347939461	0.697667596572395	0.1004	982	0.00563735464378703	0.388470884229753	0.799648733324268	-0.743504213406644	-0.401464865467183	1.10414861625344e-41
rs10278287	0.00044521	-0.0995260663507109	0.988992268800187	-2.24968050761264	5.97472269340758e-05	0.1909	982	0.00329647955818762	4.0138069150267	0.872212037663824	5.99725820010289	3.74757769249024	6.99735359649495e-40
rs10279187	0.000441	0.185714285714286	0.989095225142801	-2.24222041645746	0.000219675420494697	0.1918	982	0.00328466488468499	3.69524434840444	0.872611689957005	4.92742483881651	2.68520442235905	2.41852717567107e-40
rs10487278	0.00073984	0.823529411764706	0.981839889405555	-1.67132166167812	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-2.30017724629098	1.65358766047171e-42
rs10808155	0.00027889	7.86826347305389	0.993076025679953	28.2540722287391	2.46562598740176e-22	0.4195	982	0.00209085698162101	9.72050212314484	0.914974212440677	41.9947152459125	70.2487874746516	5.32160050686934e-11
rs10953550	0.00026244	-3.55555555555556	0.993481766132405	3.76321006904533	0.0674641952849829	0.495	982	0.00203686356415682	1.82856903300398	0.916987615029484	0.288666830332516	4.05187689937785	9.48613469610558e-40
rs10953551	0.00025921	-9.26086956521739	0.993561473262888	40.0830288315089	1.01410435430095e-13	0.3966	982	0.00212765153393713	7.43905195712491	0.913607209725003	24.0548548336975	64.1378836652064	1.1806208944229e-13
rs10953552	0.00068644	-3.62977099236641	0.983128531274793	4.43541026273558	3.82077011049862e-07	0.1312	982	0.00446688600349113	5.07767724922077	0.834356625273202	9.85706853194166	14.2924787946772	2.65782377208459e-35
rs10953553	0.00024964	-8.27848101265823	0.993797708501244	31.512674118806	3.06819808614821e-17	0.4205	982	0.00208948412598955	8.44393882540916	0.915025296371261	31.3879980522784	62.9006721710844	3.42607085307458e-14
rs10953554	0.00026569	8.01840490797546	0.993401578366098	29.4248240750531	6.31030154155668e-31	0.3837	982	0.00215315130616134	11.5634742170457	0.912662228068863	59.7988432415629	89.223667316616	0.00926249270720824
rs10953555	0.000256	-8.06875	0.993640699523052	29.8164345741195	1.18191850303003e-12	0.3907	982	0.00213886772537024	7.10746715622592	0.913191314259629	21.8434027265478	51.6598373006673	4.49742349093231e-19
rs10953557	0.00030276	0.109195402298851	0.99248785939226	-2.4397003778236	0.575631647072588	0.4304	982	0.00207690328507003	0.559776863003038	0.915493694995671	-1.09202952890454	-3.53172990672813	4.82581532453442e-43
rs1109110	0.00088209	0.609427609427609	0.978423559069509	-1.73638238981003	0.996831107054091	0.1004	982	0.00563735464378703	0.00397162877002535	0.799648733324268	-0.803835253039055	-2.54021764284909	1.30070557935308e-42
rs112854948	0.00142884	1.28306878306878	0.965510982204667	-0.888813454252765	0.00719284855787034	0.05567	982	0.00968530961162434	2.68778131723518	0.699076699012822	1.92467397198559	1.03586051773282	4.64782764892705e-41
rs1131398	0.00026569	-8.31901840490797	0.993401578366098	31.8642458025598	2.58103484978942e-31	0.3857	982	0.00214896015143573	11.6399709583223	0.91281741143508	60.618449080881	92.4826948834409	0.241049129630103
rs113772453	0.00052441	-0.458515283842795	0.987059404442902	-2.06993514171466	0.00155830891961946	0.166	982	0.00367776840780461	3.16359984067804	0.859507947716883	3.31983200057284	1.24989685885819	5.75711383773063e-41
rs11496130	0.000256	-7.99375	0.993640699523052	29.2179213090162	9.96100459877664e-13	0.3867	982	0.00214689784364061	7.13104458253763	0.912893790640084	21.9908312343871	51.2087525434033	2.86457477331012e-19
rs11545309	0.001764	2.65	0.957762666411263	1.78071877901492	0.00390426366977902	0.04871	982	0.0109882227702716	2.88579500553673	0.671877995865874	2.24045220373384	4.02117098274875	9.19928082853831e-40
rs11760290	0.00075625	-1.44727272727273	0.981444563717221	-0.965630155428396	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-1.59448574004126	3.3489229054822e-42
rs11762481	0.00073441	1.97416974169742	0.981970771149011	-0.0943404949844195	0.201907311455008	0.1143	982	0.00502950960043666	1.27613638528831	0.817304787719252	-0.184467749411142	-0.278808244395561	1.24823577707065e-41
rs11764157	0.00077284	-1.87410071942446	0.981045225203837	-0.260009939376718	0.217419923163915	0.1153	982	0.00499152421119621	1.23341781124302	0.818434068156783	-0.230518362712726	-0.490528302089443	1.0100613972321e-41
rs11766345	0.00071824	0.776119402985075	0.982360730719206	-1.72294576961315	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-2.35180135422602	1.57038868565684e-42
rs11769960	0.00073441	-0.856088560885609	0.981970771149011	-1.64804339381342	0.524668151095695	0.09742	982	0.00579061492561969	0.636166123073957	0.79531675289335	-0.632210553203071	-2.28025394701649	1.68686295849017e-42
rs11770141	0.00073441	0.756457564575646	0.981970771149011	-1.72692489821006	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-2.35578048282292	1.56415232300257e-42
rs11770289	0.00075625	1.42545454545455	0.981444563717221	-0.9963874924996	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-1.62524307711246	3.24748690205582e-42
rs11770342	0.00075625	1.42909090909091	0.981444563717221	-0.991293714102786	0.524668151095695	0.09642	982	0.00584419609581509	0.636166123073957	0.793813305691956	-0.628855584612863	-1.62014929871565	3.26407108289393e-42
rs117716025	0.00131044	-1.29558011049724	0.968278236687869	-0.912735166716838	0.477430169899084	0.07853	982	0.00703625740132993	0.710441864502367	0.761775593104998	-0.525026481978	-1.43776164869484	3.91714418761669e-42
rs11974677	0.00086436	0.585034013605442	0.978848072011895	-1.76049949153988	0.938498485443089	0.1034	982	0.0054921102053934	0.0771572051658671	0.803797921446622	-0.811912470244807	-2.57241196178468	1.25949714702485e-42
rs11974886	0.00088804	-0.620805369127517	0.978281179533184	-1.72627360185594	0.952038867832953	0.1004	982	0.00563735464378703	0.0601466098595236	0.799648733324268	-0.802395149305382	-2.52866875116133	1.31581436413634e-42
rs11976667	0.00087025	-0.711864406779661	0.978707005707085	-1.67670823895121	0.952038867832953	0.1004	982	0.00563735464378703	0.0601466098595236	0.799648733324268	-0.802395149305382	-2.4791033882566	1.38267651608906e-42
rs11978287	0.00073984	-1.96691176470588	0.981839889405555	-0.105021353136459	0.282024654187491	0.1143	982	0.00502950960043666	1.07578224606403	0.817304787719252	-0.377031554476347	-0.482052907612806	1.01865844624804e-41
rs11978486	0.00025921	-8.32919254658385	0.993561473262888	31.9416586327882	9.44779571829477e-27	0.3976	982	0.00212582337254813	10.7068946187248	0.913675033707993	51.1459348262986	83.0875934590869	2.00384840015319e-05
rs11978694	0.00088804	-0.677852348993289	0.978281179533184	-1.69003586549188	0.951363492613266	0.1004	982	0.00563735464378703	0.0609946213617802	0.799648733324268	-0.802354075685058	-2.49238994117694	1.36442701632684e-42
rs11982092	0.00026896	8.25609756097561	0.993320910199816	31.3495527993607	6.49323420963986e-17	0.3678	982	0.00218973873161754	8.35590610860998	0.911309764942414	30.6030528533217	61.9526056526824	1.32756649367503e-14
rs11982404	0.00027225	-2.48484848484848	0.993239761870767	0.568016964165698	0.00236782871954998	0.3887	982	0.00214283918813003	3.03973947869643	0.913044143502661	2.99709394939285	3.56511091355855	5.83028124969074e-40
rs12334163	0.00053361	1.44155844155844	0.986835369462528	-1.13974405340894	0.0996193821572358	0.1392	982	0.00424929637635017	1.64670166339507	0.841143620506329	0.220556231123875	-0.919187822285067	6.57935483503118e-42
rs12532734	0.00038025	1.28717948717949	0.990583267810378	-1.5120190268951	0.0358829663397119	0.2117	982	0.00305102756923754	2.09825113839004	0.880590807513712	0.875870465163385	-0.636148561731716	8.7318385730812e-42
rs12533113	0.000784	0.235714285714286	0.980776775205963	-1.94857147384195	0.28064493316563	0.09443	982	0.00595424225218077	1.07887168439485	0.790743250183567	-0.321898274204399	-2.27046974804635	1.70344856744819e-42
rs12533827	0.00025921	1.17391304347826	0.993561473262888	-1.83812822563229	0.851377297754364	0.495	982	0.00203686356415682	0.187361383702087	0.916987615029484	-1.22828763419016	-3.06641585982245	7.68517959754236e-43
