snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	0.000369458098573881	-10.8556011617841	0.733704636366009	42.5697980805635	40.8587989223608	6.00623748087511e-44
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	9.88381620860151e-05	-11.5413791660352	0.911497173999007	59.494916000299	57.1429291595315	7.09104766072218e-37
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	0.000191996319350124	-11.4277807334893	0.841317210212102	54.0151383846267	52.1672002766696	4.89529430966314e-39
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	0.000233345749081579	-11.0256393153153	0.813515452449943	48.6076865874205	47.3821605657023	4.08942704622454e-41
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	9.92557885852733e-05	-11.2667670799063	0.911156441565477	56.6206786533215	54.2071359663451	3.76453743850239e-38
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	138.696870134256	0.185839037362697
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	138.758105122934	0.197574533350335
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	0.000520276898927445	4.93207441123752	0.66176657588362	7.5068449257537	19.4656768746419	3.07388519898961e-53
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	0.000212698008815307	-16.0009621828714	0.827164660624717	105.012103114925	103.081568678514	6.33297908317806e-17
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	0.000112116847118788	-14.5590371857532	0.900786679987742	94.3126367331279	102.256679769497	2.77564137239842e-17
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	0.000192331984545594	-11.310322265675	0.841083873785516	52.8774607387783	53.8090033074659	2.52816144384368e-38
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	0.000109330982113763	-15.0384506641408	0.903012823159333	100.943843524996	109.387881712306	3.47060353943725e-14
rs2442718	0.00031684	4.5561797752809	0.992141249165361	7.87475424949058	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	23.6327930606908	1.98355025796605e-51
rs2507992	0.00030976	-4.22727272727273	0.992315508700622	6.43198151162005	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	22.1900203228202	4.68656851053247e-52
rs2516465	0.00029241	1.02923976608187	0.992742801932175	-1.93705738494237	0.000103663994768036	6.99410147468349	0.907575356026662	21.0074577044941	19.0704003195518	2.07024248622833e-53
rs2523451	0.00034225	4.36756756756757	0.991516338330163	7.07210100245108	0.000107551661467167	-5.12628960465827	0.904440418918315	10.7098221701836	17.7819231726346	5.70745770859268e-54
rs2523457	0.00034225	4.41621621621622	0.991516338330163	7.28394799219656	0.000107403416674759	-5.18988123484738	0.90455956334428	11.0074694079674	18.291417400164	9.4997731286661e-54
rs2523696	0.00029584	1.22093023255814	0.992658299218977	-1.71722908706789	0.000103663994768036	6.99410147468349	0.907575356026662	21.0074577044941	19.2902286174262	2.57923809007794e-53
rs2596498	0.00030976	-4.11363636363636	0.992315508700622	5.96170802028079	0.000110890928074589	6.12556072497996	0.9017649398714	15.7580388112002	21.719746831481	2.9283149712365e-52
rs2768	0.00038416	0.683673469387755	0.990487359400319	-2.09608533019844	0.000138458050566461	7.53709512151198	0.880267990055213	23.9417955841891	21.8457102539907	3.32141396378088e-52
rs2854001	0.00042436	0.242718446601942	0.989502369363424	-2.24915594780083	0.000148202502427578	8.36267506549872	0.872912355982697	29.4918330775268	27.2426771297259	7.33155235647443e-50
rs34265426	0.00105625	0.578461538461538	0.974273100928604	-1.66710455180496	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	138.205323351538	0.113673934426359
rs3819292	0.00054289	0.939914163090129	0.98660948935806	-1.72080002219569	0.000161756675225312	-11.4538404708517	0.862883007389899	55.6075496152232	53.8867495930275	2.73255924402528e-38
rs3819294	0.001024	0.915625	0.975039001560063	-1.43649906243356	0.000278752942406675	-18.9963120608667	0.785028053805861	140.87393760148	139.437438539046	0.3897280987607
rs3819306	0.00030276	4.7183908045977	0.99248785939226	8.60236629405145	9.64671175216988e-05	-5.52126048153254	0.913436498816655	12.6993055255918	21.3016718196432	1.92774736069713e-52
rs3893526	0.00073984	0.775735294117647	0.981839889405555	-1.70884534635716	0.000262284713546972	6.94251121326837	0.795126285534965	18.3692512496196	16.6604059032624	1.859404769715e-54
rs4081560	0.00060025	-1.50612244897959	0.985215608278274	-0.989657711197194	0.000206904826904425	5.3693027808737	0.83107691882401	11.0905736904748	10.1009159792776	2.63404786522723e-57
rs6457358	0.00142129	-0.140583554376658	0.965686969189033	-1.67657225392215	0.000468799023103502	8.48353217823665	0.684680013395079	24.0612355585413	22.3846633046192	5.69360511622844e-52
rs72558163	0.00069169	2.76045627376426	0.983001689042652	1.70797419724443	0.000192331984545594	-11.310322265675	0.841083873785516	52.8774607387783	54.5854349360227	5.49546916788866e-38
rs72866766	0.00094249	-2.80130293159609	0.976980149473078	1.94762805801928	0.000421137706192957	4.77772009201357	0.707356145070409	7.45887171108403	9.40649976910331	1.31535365028338e-57
rs9266095	0.00042436	0.572815533980582	0.989502369363424	-2.11596626135998	0.00011921204897011	-13.7261000093539	0.895166275473246	83.1995788599782	81.0836125986183	1.77017871736146e-26
rs9267088	0.00063504	-2.26984126984127	0.984372108406931	0.456481825385119	0.000215727852094335	7.68312255185053	0.825133176948535	23.4820939499983	23.9385757753834	2.69304093266179e-51
rs9267093	0.00032761	-1.23204419889503	0.991876285254693	-1.65368304719418	0.0001129373267994	6.60941348717949	0.900133137710807	18.5089053283987	16.8552222812046	2.25934014218829e-54
rs9378248	0.00030625	-4.64571428571429	0.992401922778725	8.26940721848288	9.66321590046645e-05	-8.96547144985481	0.913301240905241	35.4827721218053	43.7521793402882	1.08438037544549e-42
rs9394070	0.00123904	1.94318181818182	0.969954683717177	0.0787286523023816	0.0002990221519873	-18.755349229931	0.772945793744922	135.205630581925	135.284359234227	0.00612494641912839
rs9405085	0.00106929	-0.446483180428135	0.973963757347643	-1.72705439294731	0.000282199826467214	-18.9538518074869	0.782946818104602	139.872427903343	138.145373510396	0.107059449680749
