snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.00123904	-0.292613636363636	0.969954683717177	-1.71099915820264	5.28544687975427e-26	0.06262	982	0.00867420676519822	10.5462689635266	0.721750521816587	39.498295310915	37.7872961527124	5.88057734863356e-32
rs1049709	0.000529	-5.26086956521739	0.986947617755188	11.4883582330319	0.000416517060691467	0.1292	982	0.00452561476378169	3.52939111708414	0.832543503511836	4.29181555087705	15.7801737839089	1.62872648805513e-41
rs1049853	0.00054289	-3.65665236051502	0.98660948935806	4.43942577901516	3.0646811273764e-14	0.1133	982	0.0050681784532661	7.59555834308598	0.816158384861817	22.6962711397955	27.1356969188107	1.39151917740128e-36
rs1050409	0.00082944	3.81597222222222	0.979685246723933	5.18470995053579	9.92454822991095e-13	0.1382	982	0.00427507741722305	7.13154917629111	0.840333704713283	20.4519286294618	25.6366385799976	3.1078241089093e-37
rs1050414	0.00069169	6.62737642585551	0.983001689042652	19.5504375850373	9.47954836222718e-10	0.1143	982	0.00502950960043666	6.11793539028377	0.817304787719252	14.4455369695686	33.995974554606	1.32699692822552e-33
rs1050420	0.00030276	-1.01149425287356	0.99248785939226	-1.93790001094399	3.29316668527773e-23	0.4314	982	0.00207573314643153	9.92340773836617	0.915537284928042	43.8425964342117	41.9046964232677	3.61063995757695e-30
rs1050428	0.00054756	-3.14102564102564	0.986495858197139	2.71402540297625	3.0646811273764e-14	0.1133	982	0.0050681784532661	7.59555834308598	0.816158384861817	22.6962711397955	25.4102965427718	2.47831972588096e-37
rs1050723	0.00053361	0.0995670995670996	0.986835369462528	-2.16021922604331	1.99532499413933e-15	0.1471	982	0.00405833346644261	7.94163554511137	0.847191712101572	25.7767250867609	23.6165058607176	4.12215140027354e-38
rs1050747	0.00042436	1.59708737864078	0.989502369363424	-1.01634689370928	0.511329445735385	0.164	982	0.00371371345438574	0.656769022097645	0.858329364099904	-0.792006915372791	-1.80835380908207	3.74324006805587e-49
rs1050823	0.00091204	3.26158940397351	0.977707295945154	3.29866029916654	2.37401907563191e-07	0.06561	982	0.00830539509193461	5.16737714967329	0.730391541249568	9.0959872743648	12.3946475735313	5.51483861515967e-43
rs1051488	0.00032761	0.331491712707182	0.991876285254693	-2.35198684076754	5.53738443670624e-29	0.3827	982	0.00215528038943881	11.1728519969282	0.912583415990595	55.741555056712	53.3895682159445	3.51075585608025e-25
rs1053726	0.00062001	-0.70281124497992	0.984736340537582	-1.84793810795709	1.76364067564277e-28	0.1213	982	0.00477702032700167	11.0695090930257	0.824870155547273	49.6662190306642	47.8182809227071	1.33604565930636e-27
rs1054111	0.000529	-0.708695652173913	0.986947617755188	-1.92154531989091	0.00148580760707499	0.2286	982	0.00288737143706686	3.17744130617281	0.886267412747932	3.38698429298143	1.46543897309052	9.88639187923291e-48
rs1055348	0.00064516	2.47244094488189	0.984127015369112	0.936398272036808	0.110560458465099	0.165	982	0.00369562670622465	1.59567909423617	0.85892199687872	0.114268896555675	1.05066716859248	6.52987270626941e-48
rs1056429	0.00069169	-1.2851711026616	0.983001689042652	-1.22552602171823	9.93550879116082e-27	0.1004	982	0.00563735464378703	10.7022325512366	0.799648733324268	44.991154419606	43.7656283978877	2.32154267733664e-29
rs1057412	0.00066564	0.75968992248062	0.983631390038371	-1.77235391126157	0.00208753817045026	0.1819	982	0.00342152269344039	3.07748718090079	0.868004563855879	3.09791011544029	1.32555620417872	8.59582383730907e-48
rs1065711	0.00055225	-1.51489361702128	0.986381766733042	-1.01634777588119	0.428588803593436	0.1213	982	0.00477702032700167	0.79160881815163	0.824870155547273	-0.612663624194942	-1.62901140007613	4.47852599691987e-49
rs1093	0.00047089	-1.22119815668203	0.988364723385129	-1.48987037421267	2.37759393011088e-12	0.1849	982	0.00337839722937838	7.01032839779575	0.869451063779829	20.3464541262959	18.8565837520832	3.53114891250874e-40
rs10947208	0.00039601	3.87437185929648	0.990196804090305	5.11927853813432	0.0068901953971442	0.2952	982	0.00244723834016464	2.70210521923753	0.901903436893669	2.13166505432026	7.25094359245459	3.21847805565866e-45
rs111281598	0.00099856	8.6867088607595	0.975644022619331	34.9530286621403	3.45926535132054e-07	0.05865	982	0.00922230270768649	5.09653505261669	0.709280161889008	8.59396129348196	43.5469899556222	1.86562005976127e-29
rs1130838	0.00031684	5.6685393258427	0.992141249165361	13.5168452188952	5.12740547157549e-05	0.2734	982	0.00256309446513771	4.0497423455555	0.897734317336475	6.22151625357612	19.7383614724713	8.52839350738296e-40
rs1131500	0.00032041	0.0893854748603352	0.992053404218856	-2.41354268697639	8.97632722325094e-28	0.3857	982	0.00214896015143573	10.9227232946212	0.91281741143508	53.2323688586968	50.8188261717204	2.68498302740712e-26
rs1140546	0.00035344	-0.25531914893617	0.991241391068519	-2.3365506358237	0.0151563603995335	0.2366	982	0.00281897757225097	2.42862115155001	0.888661476783308	1.52316189119553	-0.813388744628174	1.01240788309222e-48
rs114443705	0.00128164	1.89106145251397	0.968953752806332	-0.00359441259670201	0.336355299433457	0.1004	982	0.00563735464378703	0.961391613562534	0.799648733324268	-0.434294359250008	-0.43788877184671	1.47378144442707e-48
rs116234817	0.00160801	0.251870324189526	0.961353354798752	-1.59615416917598	0.0424952295398414	0.05765	982	0.00937231701521789	2.0286374660642	0.70594177352268	0.840617046204857	-0.755537122971127	1.07270463754254e-48
rs116442786	0.00114244	1.48816568047337	0.972232079575251	-0.715366320080536	1.51598810395702e-06	0.1163	982	0.00495420469814005	4.80911653760741	0.819546595772425	8.62093234997779	7.90556602989726	6.19368999923426e-45
rs116583816	0.00050625	0.00444444444444444	0.987501928714705	-2.19108071877217	4.23551932855134e-15	0.1531	982	0.00392691221621423	7.84775460628175	0.851404803403219	25.2645765082308	23.0734957894586	2.39495667359908e-38
rs11757660	0.00035721	3.17460317460317	0.991148793486963	2.63085021234458	0.015421951200306	0.3519	982	0.00223252961319773	2.42231558283614	0.909733066204178	1.46648865047925	4.09733886282383	1.37422365574662e-46
rs12196740	0.00093025	-0.0852459016393443	0.977272310821458	-1.88853480275227	0.107507778608871	0.09145	982	0.00612810184000554	1.60949668809423	0.785941035341645	0.247230222036353	-1.64130458071592	4.42380768796252e-49
rs12526858	0.00108241	1.14893617021277	0.973652714142135	-1.17555776908764	1.69650786386806e-68	0.06064	982	0.00893855385023592	17.4903704906009	0.715681774269371	108.839370162664	107.663812393576	0.130739068021302
rs12528645	0.001089	-1.2	0.973496556255932	-1.1143227804091	1.69650786386806e-68	0.06064	982	0.00893855385023592	17.4903704906009	0.715681774269371	108.839370162664	107.725047382255	0.138995071872619
rs13220896	0.00146689	-5.31592689295039	0.964625029752653	11.9588319488882	9.5531928972441e-07	0.02386	982	0.0218612991754469	4.90062566343519	0.507198851661524	5.73665249050437	17.6954844393925	1.10575015314604e-40
rs146482045	0.001444	-1.64736842105263	0.96515780330084	-0.368829454034505	0.959922040275753	0.07853	982	0.00703625740132993	0.0502514146932467	0.761775593104998	-0.716309262071646	-1.08513871610615	7.71500132619782e-49
rs16899524	0.00103041	0.0965732087227414	0.974886675517013	-1.83763227484171	0.110322046035054	0.1014	982	0.00558797104777607	1.59674730638685	0.801054656519289	0.213822687416907	-1.62380958742481	4.50188314720172e-49
rs17192932	0.00146689	-0.182767624020888	0.964625029752653	-1.65476421267735	0.036712863534724	0.06362	982	0.00854698068835145	2.08894289931064	0.724708152005319	0.936236377963901	-0.718527834713449	1.11314845496029e-48
rs17193040	0.00090601	-3.06976744186047	0.977851420854784	2.70238684847114	2.37401907563191e-07	0.06759	982	0.00807921466436493	5.16737714967329	0.735793912530398	9.15799309653663	11.8603799450078	3.23223794925981e-43
rs17199328	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	3.04402782461826e-15	0.1481	982	0.0040356625044919	7.88908801786769	0.84791551732282	25.4445003786562	23.290716914847	2.97601829877049e-38
rs17408553	0.00031684	-3.18539325842697	0.992141249165361	2.61043098712838	2.13376196238774e-17	0.4115	982	0.00210253004146961	8.48626954395826	0.914540088441082	31.7012580140345	34.3116890011629	1.81962946022534e-33
rs17881225	0.00077841	0.315412186379928	0.98091122238459	-1.93053443641121	2.25337415594767e-51	0.09841	982	0.00573865608766744	15.0781974210881	0.79678012757223	89.7780593239613	87.8475248875501	3.23818061856199e-10
rs17886880	0.00037636	3.18041237113402	0.990678704073374	2.67264205856948	2.03782441218674e-53	0.327	982	0.00231363955019108	15.3858187269564	0.906759363312615	106.139302029355	108.811944087925	0.412128495917228
rs2074489	0.00042025	4.54634146341463	0.989602983652996	7.94404303636915	1.2904881310606e-43	0.2644	982	0.0026179138164308	13.8489702557041	0.895775029902432	84.7715260342978	92.7155690706669	4.2117811394644e-08
rs2074490	0.00067081	2.46332046332046	0.98350635259047	0.931542568687565	5.79002573434545e-28	0.1282	982	0.00455568436285375	10.9624652849278	0.831618217386196	49.0793672041762	50.0109097728638	1.1969276809347e-26
rs2074493	0.00042436	-4.65533980582524	0.989502369363424	8.44403818730986	3.8112440297627e-46	0.2773	982	0.00254068364685691	14.2613293830553	0.898537768269924	90.230749394634	98.6747875819439	1.63125370610125e-05
rs2251396	0.00034969	4.1283422459893	0.991333514582144	6.07360651425477	1.30889160014383e-06	0.2416	982	0.00277883821208045	4.83839903019206	0.890072550456355	9.3143786697479	15.3879851840027	1.10032964685669e-41
rs2257269	0.00028561	-3.64497041420118	0.992910371718338	4.1212477512741	0.062435179701086	0.4066	982	0.0021102970909638	1.86319255690398	0.914251458112684	0.358737700441952	4.47998545171605	2.014831454627e-46
rs2276448	0.00050625	0.8	0.987501928714705	-1.87508985468893	0.000828048272090057	0.2366	982	0.00281897757225097	3.34324476755463	0.888661476783308	3.86882157308073	1.9937317183918	1.67676594634705e-47
rs2308557	0.00031684	-3.17977528089888	0.992141249165361	2.59269181222458	5.52338073359854e-17	0.4125	982	0.00210100309766644	8.37497881369245	0.914596852440308	30.8448489839149	33.4375407961394	7.59180802914881e-34
rs2395004	0.00028561	1.82840236686391	0.992910371718338	-0.814884085999017	0.0797418531310896	0.4195	982	0.00209085698162101	1.75218586641196	0.914974212440677	0.172156125900378	-0.642727960098638	1.2008051867348e-48
rs2395005	0.00028561	1.82840236686391	0.992910371718338	-0.814884085999017	0.0901107052600773	0.4195	982	0.00209085698162101	1.69481402925154	0.914974212440677	0.0816831478905009	-0.733200938108516	1.09693435904632e-48
rs2395474	0.00091204	-3.00993377483444	0.977707295945154	2.52712013093089	2.56898955318309e-08	0.06759	982	0.00807921466436493	5.56852894679105	0.735793912530398	10.7424252281328	13.2695453590637	1.32280579361177e-42
