snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044059	0.00025921	9.24844720496894	0.993561473262888	39.9688043343705	1.27287331206494e-59	0.496	982	0.00203679023237528	16.2844408049206	0.91699035558091	120.340733144718	160.309537479089	0.00107717386449546
rs10455981	0.00030976	2.48295454545455	0.992315508700622	0.624568400775229	0.139518918091079	0.3141	982	0.00236335943674514	1.47758490147142	0.904946093758659	-0.188790546361239	0.43577785441399	3.98101855193016e-73
rs10455982	0.000256	-9.06875	0.993640699523052	38.3306933181577	7.91621973559345e-44	0.4264	982	0.0020817672780995	13.8840323763689	0.915312546305237	86.9863377240135	125.317031042171	6.84279223758727e-19
rs10484530	0.00026244	-8.48765432098766	0.993481766132405	33.2687743438078	5.46589906548383e-32	0.3827	982	0.00215528038943881	11.7716286044471	0.912583415990595	62.0103726461346	95.2791469899425	6.16518427634072e-32
rs10484531	0.000256	-9.09375	0.993640699523052	38.5562808082213	7.91621973559345e-44	0.4294	982	0.00207809170651352	13.8840323763689	0.915449428241705	86.9987220266918	125.555002834913	8.68126853818273e-19
rs1060404	0.00025281	9.16981132075472	0.993719444679763	39.2435197636096	2.81671837235828e-44	0.4274	982	0.00208052364094336	13.957884300872	0.915358856005904	87.9315985973627	127.175118360972	4.38723020871957e-18
rs1070946	0.00029241	0.923976608187135	0.992742801932175	-2.03911220053035	0.339876269249402	0.3211	982	0.0023356749464063	0.954409757108056	0.905954843126006	-0.769373889584504	-2.80848609011485	1.55248807337616e-74
rs1079145	0.00104976	3.34876543209877	0.974427134287752	3.63061325034543	0.00513997645706643	0.09742	982	0.00579061492561969	2.79812783923721	0.79531675289335	2.3203281594051	5.95094140975054	9.8900685165674e-71
rs10806863	0.00029584	-0.0406976744186047	0.992658299218977	-2.45627030426123	0.858354132481219	0.3519	982	0.00223252961319773	0.178469677820769	0.909733066204178	-1.18800388596744	-3.64427419022866	6.73054314512581e-75
rs10806864	0.00030276	0.362068965517241	0.99248785939226	-2.38056283989442	0.853269713041886	0.3529	982	0.00222964365176342	0.184948138671394	0.909839232495191	-1.18751955251725	-3.56808239241167	7.26339712746599e-75
rs10806865	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.853269713041886	0.3539	982	0.00222678461907621	0.184948138671394	0.909944432590791	-1.18810149675345	-3.56014118816584	7.32130687983094e-75
rs10806868	0.00029929	0.786127167630058	0.99257331828923	-2.14463493112191	0.852643700279664	0.335	982	0.00228555703938998	0.185746322501171	0.907786739036863	-1.17616557406613	-3.32080050518804	9.30107077391424e-75
rs10806874	0.000529	2.05652173913043	0.986947617755188	-0.0823525758775587	0.281724762735325	0.159	982	0.00380772343085202	1.07645288201219	0.855262146081916	-0.470897687336075	-0.553250263213634	1.48069205986415e-73
rs10946192	0.000576	1.37083333333333	0.985804416403785	-1.20115823164111	0.497511214289642	0.1382	982	0.00427507741722305	0.67841087729859	0.840333704713283	-0.723956502014083	-1.92511473365519	3.75553296181644e-74
rs10946197	0.00039601	6.55276381909548	0.990196804090305	18.946365106703	3.66263316601915e-16	0.2704	982	0.00258087519712766	8.14922520101284	0.897097881280346	28.651088930989	47.597454037692	1.2079526896256e-52
rs10946198	0.000256	-9.13125	0.993640699523052	38.8958264660114	8.74716184620283e-61	0.494	982	0.00203695319906107	16.4474518647673	0.916984265220874	122.786320666365	161.682147132377	0.00425013383277376
rs10946203	0.000256	9.1125	0.993640699523052	38.7258789737121	7.91621973559345e-44	0.4284	982	0.00207929847128419	13.8840323763689	0.915404482609078	86.9946557446012	125.720534718313	1.02440755806031e-18
