snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005338	0.005694	0.2724	41505	0.000264905010809947	2.76490142321692	0.993420945343375	1.28526045008556	0.143868194324402	0.2724	982	0.0025689681676795	1.46153676272443	0.897523976635322	-0.180467348136376	1.10479310194918	4.98180827376126e-25
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	5.34481424672678e-21	0.499	982	0.00203666802447251	9.4021720190622	0.916994922764527	39.2871333662533	50.87961943253	0.00206214605957542
rs10405650	0.4734	0.1799	41505	0.000355870502578472	0.71695802002398	0.991181691829551	-2.11071465334209	0.297393123724866	0.1799	982	0.00345112382036479	1.04204002264786	0.867014475201395	-0.538034785747347	-2.64874943908943	1.16746587879873e-26
rs10406168	0.2343	0.2147	41505	0.00031140266503732	1.18935500200439	0.992275072449726	-1.72983246433653	0.487260493270935	0.2147	982	0.00301988826623358	0.694672615663641	0.88166530218593	-0.854386492336091	-2.58421895667262	1.24528692683121e-26
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	5.34481424672678e-21	0.496	982	0.00203679023237528	9.4021720190622	0.91699035558091	39.2869590055367	51.0058050857523	0.00233948979727578
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	1.04565790312597e-21	0.4841	982	0.00203872151454478	9.57228774870775	0.916918185271536	40.7640426163096	55.6189228244153	0.235815709708843
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	4.47647811473105e-07	0.3539	982	0.00222678461907621	5.04749187099308	0.909944432590791	10.3877422133821	24.4283785273948	6.70952009670279e-15
rs10410533	0.8546	0.4344	41505	0.000213693223113318	0.183252375992438	0.994686058255637	-2.60200920542479	0.00547256175954286	0.4344	982	0.0020723318375461	2.77781588525787	0.915664013849121	2.2962779903418	-0.305731215082994	1.21563748143691e-25
rs10411508	0.8441	0.4135	41505	0.000216494285097534	0.196651840212925	0.994616778788256	-2.59300228956024	0.179384039781591	0.4135	982	0.00209949568413076	1.342653988875	0.914652897315893	-0.406082974500638	-2.99908526406088	8.22423063359711e-27
rs10411949	0.02198	0.4503	41505	0.000212110556294843	2.29071331535107	0.994725207074175	-0.0125635699817725	0.476621429621881	0.4503	982	0.00205698361644499	0.711747045327366	0.916236307822941	-1.00780255532334	-1.02036612530511	5.94897418046835e-26
rs10416136	0.201	0.3439	41505	0.000232695376012115	1.2787077203199	0.994216261827915	-1.76353429053694	0.259087035775529	0.3439	982	0.00225660893281558	1.12855160501742	0.908848221541991	-0.618847032461689	-2.38238132299863	1.52379449192939e-26
rs1042050	2.948e-05	0.3499	41505	0.000230815972294686	4.17744647994507	0.994262707163244	6.09508472267383	0.00179251616789993	0.3499	982	0.002238383047584	3.12261572973571	0.909517811116495	3.2329297186496	9.32801444132343	1.85646455060675e-21
rs10422102	0.9528	0.4334	41505	0.000213808265193904	0.0591909724224933	0.994683212696894	-2.61670055248208	0.00405796036430273	0.4334	982	0.00207344748062912	2.87362066155606	0.91562244238365	2.54423884675389	-0.072461705728184	1.53501188646211e-25
