snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	2.73339830172671e-07	-9.62078870281145	0.921900803514495	41.3904856492539	52.9829717155307	0.00232210386814233
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	2.73339830172671e-07	-9.62078870281145	0.921900803514495	41.3904856492539	53.1093317294695	0.00263486942952437
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	2.73485571547171e-07	-9.80305568971795	0.921862415768213	43.0208013261007	57.8756815342064	0.30956975090276
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	3.26044484802009e-07	5.08178558373577	0.908223969486605	10.5330331969825	24.5736695109952	1.06629766887362e-15
rs10854162	0.6058	0.2266	41505	0.000299589020898725	0.516077903669594	0.992565953445744	-2.31866424967222	4.54629843886724e-07	-6.3837925181799	0.87649941274142	16.8141509804578	14.4954867307855	4.47691955511629e-20
rs11086089	2.788e-06	0.4254	41505	0.000214796331446501	4.68585029795137	0.994658773609689	8.30380734237596	2.96278629662334e-07	7.78011560837316	0.915897899574594	26.4818791388611	34.785686481237	2.90336126912755e-11
rs11086090	0.9318	0.1531	41505	0.000404932507990393	0.0855803746175525	0.989978141705587	-2.29786807078608	6.23126163899135e-07	4.72800983458415	0.838136104534995	8.45737978275705	6.15951171197097	1.07327580409796e-23
rs11086092	0.838	0.1531	41505	0.000404932507990393	0.204452381536821	0.989978141705587	-2.28080244356862	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70389266330728	1.84983495597043e-23
rs11086093	0.6598	0.174	41505	0.000365309251827896	0.440189312103143	0.990949920647236	-2.25648436296978	5.66535997381222e-07	4.47260286644265	0.850640451168325	7.5574814192457	5.30099705627592	4.54844723681573e-24
rs113337781	0.8398	0.1531	41505	0.000404932507990393	0.202149309623403	0.989978141705587	-2.28126596763696	6.24137375705318e-07	4.85972863410651	0.837916006269903	8.9846951068759	6.70342913923894	1.84897771163792e-23
rs11575934	0.574	0.3111	41505	0.000244981771655466	0.562170292257927	0.993912737417911	-2.39372257270936	3.55603149176848e-07	4.07294872836722	0.900729659012906	6.31610801237668	3.92238543966732	1.14588159358521e-24
rs11665905	2.689e-06	0.4254	41505	0.000214796331446501	4.69324889561579	0.994658773609689	8.33831811339464	2.95365750785701e-07	7.80205287505957	0.916135298795752	26.644232028657	34.9825501420516	3.53506888222753e-11
rs11667917	2.53e-06	0.4264	41505	0.000214666180082284	4.70569704496177	0.994661992738644	8.39623959773322	2.97181059226867e-07	7.85489703167559	0.915663338654754	27.0114733679283	35.4077129656616	5.40808798783002e-11
rs11669624	9.196e-08	0.4831	41505	0.000210255031396919	5.34193427416708	0.994771109229903	11.5667463401947	2.75855112636867e-07	-9.56357161960896	0.921238735512062	40.8584565446453	52.42520288484	0.00132936951873368
rs11673702	2.317e-06	0.4274	41505	0.000214537939600975	4.72360521357748	0.994665164624714	8.47995786708538	2.95463360239778e-07	7.87283170128285	0.916109909039397	27.151799653988	35.6317575210734	6.76620361636545e-11
rs12052062	0.9887	0.1581	41505	0.000394455110832276	0.0141629232237568	0.990234919378167	-2.31437191442556	6.39028418333399e-07	4.66943460481867	0.834688186240363	8.19965091487935	5.88527900045379	8.15856138244449e-24
rs12052085	3.166e-08	0.4195	41505	0.000215603485588797	5.53199994716528	0.994638810140794	12.6051927283817	2.94305868085141e-07	8.23016005833877	0.916411081613566	29.7958750953254	42.4010678237071	5.89140899729151e-08
rs12459449	0.9159	0.1561	41505	0.000398562172028031	0.105599653099293	0.990134248582144	-2.30382235070744	6.31320600833835e-07	4.63892696281371	0.836355841341979	8.09400923011529	5.79018687940785	7.41849147472006e-24
