snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1077394	3.136e-115	0.336	41505	0.000235332880224974	22.816623113694	0.994151089021047	256.205928732007	7.30710180558855e-06	11.4367610702608	0.910561487122816	58.3433933892381	314.549322121245	1
rs2260051	3.622e-75	0.4304	41505	0.000214164618349343	18.3449589675842	0.994674398426976	164.755012588345	6.59561495672427e-06	9.45890495033543	0.918560828101001	39.8382746779329	204.593287266278	1.76482159992482e-48
rs2280801	2.993e-22	0.07157	41505	0.000790150436740958	9.70074673877013	0.980628891330853	44.168803236709	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	50.0756925451385	1.38217192162985e-115
rs2295663	1.299e-21	0.07157	41505	0.000790150436740958	9.54983740458085	0.980628891330853	42.7443942533034	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	48.651283561733	3.32620570957182e-116
rs28732150	2.279e-22	0.07256	41505	0.00078020165998002	9.72851299259174	0.980868126487327	44.4384245572631	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	50.3453138656926	1.8099105764173e-115
rs28732154	6.486e-22	0.07058	41505	0.000800380131307107	9.62152863195355	0.980383022689219	43.4132174618677	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	49.3201067702972	6.49255045865196e-116
rs35149168	0.0001339	0.07356	41505	0.000770426031388111	3.81917269276722	0.981103311729071	5.17084142660654	2.60165026662697e-05	-12.7096041303805	0.740895035829339	59.1646221051618	64.3354635317683	2.15527116631086e-109
rs7889	8.426e-90	0.3757	41505	0.000223849143448274	20.0934163834204	0.994434914902103	198.153630773142	6.73521199756129e-06	12.0485025986174	0.91698025621823	65.313029739086	263.466660512228	6.53253796329833e-23
rs9380266	5.614e-22	0.07157	41505	0.000790150436740958	9.63636650916801	0.980628891330853	43.5583971570966	3.25798886884284e-05	4.48240255911484	0.695436814013891	6.39189647980838	49.950293636905	1.21927596343374e-115
rs9391731	5.255e-22	0.07157	41505	0.000790150436740958	9.64315030294733	0.980628891330853	43.622524533347	3.28681205089684e-05	4.32881782365448	0.693568031324521	5.90688930842955	49.5294138417765	8.00416881510017e-116
