snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1041981	6.004e-27	0.3062	41505	0.000247144235382721	10.7487963000601	0.993859334865169	54.8671639898732	0.00178455599429676	0.3062	982	0.00239672957330054	3.12392555797591	0.903733156347137	3.23941001030018	58.1065740001733	1.28480232654188e-206
rs1046080	1.558e-125	0.2326	41505	0.000294142962152874	23.8319601285798	0.992700106255414	279.448181735378	0.698843442239338	0.2326	982	0.0028525089208668	0.386882169104942	0.887486128896734	-1.02592089180223	278.422260843576	6.17622895643685e-111
rs1046089	2.404e-08	0.3449	41505	0.000232374877108758	5.58008577792335	0.994224181947535	12.9017191000735	1.94749813929525e-28	0.3449	982	0.00225350083199868	11.0606185482601	0.908962338406469	54.4017502678519	67.3034693679254	1.26764376080476e-202
rs1052486	6.462e-93	0.4821	41505	0.000210284336455825	20.4464420701013	0.994770384245575	205.30864920717	9.23947270903028e-33	0.4821	982	0.00203927349227905	11.9206411694721	0.916897560438345	63.9025039536541	269.211153160824	6.1714916871173e-115
rs10573	1.003e-06	0.07256	41505	0.00078020165998002	4.89104897862308	0.980868126487327	9.75414048951673	0.0278122642364162	0.07256	982	0.00756615823434668	2.19992432946955	0.748349683542099	1.12102426056154	10.8751647500783	3.94907975285213e-227
rs1077393	7.142e-93	0.4821	41505	0.000210284336455825	20.4415596455506	0.994770384245575	205.20935491632	9.23947270903028e-33	0.4821	982	0.00203927349227905	11.9206411694721	0.916897560438345	63.9025039536541	269.111858869974	5.58813881310022e-115
rs1077394	3.136e-115	0.336	41505	0.000235332880224974	22.816623113694	0.994151089021047	256.205928732007	1.60980626327164e-28	0.336	982	0.00228218664591447	11.0776852645955	0.90791019862282	54.5146547819128	310.72058351392	6.57213835683894e-97
rs10885	0.03384	0.1461	41505	0.000420855238582122	2.12197306477187	0.989588165908464	-0.0544623148252157	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.525665207412028	1.26405322992293e-231
rs11229	0.03235	0.1461	41505	0.000420855238582122	2.14005898705486	0.989588165908464	-0.0163222111574552	0.0583246924635195	0.1461	982	0.00408132601121049	1.8932495374496	0.846458900903242	0.580127522237244	0.563805311079789	1.31319554056594e-231
rs12524536	6.822e-07	0.163	41505	0.00038483707448976	4.96636358783503	0.990470753323087	9.88817051144379	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	84.060751305763	2.40210673290259e-195
rs12529661	2.365e-07	0.163	41505	0.00038483707448976	5.16808875555559	0.990470753323087	10.9006168882637	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	85.0731976825829	6.61138084524449e-195
rs1266071	4.242e-41	0.1123	41505	0.0005266765605625	13.42627843137	0.987004200559712	86.7895681269687	2.46117058732274e-08	0.1123	982	0.00510754898373248	5.57599636960682	0.814994478983192	11.8261115873967	98.6156797143654	5.03173073947052e-189
rs1266073	3.719e-12	0.2972	41505	0.000251367663884514	6.9474681460774	0.993755052847309	21.4449521100458	2.21578486725351e-34	0.2972	982	0.00243768709745761	12.2275283846519	0.902248869835802	66.2860544395481	87.7310065495939	9.43113366612569e-194
rs14365	2.489e-06	0.2237	41505	0.000302339156183845	4.70902872180278	0.992498223117716	8.55799229767592	6.55058257562176e-36	0.2237	982	0.00293199311596492	12.5103851657313	0.88471241311699	68.1528907881536	76.7108830858295	1.54377886119888e-198
rs1475865	3.792e-129	0.2276	41505	0.000298658888221591	24.1779918883698	0.992588862844047	287.6690763499	0.69447167378905	0.2276	982	0.0028963029974026	0.392793949579365	0.885955723646122	-1.01723849463186	286.651837855268	2.31623847690634e-107
rs16899941	2.534e-07	0.163	41505	0.00038483707448976	5.15517068921027	0.990470753323087	10.8345740067924	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	85.0071548011116	6.18885227203832e-195
rs2077102	5.91e-07	0.163	41505	0.00038483707448976	4.99413515740335	0.990470753323087	10.0251618695262	5.34822856253319e-40	0.163	982	0.00373203281842178	13.237234271975	0.857729942461763	74.1725807943192	84.1977426638454	2.75477981035994e-195
rs2077491	8.964e-93	0.4811	41505	0.000210315334601542	20.4304672917873	0.994769617376749	204.983770160344	2.64096294227575e-32	0.4811	982	0.00203957410286154	11.8328265124963	0.916886328413348	62.9455056879124	267.929275848256	1.71268662043525e-115
