snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044821	1.209e-12	0.2803	41505	0.000260264758856011	7.10433873302224	0.993535443434987	22.551965637394	7.70889395813634e-08	5.54766980338679	0.900382335258029	12.7021637220443	35.2541293594383	0.0356089613540845
rs112054848	9.935e-08	0.2455	41505	0.000283451804635662	5.32790877160728	0.992963567124031	11.6151087292654	8.42524077597447e-08	5.30873512295461	0.892123993700542	11.4578310342055	23.0729397634709	1.82530684220916e-07
rs112170279	5.334e-09	0.2425	41505	0.000285821955889694	5.83640234920417	0.992905147716667	14.4367652185972	8.4957128330478e-08	4.90341003401792	0.89131974010218	9.60551932080584	24.042284539403	4.81190416246162e-07
rs112188874	9.742e-08	0.2465	41505	0.000282676552880136	5.33147170905614	0.992982676994935	11.6328762895329	8.42102603027682e-08	5.34408056268212	0.892172139962266	11.6262503725124	23.2591266620454	2.19885111651367e-07
rs1128099	1.286e-12	0.2803	41505	0.000260264758856011	7.09580575275998	0.993535443434987	22.4917725147983	7.74545951980022e-08	5.47813902346919	0.899957091118522	12.3527813261792	34.8445538409775	0.0236419295427195
rs113392940	7.608e-08	0.2465	41505	0.000282676552880136	5.37618647081945	0.992982676994935	11.8705915684209	8.38561408616081e-08	5.24147390063296	0.892576866212429	11.1454139742591	23.01600554268	1.72428743645834e-07
rs11554159	1.397e-12	0.2704	41505	0.000266132831303935	7.08434844667395	0.99339065332102	22.4185063006599	7.86050702358674e-08	5.3746037159642	0.898621746849302	11.8345095963893	34.2530158970492	0.0130852267812277
rs11666033	1.605e-11	0.2843	41505	0.000258037062955824	6.73807384452934	0.993590421148644	20.0303360181468	7.65420044448509e-08	5.48166791336614	0.901019151500203	12.3808050323	32.4111410504467	0.00207426945252475
rs11666265	1.88e-12	0.2803	41505	0.000260264758856011	7.043106810621	0.993535443434987	22.1216280363411	7.71649473138061e-08	5.58452883582095	0.900293907956381	12.8859518412655	35.0075798776066	0.0278281430284173
rs11666281	2.42e-08	0.2515	41505	0.000278907487126473	5.57893186696134	0.99307559453504	12.9681295836931	8.42653896039827e-08	5.28198477123203	0.892109165210353	11.331321096998	24.2994506806911	6.22304304620909e-07
rs11666424	7.115e-08	0.2664	41505	0.000268655925433915	5.38824252380793	0.993328410912661	11.9147814976018	8.00245487476764e-08	5.27811594375196	0.896979624001691	11.3578427351858	23.2726242327875	2.2287314674423e-07
