snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005338	0.005694	0.2724	41505	0.000264905010809947	2.76490142321692	0.993420945343375	1.28526045008556	0.00421937048560928	0.2724	982	0.0025689681676795	2.86127788059895	0.897523976635322	2.53491129482558	3.82017174491114	1.02254028866012e-15
rs1035363	0.7148	0.2714	41505	0.000265516158879075	0.365417205262891	0.993405867248009	-2.44446289059239	0.665052735031444	0.2714	982	0.00257489489564334	0.432947741913393	0.8973118369445	-1.05393146651707	-3.49839435710946	6.78059109446567e-19
rs10401175	8.949e-08	0.499	41505	0.000210015667701521	5.34686644193911	0.994777030940821	11.5924860662767	0.00497095818297542	0.499	982	0.00203666802447251	2.80890973579824	0.916994922764527	2.37310625452073	13.9655923207975	2.60483729411383e-11
rs10406080	1.612e-06	0.3728	41505	0.000224547391079163	4.79682539323199	0.994417652760738	8.84647035326633	0.0239265511241289	0.3728	982	0.002177592254877	2.25830659965763	0.911758317732693	1.11112240296221	9.95759275622854	4.73291284107574e-13
rs10406361	7.849e-08	0.496	41505	0.000210028269448095	5.37056577021926	0.994776719179586	11.7188460802156	0.00497095818297542	0.496	982	0.00203679023237528	2.80890973579824	0.91699035558091	2.3731157477555	14.0919618279711	2.95571244919008e-11
rs10409167	3.057e-09	0.4841	41505	0.000210227418013041	5.92850774350733	0.994771792364475	14.8548802081057	0.0102208641125656	0.4841	982	0.00203872151454478	2.56826617365203	0.916918185271536	1.78002739395951	16.6349076020652	3.75880242415693e-10
rs10410017	7.357e-09	0.3539	41505	0.00022961997389039	5.78256529187311	0.994292265896635	14.0406363140127	1.64245578187814e-10	0.3539	982	0.00222678461907621	6.39151927003233	0.909944432590791	17.3826417552504	31.4232780692631	0.000994391008158945
rs10416136	0.201	0.3439	41505	0.000232695376012115	1.2787077203199	0.994216261827915	-1.76353429053694	0.453555078710788	0.3439	982	0.00225660893281558	0.749501360883595	0.908848221541991	-0.942340848515835	-2.70587513905278	1.49780155839619e-18
rs10416600	5.759e-07	0.3588	41505	0.000228214912107874	4.99912855011398	0.994326993812515	9.83873721451356	0.0164046063088333	0.3588	982	0.00221315875755752	2.39978717961837	0.910446140079899	1.41516235251753	11.2538995670311	1.73024419790901e-12
rs10417536	0.004206	0.2972	41505	0.000251367663884514	2.86228387890074	0.993755052847309	1.53276181033481	0.0756873410077266	0.2972	982	0.00243768709745761	1.77627658252879	0.902248869835802	0.260703835123611	1.79346564545842	1.34738948259784e-16
