snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.101761878461384	0.06262	982	0.00867420676519822	1.63637141254143	0.721750521816587	0.326701217943813	22.2311290554629	1.13903077018451e-111
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	1.34704129722293e-06	0.1292	982	0.00452561476378169	4.83268456678622	0.832543503511836	8.82844436763196	6.95714109250347	2.64927332969913e-118
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	0.0014385621312394	0.1133	982	0.0050681784532661	3.18679999869903	0.816158384861817	3.29748716097283	31.34901988429	1.03844889844229e-107
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	1.31149769980365e-10	0.1382	982	0.00427507741722305	6.42583248183239	0.840333704713283	16.4319106019796	16.5577341541624	3.91391470663131e-114
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	0.0128483447290231	0.1143	982	0.00502950960043666	2.48794542628712	0.817304787719252	1.67953818135039	16.9365478529469	5.71647167854994e-114
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	5.44892582560792e-26	0.4314	982	0.00207573314643153	10.5434055290371	0.915537284928042	49.6513962363534	88.4751467800411	6.69802575761309e-83
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	0.0014385621312394	0.1133	982	0.0050681784532661	3.18679999869903	0.816158384861817	3.29748716097283	23.0695362065483	2.63421401316491e-111
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	0.577862397179686	0.2048	982	0.00312645507720457	0.556509799573109	0.877998924635283	-0.915903190501165	23.1515178649012	2.85927046071356e-111
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	9.28107948156918e-11	0.2823	982	0.0025130706157269	6.47822027736889	0.899529703716312	17.7264869641433	201.82924572259	1.13502776453459e-33
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	2.47333019551746e-10	0.1471	982	0.00405833346644261	6.32863898482586	0.847191712101572	16.0264364512831	84.058719434642	8.08940888085502e-85
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	2.13529288317417e-11	0.164	982	0.00371371345438574	6.69645970768403	0.858329364099904	18.2677232288204	210.503159357667	6.63803156758853e-30
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.12118842390713	0.06561	982	0.00830539509193461	1.54980459465663	0.730391541249568	0.221769370510487	3.1772107328743	6.04677585549552e-120
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	0.159735727636456	0.3827	982	0.00215528038943881	1.40596092691273	0.912583415990595	-0.31657139177815	44.8326754439372	7.45181964869982e-102
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.546248230406057	0.1213	982	0.00477702032700167	0.603391567786332	0.824870155547273	-0.72095387198269	9.0628867093231	2.17590770042931e-117
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	0.00120971477116694	0.2286	982	0.00288737143706686	3.2365796129208	0.886267412747932	3.55507126084036	21.6877777966568	6.61547454939455e-112
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	8.70124922277545e-09	0.165	982	0.00369562670622465	5.75427872653554	0.85892199687872	13.2409727402418	74.9912496542053	9.33178441370847e-89
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	1.5175700387946e-25	0.4105	982	0.00210407659601327	10.4466721932316	0.914482602596262	48.670578882397	178.191586801092	6.15604308131212e-44
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.894025883640092	0.1004	982	0.00563735464378703	0.133211794093961	0.799648733324268	-0.796746523649074	7.31747578672609	3.79855253152096e-118
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	0.00016318954001769	0.1819	982	0.00342152269344039	3.77008869678475	0.868004563855879	5.15622731973497	21.4845960109932	5.39908636566286e-112
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	0.00141679423990433	0.2247	982	0.00292270956026613	3.19120762955327	0.885035481629617	3.42494901665253	21.2682311493249	4.34864753839245e-112
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	0.00878245689284774	0.1153	982	0.00499152421119621	2.62040821157589	0.818434068156783	1.95683658868322	32.0926482712376	2.18443353448941e-107
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	5.16125108694574e-12	0.1213	982	0.00477702032700167	6.90106939401049	0.824870155547273	18.7710072858312	270.329847504788	0.000637440783530224
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	1.69681921870729e-09	0.1849	982	0.00337839722937838	6.02445355350197	0.869451063779829	14.7599425460668	83.5787337906356	5.00566372576318e-85
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	1.04124068501045e-22	0.2734	982	0.00256309446513771	9.80788890075884	0.897734317336475	42.0385442355517	201.865542306098	1.17698218978161e-33
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	0.171725894627755	0.3857	982	0.00214896015143573	1.36667915419774	0.91281741143508	-0.367389703608902	44.2202908692909	4.0393091548224e-102
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	5.22214250768961e-12	0.2366	982	0.00281897757225097	6.8994032900823	0.888661476783308	20.0533377485106	192.114419104008	6.85347593382794e-38
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	1.52777619086232e-06	0.1004	982	0.00563735464378703	4.80756779216924	0.799648733324268	8.43718230865195	45.128566011377	1.00176528143912e-101
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	3.84133284642891e-07	0.0994	982	0.00568774594547188	5.07665705983034	0.798219199347312	9.48574430808634	45.6140634707559	1.62785172356317e-101
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.12118842390713	0.06958	982	0.00786493349929827	1.54980459465663	0.740986309109485	0.214448210254685	3.06258218969507	5.39189376115539e-120
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.0175890990662723	0.05765	982	0.00937231701521789	2.37415638483411	0.70594177352268	1.37757350327015	3.60746802000246	9.29784358482771e-120
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	1.48865380554137e-07	0.1163	982	0.00495420469814005	5.25395733386253	0.819546595772425	10.4552685011612	33.1347366738863	6.19315683152819e-107
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	8.29751030255514e-10	0.1531	982	0.00392691221621423	6.13912912313436	0.851404803403219	15.0909932321483	109.928019236578	1.38934768625641e-73
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.0628547122168632	0.09145	982	0.00612810184000554	1.86021783867997	0.785941035341645	0.589087386063861	31.8916892182792	1.78674850432953e-107
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	9.39576687233583	3.03534798122026e-117
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	9.41665873396936	3.09942910749199e-117
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.00119712160036378	0.06362	982	0.00854698068835145	3.23956504180735	0.724708152005319	3.15786517198308	5.08185924870255	4.06164732493588e-119
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.12118842390713	0.06759	982	0.00807921466436493	1.54980459465663	0.735793912530398	0.218136672469453	3.15431790334295	5.90992052637619e-120
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	1.96151427527028e-10	0.1481	982	0.0040356625044919	6.36432420885209	0.84791551732282	16.2305894751959	84.221803807662	9.52233444488043e-85
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	9.51219811314566e-25	0.4115	982	0.00210253004146961	10.2710917968029	0.914540088441082	47.0099987625908	79.4310566273513	7.90948790292138e-87
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.177348845863725	0.05368	982	0.0100232367970578	1.34896301530807	0.691813060932343	0.0409221667928922	12.2887807473308	5.47808099384067e-116
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.000584315071502299	0.09841	982	0.00573865608766744	3.43879242970723	0.79678012757223	3.91434599646165	9.498801069327	3.36477222385734e-117
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	4.424160997507e-05	0.1491	982	0.00401330669369058	4.08413340591129	0.848630472990167	6.13362434135718	14.2698227175825	3.97176957944622e-115
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	0.0965653768552812	0.327	982	0.00231363955019108	1.66173770846213	0.906759363312615	0.0656642361070083	42.89195654733	1.07008635851356e-102
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	5.16125108694574e-12	0.1213	982	0.00477702032700167	6.90106939401049	0.824870155547273	18.7710072858312	271.21384040622	0.00154295437911262
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	0.0540004279567419	0.2644	982	0.0026179138164308	1.92683314036703	0.895775029902432	0.532263913246571	31.1411908585856	8.43579720699997e-108
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	0.0024991242254797	0.1282	982	0.00455568436285375	3.02344745697952	0.831618217386196	2.9102478991037	34.3196295202999	2.02537060586309e-106
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	0.000273293946054332	0.1392	982	0.00424929637635017	3.63938123473589	0.841143620506329	4.65063652640846	33.2613725899727	7.02925595534383e-107
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	0.165668717499511	0.2773	982	0.00254068364685691	1.38625609726578	0.898537768269924	-0.280671629941935	28.1054965941272	4.05266646891789e-109
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.000864025082325786	0.4066	982	0.0021102970909638	3.3314252277485	0.914251458112684	3.84519337192765	122.075430691488	2.62038259691432e-68
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	0.0017199658021092	0.2366	982	0.00281897757225097	3.13475689957772	0.888661476783308	3.26871525103953	24.0499610254447	7.02173030015181e-111
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	1.41631867994631e-24	0.4125	982	0.00210100309766644	10.232621996565	0.914596852440308	46.6519557062527	79.0975586540532	5.66646273002116e-87
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.135747491687483	0.06759	982	0.00807921466436493	1.49181560567832	0.735793912530398	0.153246830632264	2.90226008491814	4.59318905289803e-120
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.0374087268750298	0.4066	982	0.0021102970909638	2.08127516632254	0.914251458112684	0.751966309996172	54.979655407446	1.90125225234098e-97
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	1.49963815181295e-11	0.1769	982	0.00349685868491144	6.7479352725714	0.865489183624289	18.7018097322804	214.300326779788	2.95888558238271e-28
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	210.709547164221	8.15966631546926e-30
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	37.00195925203	2.96091202606136e-105
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	8.26583811008861e-12	0.2654	982	0.00261160008466281	6.83386228292629	0.896000251841464	19.7906722985079	176.611095177401	1.26736835673434e-44
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	1.0700021590874e-05	0.3072	982	0.00239237594052451	4.40252102704734	0.903891217686868	7.58855900012378	36.1415115526351	1.25238488102494e-105
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	1.10975056411931e-22	0.4692	982	0.00204441754283174	9.8014553229219	0.916705395869994	42.7905825296004	90.0267871338834	3.16093566655121e-82
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.0442161998729217	0.0835	982	0.00665333776898056	2.0120354531966	0.771781268350694	0.82347052816454	0.946888276616233	6.49990687763489e-121
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	2.47781516948025e-11	0.3022	982	0.00241453270005866	6.67467448608882	0.903087377590952	18.9498763306664	171.151378338343	5.39234864094423e-47
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	209.430282074588	2.27035949272769e-30
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	210.63832623698	7.59873927137818e-30
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	0.307231960131983	3.42852978026791e-121
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	7.90380834811808e-11	0.3708	982	0.00218237851326294	6.50241994874364	0.911581515043607	18.0586639353212	104.556789615078	6.45826046720973e-76
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	1.80035042603309e-16	0.3171	982	0.00235128439642345	8.2346821162678	0.90538579982764	29.5181269618932	167.543972986598	1.4625197023088e-48
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	6.05394679849878e-08	0.4076	982	0.00210867326274328	5.41720041747271	0.91431178592079	12.1872044360643	158.32536546977	1.4504786810941e-52
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.0187751981193671	0.1511	982	0.00396951565108006	2.34996456975747	0.850034443266509	1.39841201571107	-0.860056667023991	1.06699139395569e-121
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	3.19752387373137e-08	0.1233	982	0.00471025515344584	5.53026225538391	0.826894120364419	11.7678565274387	272.459567166587	0.005362475776036
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	2.13529288317417e-11	0.169	982	0.00362552403143074	6.69645970768403	0.861226744119314	18.3223544410547	210.168751149382	4.75124771592075e-30
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.00890215848678855	0.09543	982	0.00589836185661587	2.61578886723195	0.792299221821425	1.92476644327611	0.374230193048882	3.66610491250984e-121
