snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048716	0.000103253552732812	-0.796826788516606	0.997425307335799	-2.66436346597987	0.223390717238019	0.3072	982	0.00239237594052451	1.21756132935995	0.903891217686868	-0.501147995427896	-3.16551146140776	1.46115208531784e-54
rs10048749	0.000303849052749256	-1.59153779330904	0.992461041317627	-1.18688739545673	0.256234946170236	0.0835	982	0.00665333776898056	1.13533508745074	0.771781268350694	-0.241317847608193	-1.42820524306493	8.30229051522263e-54
rs10166461	0.000146811523514607	-8.20961284097117	0.996343133665083	30.7700648851305	0.570549400966211	0.1869	982	0.00335046630059121	0.567242552896719	0.870390488835608	-0.881584342413946	29.8884805427165	3.31025731912833e-40
rs10167189	9.09434809880903e-05	-0.829844087244307	0.997731570447295	-2.70079421942476	0.00654042850227406	0.4493	982	0.00205781828307425	2.71938069207463	0.916205166951148	2.1479909998362	-0.552803219588566	1.99241679736923e-53
rs10168813	0.000235768798691413	0.614332208412184	0.994140318285677	-2.38223369861021	0.493277205903066	0.1402	982	0.00422389449832328	0.685105728123323	0.841943153211135	-0.724808890999346	-3.10704258960955	1.54913094938412e-54
rs10169310	9.1747259331223e-05	1.73900109167465	0.99771156745208	-1.5313419407183	0.524949610578467	0.4732	982	0.00204252797898291	0.635734308530004	0.916775974311528	-1.05784837826021	-2.58919031897851	2.60009079743202e-54
rs10178199	0.00031675891670438	1.82209333289165	0.992143244516286	-0.776221024993446	0.183003440694987	0.07952	982	0.00695613158147376	1.33156418419783	0.763847755696177	-0.0444641253904591	-0.820685150383905	1.52419506138294e-53
rs10180714	0.00031685551622924	1.84214760913404	0.992140867332729	-0.73962062029168	0.208940305609349	0.07952	982	0.00695613158147376	1.25648465608145	0.763847755696177	-0.118675557660331	-0.858296177952011	1.46793318454204e-53
rs10180930	9.59423421318017e-05	-1.57788093052264	0.997607180763751	-1.77576610114991	0.425489666707807	0.3738	982	0.00217523486826151	0.796933477650314	0.911845423969626	-0.924773862344397	-2.70053996349431	2.32610855205587e-54
rs10182292	0.00014010447882571	-8.15450363764426	0.996509613498898	30.3030451388918	0.801940078981256	0.1998	982	0.00318467035799923	0.250837071158787	0.87600890672878	-1.01621386651994	29.2868312723719	1.81371396245944e-40
rs10185083	0.0003180924762913	-1.8625879631589	0.992110428426683	-0.70017514718725	0.208940305609349	0.07952	982	0.00695613158147376	1.25648465608145	0.763847755696177	-0.118675557660331	-0.818850704847581	1.52699368038203e-53
rs10189896	9.54728628467803e-05	-0.361060059589895	0.997618861780896	-2.95506135562214	0.000401447521555248	0.3917	982	0.00213691441421539	3.53913038168983	0.913263715646859	4.49707521016834	1.54201385454621	1.61863039106077e-52
rs10190229	0.000193891013218563	0.591658603749406	0.995176107405108	-2.49290141626531	0.489388788571938	0.1581	982	0.00382530560750176	0.691281288085282	0.854690932575093	-0.760230652015742	-3.25313206828105	1.33857366400011e-54
rs10191259	9.00096094649662e-05	-0.257603268462697	0.997754811975807	-3.01637777718821	0.838565499421669	0.4583	982	0.00205092521116216	0.203728717590106	0.91646240646647	-1.22221019827286	-4.23858797546107	4.9964806920558e-55
rs10194052	0.00019669246256273	-0.109432236067826	0.995106750070397	-2.65399088668621	0.225133335694967	0.175	982	0.00352668377108296	1.21299080590365	0.864497382682257	-0.363394477913186	-3.0173853645994	1.6944383362693e-54
rs10194375	9.93561092644138e-05	8.41039460925297	0.997522251754026	32.279534757517	2.04990655911364e-10	0.3598	982	0.00221045504926677	6.35755472260144	0.91054575705467	17.1944337562421	49.4739685137591	1.0610384096906e-31
rs10194509	9.60365181923017e-05	1.49829188890335	0.997604837621576	-1.89740125793438	0.331227118032404	0.3827	982	0.00215528038943881	0.971645139298569	0.912583415990595	-0.787752742930306	-2.68515400086468	2.36217471615075e-54
rs10194711	0.000204077621152366	-0.518188917486074	0.994923957139984	-2.50803327454093	0.674933221454143	0.1501	982	0.0039912597739492	0.419387139456517	0.849336731887923	-0.871660933656076	-3.37969420819701	1.17944321719706e-54
rs10194975	0.000167680545798792	3.31066490210945	0.995825485974785	2.71799499787188	0.00192070092479083	0.162	982	0.00375058906751894	3.10222780324597	0.857123622716729	3.15151283422984	5.86950783210172	1.2261806130294e-50
rs10195067	0.000167538581202144	3.29411773963826	0.995829005532329	2.663175274278	0.00192070092479083	0.162	982	0.00375058906751894	3.10222780324597	0.857123622716729	3.15151283422984	5.81468810850784	1.16077097970022e-50
rs10195813	0.000313717286288846	0.327171378412399	0.992218100750646	-2.3748733617089	0.692357898756426	0.09344	982	0.00601075648882078	0.395657247318771	0.789175832946501	-0.716594782028825	-3.09146814373773	1.57344666590252e-54
rs10198483	0.000145306858395114	-0.957761396569035	0.99638047707774	-2.35371318591382	0.17886309155958	0.168	982	0.00364272099251733	1.34426381721745	0.860660219968688	-0.207793969927767	-2.56150715584159	2.67307509227267e-54
rs10198772	0.000426882992248172	-0.932624981238138	0.989440615732605	-1.84506769741209	0.34029073944946	0.05467	982	0.00985203627495539	0.95359094816993	0.695473997641931	-0.278289734929822	-2.12335743234191	4.14283051353678e-54
