snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1000555	0.00049729	1.39013452914798	0.987720412896764	-1.2455364770669	0.0883386125623412	0.1491	982	0.00401330669369058	1.70422739786432	0.848630472990167	0.288361747595779	-0.957174729471117	5.05004744247217e-47
rs10038651	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	2.47944440870042e-38	0.4155	982	0.00209653913194797	12.94586812426	0.914762840385751	75.4239095925059	101.239896262568	0.0122157308866443
rs10041240	0.00038025	-0.733333333333333	0.990583267810378	-2.06627674171255	0.201126484582752	0.2247	982	0.00292270956026613	1.27834875384445	0.885035481629617	-0.358414200580618	-2.42469094229317	1.16402220428094e-47
rs10043309	0.00038025	0.743589743589744	0.990583267810378	-2.05877409921079	0.201126484582752	0.2247	982	0.00292270956026613	1.27834875384445	0.885035481629617	-0.358414200580618	-2.41718829979141	1.17278829002757e-47
rs10044354	0.00026244	-7.58024691358025	0.993481766132405	26.0262263999984	2.47944440870042e-38	0.4155	982	0.00209653913194797	12.94586812426	0.914762840385751	75.4239095925059	101.450135992504	0.0150738924113402
rs10045403	0.00033489	0.989071038251366	0.991697262593254	-1.91051537015495	0.00360259907403167	0.2694	982	0.00258690962858985	2.91101223734915	0.896882092418361	2.66414484253398	0.753629472379029	2.79439813372623e-46
rs10050860	0.00037636	-0.984536082474227	0.990678704073374	-1.85758877589338	0.20253727699422	0.2286	982	0.00288737143706686	1.2743560040189	0.886267412747932	-0.367310950411696	-2.22489972630507	1.42144312528698e-47
rs10051637	0.00025921	7.62732919254658	0.993561473262888	26.3780631888664	2.47944440870042e-38	0.4155	982	0.00209653913194797	12.94586812426	0.914762840385751	75.4239095925059	101.801972781372	0.0214301981729553
rs10058476	0.00026244	-7.67283950617284	0.993481766132405	26.7277848831126	1.04071196829093e-36	0.4006	982	0.00212046365491012	12.6556795083551	0.913873934925379	71.9598970098827	98.6876818929953	0.000951714835619044
rs10061936	0.000256	6.6	0.993640699523052	19.1125759878218	3.99919253429212e-31	0.4682	982	0.00204493154409903	11.6025628930786	0.916686198923596	60.4593326190857	79.5719086069075	4.74932602914842e-12
