snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1044059	0.00025921	9.24844720496894	0.993561473262888	39.9688043343705	1.68126009705033e-86	0.496	982	0.00203679023237528	19.7125933507591	0.91699035558091	176.920562251982	216.889366586352	0.00103543563261229
rs10455981	0.00030976	2.48295454545455	0.992315508700622	0.624568400775229	0.381002719097897	0.3141	982	0.00236335943674514	0.87605024573342	0.904946093758659	-0.829398767691796	-0.204830366916567	5.39897499819227e-98
rs10455982	0.000256	-9.06875	0.993640699523052	38.3306933181577	4.29581458699743e-55	0.4264	982	0.0020817672780995	15.6336350496045	0.915312546305237	110.621625174417	148.952318492575	3.23920178009064e-33
rs10484530	0.00026244	-8.48765432098766	0.993481766132405	33.2687743438078	5.81134316969451e-39	0.3827	982	0.00215528038943881	13.0568084671953	0.912583415990595	76.5701881093824	109.83896245319	3.33982188190645e-50
rs10484531	0.000256	-9.09375	0.993640699523052	38.5562808082213	4.29581458699743e-55	0.4294	982	0.00207809170651352	15.6336350496045	0.915449428241705	110.637544055452	149.193824863673	4.12404016888507e-33
rs1060404	0.00025281	9.16981132075472	0.993719444679763	39.2435197636096	5.8890256820858e-55	0.4274	982	0.00208052364094336	15.6135261752749	0.915358856005904	110.339430284644	149.582950048254	6.08580183993834e-33
rs1070946	0.00029241	0.923976608187135	0.992742801932175	-2.03911220053035	0.942005175618094	0.3211	982	0.0023356749464063	0.0727498543109412	0.905954843126006	-1.1795927081809	-3.21870490871125	2.65095425552317e-99
rs1079145	0.00104976	3.34876543209877	0.974427134287752	3.63061325034543	1.98414051236084e-06	0.09742	982	0.00579061492561969	4.75503295237861	0.79531675289335	8.19804463495621	11.8286578853016	9.08633746316188e-93
rs10806863	0.00029584	-0.0406976744186047	0.992658299218977	-2.45627030426123	0.280217388266482	0.3519	982	0.00223252961319773	1.0798311249733	0.909733066204178	-0.672101618150592	-3.12837192241182	2.90157199654893e-99
rs10806864	0.00030276	0.362068965517241	0.99248785939226	-2.38056283989442	0.302548400943118	0.3529	982	0.00222964365176342	1.03098383371968	0.909839232495191	-0.719533802655882	-3.1000966425503	2.98478565758976e-99
rs10806865	0.00030276	-0.385057471264368	0.99248785939226	-2.37203969141239	0.302548400943118	0.3539	982	0.00222678461907621	1.03098383371968	0.909944432590791	-0.720061636073525	-3.09210132748592	3.00874561539096e-99
rs10806868	0.00029929	0.786127167630058	0.99257331828923	-2.14463493112191	0.579251489053882	0.335	982	0.00228555703938998	0.55447839284473	0.907786739036863	-1.05227783359813	-3.19691276472003	2.70935829569059e-99
rs10806874	0.000529	2.05652173913043	0.986947617755188	-0.0823525758775587	0.437241255028394	0.159	982	0.00380772343085202	0.776860199789086	0.855262146081916	-0.708335152597881	-0.79068772847544	3.00522295179695e-98
rs10946192	0.000576	1.37083333333333	0.985804416403785	-1.20115823164111	0.246849224438471	0.1382	982	0.00427507741722305	1.15803629682935	0.840333704713283	-0.353870703871086	-1.5550289355122	1.39935379044533e-98
rs10946197	0.00039601	6.55276381909548	0.990196804090305	18.946365106703	1.70049173384153e-17	0.2704	982	0.00258087519712766	8.51261826854353	0.897097881280346	31.3669623431888	50.3133274498918	4.69968220909009e-76
rs10946198	0.000256	-9.13125	0.993640699523052	38.8958264660114	1.77328239869112e-87	0.494	982	0.00203695319906107	19.8260814614142	0.916984265220874	178.976747534409	217.872574000421	0.00276773598843707
rs10946203	0.000256	9.1125	0.993640699523052	38.7258789737121	4.29581458699743e-55	0.4284	982	0.00207929847128419	15.6336350496045	0.915404482609078	110.632317182969	149.358196156681	4.86080761186877e-33
rs10946204	0.000256	9.125	0.993640699523052	38.8391384878218	4.29581458699743e-55	0.4264	982	0.0020817672780995	15.6336350496045	0.915312546305237	110.621625174417	149.460763662239	5.38583363202842e-33
rs10946205	0.00025281	9.70440251572327	0.993719444679763	44.2568286625087	2.6575289160634e-52	0.4473	982	0.00205953963311098	15.2187016362312	0.916140951179137	104.853880640069	149.110709302578	3.79512650629873e-33
rs10946207	0.00026569	-8.5521472392638	0.993401578366098	33.8178470848674	5.81134316969451e-39	0.3807	982	0.00215960617071496	13.0568084671953	0.912423330860829	76.5574572408169	110.375304325684	5.71023026394582e-50
rs10946208	0.00025921	-9.04347826086957	0.993561473262888	38.1062359192042	3.8238840301963e-36	0.4006	982	0.00212046365491012	12.5530706744738	0.913873934925379	70.7779653622363	108.88420128144	1.28551100048508e-50
rs1099658	0.00028561	0.485207100591716	0.992910371718338	-2.35768276011065	0.774105307688946	0.3509	982	0.00223544268410535	0.287009158458311	0.909625927756619	-1.16443405210349	-3.52211681221414	1.95718607979156e-99
rs1099659	0.00029241	0.91812865497076	0.992742801932175	-2.04445938398181	0.942005175618094	0.3211	982	0.0023356749464063	0.0727498543109412	0.905954843126006	-1.1795927081809	-3.22405209216272	2.63681694787117e-99
rs111311477	0.00123904	1.59090909090909	0.969954683717177	-0.525050602973787	3.57491181414013e-07	0.0666	982	0.00819061459332863	5.09030333075989	0.733123148498008	8.83756188497313	8.31251128199934	2.69988828800995e-94
rs111430388	0.00057121	-1.17991631799163	0.985920804432503	-1.44522781846232	3.49251256305947e-09	0.1203	982	0.00481125413371673	5.90659484714974	0.823836206489798	13.5027716889737	12.0575438705114	1.14233315700594e-92
rs11159	0.00097969	-0.900958466453674	0.97609327937815	-1.47063760710957	0.419864552750731	0.07952	982	0.00695613158147376	0.806656256530903	0.763847755696177	-0.473123592944869	-1.94376120005444	9.48643971289194e-99
rs112351919	0.00112896	4.34226190476191	0.972550728245985	7.37113012203561	1.32804003148708e-08	0.0666	982	0.00819061459332863	5.68241747143148	0.733123148498008	11.175740984881	18.5468711069167	7.5174715418342e-90
rs1130033	0.000289	-9.08235294117647	0.992826826180844	38.480009487606	1.52093358354609e-57	0.3738	982	0.00217523486826151	15.9891494612705	0.911845423969626	115.343631990581	153.823641478187	4.22694595105294e-31
rs113009090	0.00119716	3.87861271676301	0.970940715330863	5.53403102561446	1.25063304379792e-07	0.06362	982	0.00854698068835145	5.28593645634406	0.724708152005319	9.47961851008519	15.0136495356997	2.19590304525766e-91
rs113611759	0.00066049	2.21400778210117	0.983755975395279	0.351087425076872	7.39259677394193e-09	0.1034	982	0.0054921102053934	5.7817535205994	0.803797921446622	12.6206441787861	12.971731603863	2.84983339084403e-92
