snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10048888	0.000676	-0.892307692307692	0.983380863408398	-1.6571098980073	0.984468022923513	0.2584	982	0.00265702894842307	0.0194676760576112	0.894382243870272	-1.12379490719132	-2.78090480519862	1.7214682827513e-13
rs1016109	0.00103684	-1.2888198757764	0.97473392200764	-1.02960214448095	0.8029729582998	0.1243	982	0.00467769647699932	0.249501399737614	0.827884733315861	-0.854027130804214	-1.88362927528516	4.22260868705861e-13
rs1016110	0.00069696	0.443181818181818	0.98287439651512	-1.93706708669916	0.60946519912745	0.2058	982	0.00311518084251067	0.510836998956596	0.878385366019328	-0.938839705298995	-2.87590679199816	1.56545355363405e-13
rs1043606	0.00066564	-0.852713178294574	0.983631390038371	-1.69858599017702	1.12149208897786e-06	0.1839	982	0.00339260587214461	4.86902678210383	0.868973949980276	9.28438642458326	7.58580043440624	5.47144334392725e-09
rs1076647	0.00103684	1.24223602484472	0.97473392200764	-1.08706579459352	0.730535267165428	0.1233	982	0.00471025515344584	0.344413593780291	0.826894120364419	-0.827882535897852	-1.91494833049137	4.09241006370709e-13
rs1076648	0.00103684	1.2639751552795	0.97473392200764	-1.06051265271328	0.730535267165428	0.1233	982	0.00471025515344584	0.344413593780291	0.826894120364419	-0.827882535897852	-1.88839518861113	4.20253197997125e-13
rs10854754	0.00051984	0.986842105263158	0.987170729203274	-1.69733123829398	0.1425142545701	0.4314	982	0.00207573314643153	1.46649216344153	0.915537284928042	-0.251245635650897	-1.94857687394488	3.95707656190009e-13
rs11090099	0.00081225	-1.10175438596491	0.980097887276492	-1.36361254585355	0.491271100175617	0.1839	982	0.00339260587214461	0.688288534909547	0.868973949980276	-0.810345219584813	-2.17395776543836	3.15858650566804e-13
rs11090100	0.00053824	-0.814655172413793	0.98672265988854	-1.83342253894989	0.164515575067921	0.3459	982	0.00225042117395163	1.39004380762135	0.909075439236563	-0.320594874530642	-2.15401741348054	3.22220198190103e-13
rs11090102	0.00165649	-1.47420147420147	0.960234527681041	-0.56895369692064	0.668193834074409	0.07058	982	0.00776184290770648	0.428628180502119	0.743510567701419	-0.612034239618048	-1.18098793653869	8.52577943310467e-13
rs111269676	0.002809	0.381132075471698	0.934382956854867	-1.29409489716159	0.173315051393089	0.06958	982	0.00786493349929827	1.36162883203693	0.740986309109485	0.0114693840135919	-1.28262551314799	7.70182159364195e-13
rs111272670	0.00070225	0.535849056603774	0.982746654054751	-1.88878450044676	0.586090877960127	0.2058	982	0.00311518084251067	0.544509550712217	0.878385366019328	-0.923232461308072	-2.81201696175483	1.66873427996646e-13
rs111630403	0.00118336	-1.17732558139535	0.971266064740711	-1.10170444798012	7.95887854066198e-05	0.09145	982	0.00612810184000554	3.94563496775702	0.785941035341645	5.34702700741865	4.24532255943853	1.93798672788479e-10
rs111969695	0.00318096	0.609929078014184	0.926334199147032	-1.13180390503451	0.533694969176448	0.04274	982	0.0124449766709585	0.622375526423558	0.643869366743603	-0.391527017248369	-1.52333092228288	6.05419525524113e-13
rs112228495	0.00310249	-0.59245960502693	0.928020631754685	-1.15281636564463	0.877042302521147	0.04672	982	0.0114323418145883	0.154719695098747	0.663084208067441	-0.536024611805295	-1.68884097744992	5.130696434506e-13
rs112348778	0.00090601	1.44518272425249	0.977851420854784	-0.883843654395647	0.697401971585529	0.1531	982	0.00392691221621423	0.388829912600865	0.851404803403219	-0.888903342704234	-1.77274699709988	4.71776602388926e-13
rs112564946	0.00065025	-0.890196078431373	0.984003788414585	-1.67781524271925	0.377282850425752	0.2525	982	0.00269765207828128	0.882913793485884	0.8929403394451	-0.769144599768209	-2.44695984248746	2.40397241539211e-13
rs112967681	0.00118336	1.26453488372093	0.971266064740711	-0.998287462314447	7.95887854066198e-05	0.09245	982	0.00606849557967344	3.94563496775702	0.78758084888477	5.35594631386682	4.35765885155237	2.16839216948428e-10
rs112986863	0.00318096	-0.601063829787234	0.926334199147032	-1.13677635248762	0.533694969176448	0.04274	982	0.0124449766709585	0.622375526423558	0.643869366743603	-0.391527017248369	-1.52830336973599	6.0241658092584e-13
rs113054100	0.00065536	0.875	0.983880108305522	-1.68720902635483	0.382153174568489	0.2535	982	0.00269060993089435	0.873935878154176	0.893189964900591	-0.777258563574754	-2.46446758992959	2.36225056699177e-13
rs11703700	0.00049729	1.6322869955157	0.987720412896764	-0.884086697785283	1.29494335701258e-06	0.4573	982	0.00205162269034069	4.84052841834861	0.916436370979754	9.49530642447796	8.61121972669268	1.52558302176904e-08
rs11704797	0.00162409	0.759305210918114	0.960981969816037	-1.34484132544033	0.652010441760852	0.08052	982	0.0068772128056378	0.450971011800972	0.765899751922075	-0.648120547472719	-1.99296187291305	3.78528246551942e-13
rs11705036	0.00162409	-0.870967741935484	0.960981969816037	-1.25737255235013	0.382088583544788	0.08549	982	0.00651260503578933	0.87405448338495	0.77552498206364	-0.450756037265721	-1.70812858961585	5.03268578563704e-13
rs11705074	0.00055225	-0.919148936170213	0.986381766733042	-1.73150804641067	0.317577611959402	0.4125	982	0.00210100309766644	0.999448217494774	0.914596852440308	-0.77339225418945	-2.50490030060012	2.26864351871971e-13
rs117089799	0.00099856	-1.10126582278481	0.975644022619331	-1.26586508396381	1.59923832364495e-05	0.1252	982	0.00464884871402922	4.3145562212894	0.828764425224893	6.83153120884379	5.56566612487998	7.25719383875625e-10
rs117935962	0.00323761	0.579964850615114	0.925120514292996	-1.14035124655906	0.824712894175035	0.04374	982	0.0121731717105486	0.221487467000409	0.648916695242935	-0.507449018907577	-1.64780026546664	5.34564451056469e-13
rs11912314	0.00077841	-0.931899641577061	0.98091122238459	-1.55339756684985	0.722484052628559	0.1928	982	0.00327167634347217	0.35514087960541	0.873051473258127	-0.976929960063059	-2.53032752691291	2.21168541859002e-13
rs11912326	0.001444	-1.69736842105263	0.96515780330084	-0.288124482455862	0.252726769256427	0.09642	982	0.00584419609581509	1.1437513542113	0.793813305691956	-0.270266369843266	-0.558390852299128	1.5890024657872e-12
rs11912357	0.001444	-1.74736842105263	0.96515780330084	-0.205006616368967	0.252726769256427	0.09742	982	0.00579061492561969	1.1437513542113	0.79531675289335	-0.272942186361406	-0.477948802730373	1.72210691007605e-12
rs12159371	0.00050176	-1.58035714285714	0.987611402566209	-0.962195484934977	8.48667905973257e-07	0.4563	982	0.00205233718902646	4.92382949153279	0.916409701723071	9.86784887931002	8.90565339437504	2.0478906537677e-08
rs12166756	0.00069169	-0.631178707224335	0.983001689042652	-1.84151331674728	0.548806991224354	0.2117	982	0.00305102756923754	0.59954878027978	0.880590807513712	-0.904331514961275	-2.74584483170855	1.78289340482428e-13
rs12169066	0.00178929	1.14893617021277	0.957183048575365	-0.94364378604743	0.494844104969072	0.06461	982	0.00842492518298327	0.682624569075543	0.727568453823805	-0.480669122671195	-1.42431290871863	6.68435336020525e-13
rs12483767	0.00074529	-1.21611721611722	0.981708560670448	-1.27471650127301	3.15058714226314e-07	0.1412	982	0.00419886376677271	5.11420879557619	0.842732492159525	10.0959860940248	8.82126959275174	1.88217215676683e-08
