snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1043606	0.00066564	-0.852713178294574	0.983631390038371	-1.69858599017702	3.68338232323136e-06	-4.89988512594695	0.85213304379549	9.27365636826494	7.57507037808791	1.28821958509842e-09
rs111630403	0.00118336	-1.17732558139535	0.971266064740711	-1.10170444798012	7.03198755010158e-06	-3.96237417518066	0.751156866378153	5.20126876851185	4.09956432053173	3.98654613980889e-11
rs112967681	0.00118336	1.26453488372093	0.971266064740711	-0.998287462314447	7.03198755010158e-06	-3.96237417518066	0.751156866378153	5.20126876851185	4.2029813061974	4.42089521350406e-11
rs11703700	0.00049729	1.6322869955157	0.987720412896764	-0.884086697785283	2.15054418434459e-06	-4.87086078516454	0.908007055490631	9.5783412932255	8.69425459544022	3.94498564626399e-09
rs117089799	0.00099856	-1.10126582278481	0.975644022619331	-1.26586508396381	4.98566033387953e-06	-4.33624142241208	0.809797562059315	6.78347444290073	5.51760935893693	1.64606101845669e-10
rs12159371	0.00050176	-1.58035714285714	0.987611402566209	-0.962195484934977	2.13634354746255e-06	-4.9557166388252	0.908558964000013	9.96067721074764	8.99848172581266	5.34773146740992e-09
rs12483767	0.00074529	-1.21611721611722	0.981708560670448	-1.27471650127301	4.53361199195517e-06	-5.14985066838213	0.824008074527182	10.058084796152	8.78336829487899	4.31267782058884e-09
rs12484552	0.00088804	-0.916107382550336	0.978281179533184	-1.50427546742559	4.50000407796859e-06	-5.16002801522374	0.825084510953513	10.1125781800518	8.60830271262621	3.62007025466124e-09
rs13058683	0.00067081	0.297297297297297	0.98350635259047	-2.00892604850155	3.60849159798992e-06	5.8659695575414	0.854702655033412	13.7405012571946	11.7315752086931	8.22502088688557e-08
rs136978	0.00082944	0.03125	0.979685246723933	-1.94772558532834	3.35634757553366e-06	8.28113548154706	0.863469180483593	28.6115489888538	26.6638234035255	0.251263845908724
rs136979	0.000729	0.155555555555556	0.98210120552923	-1.99962874608625	2.88447902813066e-06	6.65640850432054	0.880367709556561	18.4419005901491	16.4422718440629	9.14042867607788e-06
rs136986	0.000729	0.311111111111111	0.98210120552923	-1.96398210973742	2.9143314445259e-06	6.37344801216984	0.879279062119922	16.801390009355	14.8374078996176	1.83646649289678e-06
rs136987	0.000729	-0.344444444444444	0.98210120552923	-1.95325174471404	2.9143314445259e-06	6.37344801216984	0.879279062119922	16.801390009355	14.848138264641	1.85627855394464e-06
rs136988	0.00082369	-0.250871080139373	0.979823234989292	-1.92077856783683	3.42161260711448e-06	7.92433629031167	0.861182846397019	26.0517350815134	24.1309565136766	0.0199581319355561
rs136989	0.00093636	-1.40196078431373	0.977126447002127	-0.928618859049787	3.42161260711448e-06	7.92433629031167	0.861182846397019	26.0517350815134	25.1231162224636	0.0538281403302208
rs136991	0.000729	0.307407407407407	0.98210120552923	-1.96510701303867	2.9143314445259e-06	6.37344801216984	0.879279062119922	16.801390009355	14.8362829963164	1.83440180717988e-06
rs136992	0.00083521	0.927335640138408	0.979546817562589	-1.52362707068743	2.91218467329798e-06	6.41123162804028	0.879357259963716	17.0150416454573	15.4914145747699	3.53194961084893e-06
rs137025	0.00063504	-0.464285714285714	0.984372108406931	-1.97325279074167	3.33467362568114e-06	5.13654596345127	0.864231139728716	10.4025816251584	8.42932883441678	3.02684116163223e-09
rs137028	0.00082369	0.916376306620209	0.979823234989292	-1.54021069830588	4.46106848094189e-06	7.20159319150153	0.826335110900737	20.5527721150903	19.0125614167844	0.000119461824274002
rs137029	0.00075625	-0.985454545454545	0.981444563717221	-1.51694568909521	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	18.2084964517293	5.34599028325049e-05
rs137030	0.00075625	1.00363636363636	0.981444563717221	-1.49919857582734	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	18.2262435649972	5.44171306749238e-05
rs137034	0.00075625	1.05454545454545	0.981444563717221	-1.44778061402307	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	18.2776615268015	5.72883317272865e-05
rs137036	0.00075076	-1	0.981576785316396	-1.5062834783487	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	18.2191586624758	5.40329531457805e-05
rs137040	0.00075076	1.03284671532847	0.981576785316396	-1.47351239021939	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	18.2519297506051	5.58330055599179e-05
rs137045	0.00075625	-0.974545454545455	0.981444563717221	-1.52743822370368	4.3142199604189e-06	7.02948035641961	0.831086151640118	19.6442936383348	18.1168554146311	4.87785592185806e-05
rs137049	0.00073984	1.04411764705882	0.981839889405555	-1.46907198722768	4.28422546491004e-06	6.98462034533486	0.832063300887453	19.4039872729006	17.9349152856729	4.0664306889695e-05
rs137050	0.00070756	1.13157894736842	0.982618462025236	-1.39706615584195	3.94499785660438e-06	6.7595776001782	0.843276629492389	18.3388147163544	16.9417485605124	1.5062135351344e-05
rs137059	0.00072361	1.0185873605948	0.982231192175743	-1.50561300719285	4.20786407745077e-06	7.23010468203608	0.834561375387835	20.9135258024349	19.4079127952421	0.000177389563292474
rs137064	0.00060516	-0.630081300813008	0.985096475423321	-1.90753591765242	3.34529502358586e-06	5.58012710349327	0.86385757087454	12.4522932879081	10.5447573702557	2.51020142179158e-08
rs137066	0.00071824	1.08208955223881	0.982360730719206	-1.44368199427587	4.20786407745077e-06	7.23010468203608	0.834561375387835	20.9135258024349	19.4698438081591	0.000188722795806663
rs137073	9e-04	0.106666666666667	0.97799511002445	-1.90268158383849	4.20786407745077e-06	7.23010468203608	0.834561375387835	20.9135258024349	19.0108442185964	0.00011925686067775
rs137074	0.00060025	0.612244897959184	0.985215608278274	-1.92244064541225	3.3396330396745e-06	5.60225952266299	0.864056670264298	12.5615854003567	10.6391447549445	2.75867469749746e-08
rs137079	0.00063504	0.777777777777778	0.984372108406931	-1.78160683832467	3.93852658300483e-06	8.26209108710763	0.843493479021148	27.8620100271268	26.0804031888021	0.140201875415436
rs137080	0.00063504	0.793650793650794	0.984372108406931	-1.76933008867334	3.93852658300483e-06	8.26209108710763	0.843493479021148	27.8620100271268	26.0926799384534	0.141933707624238
rs137082	0.00063504	0.650793650793651	0.984372108406931	-1.87089229033437	4.00328847913577e-06	8.01732219834677	0.841328350226948	26.1187635297166	24.2478712393822	0.0224334108142413
rs137087	0.00054756	0.341880341880342	0.986495858197139	-2.09472753279415	3.24367506160495e-06	6.15980886817762	0.867444972770193	15.4464599798132	13.351732447019	4.15683090145397e-07
rs137088	0.00063001	0.665338645418327	0.984493973789325	-1.86535758392574	4.00328847913577e-06	8.01732219834677	0.841328350226948	26.1187635297166	24.2534059457909	0.0225579173926873
rs137091	0.00063001	-0.669322709163347	0.984493973789325	-1.86274012165356	3.99637633774435e-06	8.02568341187742	0.841558907902611	26.1818892405388	24.3191491188852	0.0240907820868919
rs137094	0.00054756	-0.376068376068376	0.986495858197139	-2.08262063644109	3.24161111374403e-06	6.21219560006278	0.867518143291611	15.7287038482898	13.6460832118487	5.57952555196527e-07
rs137097	0.00061504	0.778225806451613	0.984856841209562	-1.7968711206464	3.92681290786777e-06	8.25941335215857	0.843886282892445	27.8554935026259	26.0586223819795	0.137181181444819
rs137098	0.00061504	-0.774193548387097	0.984856841209562	-1.79995360214245	3.92681290786777e-06	8.25941335215857	0.843886282892445	27.8554935026259	26.0555399004835	0.136758974048959
rs137108	0.00061009	-0.736842105263158	0.984976886286142	-1.83169282755981	4.03586639216839e-06	7.90694409749426	0.840243397492531	25.3488579324261	23.5171651048663	0.0108032311213711
rs137110	0.00060516	-0.760162601626016	0.985096475423321	-1.81846116199249	4.02857796516096e-06	7.92049932653872	0.840485883268182	25.4458393727384	23.6273782107459	0.0120619801959131
rs137111	0.000529	-0.565217391304348	0.986947617755188	-2.01174188431506	3.25377368121414e-06	6.05460175621387	0.867087137109432	14.8838971308641	12.8721552465491	2.57326566991685e-07
rs137113	0.00060025	0.751020408163265	0.985215608278274	-1.82924523976786	4.02446287002572e-06	7.88296394633978	0.840622854204163	25.2003821227335	23.3711368829657	0.00933543192546743
rs137114	0.00065025	-0.333333333333333	0.984003788414585	-2.01303480321075	4.09281733740839e-06	7.72946232699208	0.838353448308744	24.1323690734569	22.1193342702462	0.00266982901936332
rs137121	0.00064009	0.561264822134387	0.984249788816905	-1.92042245398488	4.10022896660231e-06	7.73283734306448	0.838108114268689	24.1476672167549	22.2272447627701	0.00297405078789547
rs137123	0.00060025	0.0897959183673469	0.985215608278274	-2.10311958611907	3.52840992708482e-06	5.69215012651842	0.857467576581975	12.9171275458248	10.8140079597057	3.28581128217423e-08
rs137124	0.00059049	-0.234567901234568	0.985452503776131	-2.08805735725629	3.51248518611987e-06	5.6272672816445	0.858019532234369	12.6090491626509	10.5209918053946	2.45124836810595e-08
rs2071842	0.00082369	1.27526132404181	0.979823234989292	-1.15487271966555	5.02897277487064e-06	-4.44604970733359	0.808461688062329	7.16424209462221	6.00936937495666	2.69162523657826e-10
rs2859031	0.00063504	0.535714285714286	0.984372108406931	-1.93809664401285	3.37091015108506e-06	5.29144547991346	0.862957979585079	11.0874169436499	9.14932029963703	6.21838993298621e-09
rs2859034	0.00082944	0.100694444444444	0.979685246723933	-1.94323725110579	4.22690115769145e-06	7.03275820267454	0.8339371967602	19.7254421408245	17.7822048897188	3.49053576280739e-05
rs28627172	0.00060025	0.6	0.985215608278274	-1.9297528245624	4.02857796516096e-06	7.92049932653872	0.840485883268182	25.4458393727384	23.516086548176	0.0107915855055265
rs3213548	0.00072361	0.118959107806691	0.982231192175743	-2.00820545507913	2.92255597022616e-06	6.56037186952376	0.878979605912952	17.8590745837487	15.8508691286695	5.05968672878534e-06
rs41277497	0.00074529	1.28205128205128	0.981708560670448	-1.19386572982304	4.71235016060971e-06	-4.91079210387792	0.818330089817985	9.01459279039401	7.82072706057097	1.64693795828923e-09
rs4822135	0.00049729	-1.76233183856502	0.987720412896764	-0.666070789318165	2.14108133708859e-06	-4.95334882934124	0.908374754987993	9.94876494881028	9.28269415949211	7.10561189709046e-09
rs4822170	0.00082369	1.32404181184669	0.979823234989292	-1.09275424143813	5.01650578130914e-06	-4.45058651870725	0.808845752252112	7.18335793918313	6.090603697745	2.91940407377109e-10
rs4822171	0.00082369	1.29268292682927	0.979823234989292	-1.13295519838366	5.01650578130914e-06	-4.45058651870725	0.808845752252112	7.18335793918313	6.05040274079947	2.80436898864226e-10
rs4822173	0.00073441	1.16974169741697	0.981970771149011	-1.3360673447695	4.56648736668541e-06	-5.36297388496696	0.822957814878855	10.9690624047393	9.6329950599698	1.00863777953859e-08
rs55821000	0.00074529	1.61172161172161	0.981708560670448	-0.725595132715411	4.70045321871175e-06	-4.53060608092685	0.818705588608891	7.54871920790682	6.82312407519141	6.07328648023677e-10
rs56294912	9e-04	-0.896666666666667	0.97799511002445	-1.5150858218173	4.59812174002641e-06	-4.24318416844241	0.821949725611012	6.53659823616724	5.02151241434994	1.00229084772319e-10
rs5751282	0.000784	-1.56071428571429	0.980776775205963	-0.781315757314458	2.17391050373419e-06	-5.50634131868496	0.907100380142441	12.5634307946426	11.7821150373282	8.65139573627763e-08
