snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs112164276	0.00058081	-2.92116182572614	0.985687570060824	2.08221444331989	7.28610180459935e-05	-7.53220230789684	0.79029703720076	21.6373527434969	23.7195671868168	4.10297697900972e-14
rs14004	0.00013456	-0.836206896551724	0.996647278554941	-2.50054264050069	2.76921527433832e-05	3.93039664220975	0.908389011738816	5.8213027678219	3.32076012732121	5.67557329905441e-23
rs1557551	0.00096721	0.144694533762058	0.976390630457871	-1.86283471044952	0.000102845259773057	-5.08938573074919	0.727513808958115	8.77189205671529	6.90905734626578	2.05299276327928e-21
rs17202899	0.00055696	-2.92372881355932	0.986267215294243	2.07141522961698	7.36257202259494e-05	-7.59609395363215	0.788561486832696	21.9733420362648	24.0447572658818	5.67972537299341e-14
rs1987305	0.00013225	-1.02608695652174	0.996704645266587	-2.33292827262832	2.77793845594282e-05	5.0381351420966	0.908126944745913	10.3317311547759	7.99880288214762	6.10460954523701e-21
rs2157332	0.00013225	-1.16521739130435	0.996704645266587	-2.18099204844251	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.57264801661055	1.08361664336052e-20
rs2157333	0.00014641	-0.380165289256198	0.996353098570956	-2.73493940955539	2.99185377815755e-05	-3.97483649368411	0.901747361444823	5.96339329746237	3.22845388790697	5.17513455981842e-23
rs2187818	0.00013225	-1.1304347826087	0.996704645266587	-2.2207848690626	2.79442380076863e-05	5.13034284237639	0.907632094922462	10.7536400650531	8.53285519599045	1.04134314951106e-20
rs2395163	0.00020449	5.03496503496503	0.994913752170467	9.97035859782926	3.45109684704204e-05	9.11121892892469	0.888349656566061	35.7766754416254	45.7470340394547	0.000151184192505629
rs2395175	0.00028224	-4.38095238095238	0.99299343829936	7.04868021879566	4.18666005628787e-05	8.43620816437788	0.867700943703359	29.8656229254375	36.9143031442332	2.20546462751153e-08
rs2395199	0.000961	0.145161290322581	0.976538658724152	-1.86591191849772	0.000102845259773057	-5.08938573074919	0.727513808958115	8.77189205671529	6.90598013821757	2.04668498757177e-21
rs28732209	0.00053361	-1.33766233766234	0.986835369462528	-1.28221851390142	0.000104478890429252	5.84864326946825	0.724378505019457	11.7449096853188	10.4626911714174	7.17316762130126e-20
rs28732227	0.00085264	1.09931506849315	0.979128888610381	-1.34305914573559	0.000125225391131243	7.30558896180335	0.686790139732301	17.7471137232753	16.4040545775397	2.72905521001037e-17
