snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12194148	0.00027556	-2.86144578313253	0.993158133617509	1.57357846110093	1.017047854486e-46	0.4513	982	0.00205616623337655	14.353219014431	0.916266805907926	93.1422455006214	94.7158239617223	1.64145990865147e-40
rs12207473	0.00027556	2.86144578313253	0.993158133617509	1.57357846110093	1.017047854486e-46	0.4513	982	0.00205616623337655	14.353219014431	0.916266805907926	93.1422455006214	94.7158239617223	1.64145990865147e-40
rs12524496	0.00068644	-0.133587786259542	0.983128531274793	-2.03229335566255	9.34323837107036e-09	0.1302	982	0.00449601890797946	5.74223979509014	0.833456224663907	12.8446599663251	10.8123666106626	5.97615344141791e-77
rs12525692	0.00068644	0.133587786259542	0.983128531274793	-2.03229335566255	9.34323837107036e-09	0.1302	982	0.00449601890797946	5.74223979509014	0.833456224663907	12.8446599663251	10.8123666106626	5.97615344141791e-77
rs2157338	0.000196	0.214285714285714	0.995123892924669	-2.63885682173365	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.3234375277579	5.96508064943779e-72
rs2187823	0.00020449	0.321678321678322	0.994913752170467	-2.58913212605888	2.02012151068037e-14	0.2445	982	0.00275641867991973	7.64934083201517	0.890862647042226	24.9556884934875	22.3665563674286	6.22791381503895e-72
rs2894260	0.00042025	-0.0780487804878049	0.989602983652996	-2.280104063081	1.2172768041833e-08	0.2078	982	0.00309298728926877	5.69728873178885	0.879147078287118	13.2115704800853	10.9314664170043	6.73203132937872e-77
rs4713534	0.00056644	-0.491596638655462	0.986036733812481	-2.01651622525086	9.0458175935048e-05	0.1322	982	0.00443820558508066	3.91485600777799	0.835244943429391	5.49887503858854	3.48235881333769	3.91777780049843e-80
rs6457595	0.00042025	-0.0829268292682927	0.989602983652996	-2.27971552175487	1.2172768041833e-08	0.2048	982	0.00312645507720457	5.69728873178885	0.877998924635283	13.1976642515924	10.9179487298375	6.64164213865417e-77
rs6457597	0.00019881	-0.219858156028369	0.995054331210302	-2.63057226522077	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.3317220842707	6.01470396695134e-72
rs6457598	0.00030276	2.60919540229885	0.99248785939226	0.932761960484875	2.65730059695082e-16	0.2783	982	0.00253506211429118	8.18794234409326	0.898739531672899	28.981797919081	29.9145598795659	1.18140517435615e-68
rs6925041	0.00020164	0.197183098591549	0.994984284223231	-2.62824649156499	2.02012151068037e-14	0.2416	982	0.00277883821208045	7.64934083201517	0.890072550456355	24.9361799591444	22.3079334675794	5.87331092004478e-72
rs7450278	0.00023104	0.927631578947368	0.994257170582714	-2.15212231035082	1.2172768041833e-08	0.2058	982	0.00311518084251067	5.69728873178885	0.878385366019328	13.2023497453268	11.050227434976	7.58094565211833e-77
rs7452864	0.00029929	2.58959537572254	0.99257331828923	0.876762362119501	2.65730059695082e-16	0.2873	982	0.0024866584158989	8.18794234409326	0.900480553481427	29.0314875471506	29.9082499092701	1.17397401265985e-68
rs7755770	0.000361	-0.278947368421053	0.991055722107976	-2.31981281368324	2.02012151068037e-14	0.2435	982	0.00276408006422152	7.64934083201517	0.890592491110098	24.9490209138712	22.629208100188	8.09861572018378e-72
rs9269043	0.000196	-0.228571428571429	0.995123892924669	-2.63570898084786	2.02012151068037e-14	0.2455	982	0.00274882932925247	7.64934083201517	0.89113042456714	24.9622943494915	22.3265853686436	5.98388735892799e-72
rs9269044	0.000196	0.228571428571429	0.995123892924669	-2.63570898084786	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.3331301872325	6.02317925506027e-72
rs9269045	0.000196	0.228571428571429	0.995123892924669	-2.63570898084786	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.3331301872325	6.02317925506027e-72
rs9269046	0.000196	0.235714285714286	0.995123892924669	-2.63405890296419	2.02012151068037e-14	0.2465	982	0.00274131117368495	7.64934083201517	0.89139584885975	24.9688391680804	22.3347802651162	6.03312617427711e-72
