snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10036296	0.00034225	6.08108108108108	0.991516338330163	15.9481060132842	6.20409332027854e-05	0.2714	982	0.00257489489564334	4.00491062618982	0.8973118369445	6.05810175349306	22.0062077667773	5.73998674267672e-09
rs10040442	0.000361	-3.35263157894737	0.991055722107976	3.21143114449723	0.519046389893514	0.2684	982	0.00259299875500048	0.644816065007607	0.896664452889125	-0.948475872239054	2.26295527225818	1.52941475648078e-17
rs10041712	0.000361	-3.41052631578947	0.991055722107976	3.40545569618693	0.556759950062827	0.2684	982	0.00259299875500048	0.587660862774476	0.896664452889125	-0.980057500778426	2.4253981954085	1.79917472431644e-17
rs10052199	0.00049284	-4.27927927927928	0.987828959391339	6.84032818576041	2.7413962751563e-05	0.1769	982	0.00349685868491144	4.1939490121607	0.865489183624289	6.60857944125575	13.4489076270162	1.10286577267113e-12
rs10054168	0.00036864	3.00520833333333	0.99086815904623	2.12640848678788	0.736733138008337	0.2594	982	0.00265035980875548	0.336182646782969	0.894619407876908	-1.0745340042003	1.05187448258759	4.55574672926101e-18
rs10058174	0.00041616	-2.87745098039216	0.98970312864953	1.80927685397782	0.77440171829846	0.2266	982	0.00290532314100792	0.286622064038092	0.885641165637515	-1.04782836369511	0.761448490282715	3.4074474450127e-18
rs10062078	0.000361	-3.39473684210526	0.991055722107976	3.35221047255733	0.436670853162707	0.2654	982	0.00261160008466281	0.777827263275709	0.896000251841464	-0.860636491844402	2.49157398071293	1.92226438549709e-17
rs10063451	0.00040804	4.66831683168317	0.98990200960007	8.4888479263533	2.39874407536006e-09	0.2197	982	0.00297007114632335	5.96820735410457	0.883389758542073	14.6584912326316	23.1473391589849	1.79679262397531e-08
rs10070480	0.00049729	4.38565022421525	0.987720412896764	7.29896310798176	2.7413962751563e-05	0.1769	982	0.00349685868491144	4.1939490121607	0.865489183624289	6.60857944125575	13.9075425492375	1.74463778690298e-12
rs10073451	0.00041209	-4.68965517241379	0.989802804061854	8.5914787857517	7.38192849160356e-10	0.2167	982	0.0029996561790488	6.15767793212909	0.882364838255608	15.6582290432054	24.2497078289571	5.41066426444463e-08
rs10073584	0.00049729	-4.42152466367713	0.987720412896764	7.45499945626379	2.7413962751563e-05	0.1769	982	0.00349685868491144	4.1939490121607	0.865489183624289	6.60857944125575	14.0635788975195	2.03925248221016e-12
rs10076930	0.000361	3.38421052631579	0.991055722107976	3.31685092213974	0.528074693359308	0.2664	982	0.00260534339606493	0.630947743102179	0.89622355070143	-0.954367028039612	2.36248389410013	1.68946814442913e-17
rs10079359	0.000361	-3.37894736842105	0.991055722107976	3.29921232653158	0.617869287387877	0.2694	982	0.00258690962858985	0.498872387913996	0.896882092418361	-1.0243359416236	2.27487638490798	1.54775619001635e-17
rs10463886	0.000361	-3.42631578947368	0.991055722107976	3.45894799742037	0.519046389893514	0.2664	982	0.00260534339606493	0.644816065007607	0.89622355070143	-0.94643871941307	2.5125092780073	1.96293176844178e-17
rs10463887	0.00041209	2.68965517241379	0.989802804061854	1.28741671439871	0.733226463494179	0.2247	982	0.00292270956026613	0.340836775494218	0.885035481629617	-1.03015871054082	0.257258003857889	2.05807889968766e-18
rs10478980	0.00040401	-2.83582089552239	0.990000744975561	1.67811132732577	0.77440171829846	0.2266	982	0.00290532314100792	0.286622064038092	0.885641165637515	-1.04782836369511	0.63028296363066	2.9885787336919e-18
