snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00033856	3.52173913043478	0.991607038030113	3.75909488867459	8.54203911887226e-06	-13.2877375525373	0.901237481809065	78.4055149609781	82.1646098496527	1.1604257304519e-12
rs11150609	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.683238820646	0.0069876903586056
rs11150623	0.00038809	-1.89847715736041	0.990390979122806	-0.537735206074102	9.14457338241424e-06	7.50695657731936	0.895002479969586	24.0917532862215	23.5540180801474	4.07718824473552e-38
rs113029997	0.00030976	3.03977272727273	0.992315508700622	2.15033037935197	7.58236115980435e-06	15.0708907673489	0.911349576209104	102.286684146299	104.437014525651	0.00546260501990468
rs113079736	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.539879274316	0.00605443181037634
rs11639897	0.00035721	-3.65079365079365	0.991148793486963	4.24156064771644	9.39546538224443e-06	-11.4792311150664	0.892431626299062	57.6842691508918	61.9258297986082	1.88376556311796e-21
rs11641216	0.00030625	3.25142857142857	0.992401922778725	2.80580121723605	7.59156625855466e-06	15.0577976984636	0.911251504654499	102.096365518195	104.902166735431	0.00869786849988122
rs11642449	0.00033489	-3.4207650273224	0.991697262593254	3.40665388626023	8.43687544467291e-06	13.3344667465516	0.902334626670497	79.0580550896601	82.4647089759204	1.56656617294973e-12
rs11644151	0.000529	1.96521739130435	0.986947617755188	-0.263557277908697	1.09716243610952e-05	-7.63876706045188	0.876612804405698	24.5292986792051	24.2657414012964	8.3072690135018e-38
rs11645302	0.00126025	1.47323943661972	0.969456074551172	-0.69222430141186	1.44694404578946e-05	-5.05722168740068	0.84343499177901	9.85849011948796	9.1662658180761	2.30059064244415e-44
rs11646653	0.00034969	3.20855614973262	0.991333514582144	2.72866030325142	8.94000143481003e-06	-12.7767126797159	0.897109687056302	72.0870145322528	74.8156748355042	7.46475271577147e-16
