snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00033856	3.52173913043478	0.991607038030113	3.75909488867459	3.62721615455786e-37	0.3002	982	0.00242367225055689	12.7381879808042	0.90275621400443	72.0759913846192	75.8350862732938	1.17329765140181e-10
rs111349019	0.00222784	0.105932203389831	0.94724238796017	-1.46570880387082	0.0168017617117405	0.07654	982	0.00720363948844877	2.39101728782309	0.757482934330315	1.45690960976648	-0.00879919410433971	1.35153487511472e-43
rs11150609	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8512327919301	0.00782926908339794
rs11150623	0.00038809	-1.89847715736041	0.990390979122806	-0.537735206074102	1.35781892895051e-13	0.3936	982	0.00213326218108679	7.400393145698	0.913399120043277	23.7883026583389	23.2505674522648	1.70703271285898e-33
rs113029997	0.00030976	3.03977272727273	0.992315508700622	2.15033037935197	2.55890736526565e-46	0.331	982	0.00229934640894378	14.2891011870286	0.907281975459058	91.4346006324005	93.5849310117525	0.00599884755877937
rs113079736	0.00030625	-3.13714285714286	0.992401922778725	2.44351375612042	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7078732455996	0.00678361137341231
rs11639897	0.00035721	-3.65079365079365	0.991148793486963	4.24156064771644	1.04473866637924e-28	0.2694	982	0.00258690962858985	11.1163369685363	0.896882092418361	54.2792407981916	58.5208014459081	3.54739739450565e-18
rs11641216	0.00030625	3.25142857142857	0.992401922778725	2.80580121723605	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	94.0701607067152	0.00974541650285287
rs11642449	0.00033489	-3.4207650273224	0.991697262593254	3.40665388626023	2.13561740415406e-37	0.3002	982	0.00242367225055689	12.779454635344	0.90275621400443	72.5513050536553	75.9579589399156	1.32669509178088e-10
rs11643278	0.00117649	0.475218658892128	0.971428113469604	-1.66797586384073	1.01757876829649e-05	0.1431	982	0.00415230015864233	4.41340394565883	0.844204810319311	7.29216086251795	5.62418499867723	3.77747160379501e-41
rs11644151	0.000529	1.96521739130435	0.986947617755188	-0.263557277908697	5.20481484832214e-14	0.2634	982	0.00262428520134323	7.52667639988887	0.895547866125842	24.2372641509831	23.9737068730744	3.51801189814492e-33
rs11645302	0.00126025	1.47323943661972	0.969456074551172	-0.69222430141186	5.07630629318386e-07	0.2078	982	0.00309298728926877	5.02340604778651	0.879147078287118	10.0358755906529	9.34365128924103	1.55791907189855e-39
rs11646653	0.00034969	3.20855614973262	0.991333514582144	2.72866030325142	1.09365405615437e-34	0.2843	982	0.0025023648997361	12.284762740229	0.8999148716623	66.7546373384174	69.4832976416688	2.04579187012721e-13
rs117079286	0.00194481	0.0634920634920635	0.953634072963973	-1.53367304538751	3.28269615661622e-05	0.0497	982	0.0107805619246385	4.15291296565677	0.676070315487752	5.26637185155429	3.73269880616677	5.69821973250209e-42
rs117115302	0.00263169	-0.984405458089669	0.938269160805026	-0.937869032665228	0.138038565279609	0.05268	982	0.0102027217799129	1.48313492967112	0.688016127569548	0.174308937648106	-0.763560095017122	6.35387639926572e-44
rs117898009	0.00203401	-0.104212860310421	0.951610374551464	-1.50906752252399	0.00670625180395124	0.04374	982	0.0121731717105486	2.71108951924675	0.648916695242935	1.86140505141357	0.352337528889583	1.93939799709229e-43
rs11859512	0.00030625	-3.18285714285714	0.992401922778725	2.58687330245097	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8512327919301	0.00782926908339794
rs11860513	0.00030976	-3.03409090909091	0.992315508700622	2.13320768309034	1.56312051319137e-46	0.331	982	0.00229934640894378	14.3233884797998	0.907281975459058	91.8796427690702	94.0128504521605	0.00920260703839518
rs11861132	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8692985575448	0.00797199617889833
rs11861174	0.00030625	3.18857142857143	0.992401922778725	2.60493906806564	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8692985575448	0.00797199617889833
rs11863370	0.00030625	3.18285714285714	0.992401922778725	2.58687330245097	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8512327919301	0.00782926908339794
rs11864107	0.00030625	3.21142857142857	0.992401922778725	2.67752618013174	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.9418856696109	0.00857217964948585
rs11864750	0.00030625	3.19428571428571	0.992401922778725	2.62303723864104	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.8873967281202	0.00811758822646715
rs12325014	0.00030625	3.15428571428571	0.992401922778725	2.4970305487888	3.00546176252748e-46	0.33	982	0.00230287186544596	14.2778942843828	0.90715301526618	91.2769187465943	93.7739492953831	0.00724698601871203
rs12325113	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.3617326176495	0.00479881485941698
rs12325278	0.00030625	3.10285714285714	0.992401922778725	2.33735510472375	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6017145942029	0.00610037936173103
rs12443881	0.00030625	-3.00571428571429	0.992401922778725	2.04290742892525	3.31174358905967e-46	0.328	982	0.00231001819037684	14.2711287863872	0.906891717182503	91.164107703653	93.2070151325783	0.00411093911716913
rs12444171	0.00030625	-3.11428571428571	0.992401922778725	2.372611702013	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.6369711914922	0.00631929440395699
rs12446589	0.00030625	-3.09714285714286	0.992401922778725	2.31977541352024	3.31174358905967e-46	0.329	982	0.00230642904456943	14.2711287863872	0.907022931820397	91.1767644943405	93.4965399078608	0.00549136178675135
rs12448482	0.00041616	1.63235294117647	0.98970312864953	-0.969387927630482	1.466637089945e-11	0.3688	982	0.00218726102336021	6.75116399277527	0.91140122748771	19.5582020282567	18.5888141006262	1.61312524267094e-35
rs12448902	0.00030976	3.10227272727273	0.992315508700622	2.34079434684227	3.31174358905967e-46	0.3101	982	0.0023799651920171	14.2711287863872	0.904342101218826	90.9179813497384	93.2587756965807	0.00432932682417909
rs12717010	0.00047961	1.26027397260274	0.988151812727445	-1.43305413649218	0.00037233111726904	0.2952	982	0.00244723834016464	3.55895654935616	0.901903436893669	4.55093042955993	3.11787629306774	3.08123744860597e-42
rs12717011	0.00047961	1.25114155251142	0.988151812727445	-1.44438591641754	0.00037233111726904	0.2952	982	0.00244723834016464	3.55895654935616	0.901903436893669	4.55093042955993	3.10654451314239	3.04651862847242e-42
rs12919058	0.00034969	3.01604278074866	0.991333514582144	2.13469365286035	4.24761510825036e-34	0.2962	982	0.00244244166494505	12.1745439631094	0.902076881736172	65.6909152192551	67.8256088721155	3.89884852889712e-14
rs12920514	0.00052441	1.91703056768559	0.987059404442902	-0.359968268946615	1.39424833177422e-14	0.2664	982	0.00260534339606493	7.69688356589975	0.89622355070143	25.414287136408	25.0543188674613	1.03657595427441e-32
rs12923163	0.00047089	1.26267281105991	0.988364723385129	-1.43896084891863	5.6994140906516e-05	0.3101	982	0.0023799651920171	4.02492225762392	0.904342101218826	6.15168214582357	4.71272129690494	1.51829986071568e-41
rs12928404	0.00030625	2.86857142857143	0.992401922778725	1.6431598331898	1.31505565883122e-46	0.3459	982	0.00225042117395163	14.335390078259	0.909075439236563	92.2101882029552	93.853348036145	0.00784584742697445
rs144362916	0.002601	-0.980392156862745	0.938945095185559	-0.946748513961406	0.0996343667048254	0.06163	982	0.00880424732434015	1.64662880162717	0.718752307534494	0.340147854495566	-0.60660065946584	7.43370596810885e-44
rs145963974	0.00257049	-1.07889546351085	0.939618031176056	-0.85666743485165	0.0996343667048254	0.06163	982	0.00880424732434015	1.64662880162717	0.718752307534494	0.340147854495566	-0.516519580356085	8.134429408489e-44
rs147905547	0.002601	-1.01176470588235	0.938945095185559	-0.917406930979214	0.0996343667048254	0.06163	982	0.00880424732434015	1.64662880162717	0.718752307534494	0.340147854495566	-0.577259076483648	7.65505414134937e-44
