snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	3.62721615455786e-37	0.3002	982	0.00242367225055689	12.7381879808042	0.90275621400443	72.0759913846192	88.8667904937924	1.12086795263806e-13
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	0.0168017617117405	0.07654	982	0.00720363948844877	2.39101728782309	0.757482934330315	1.45690960976648	-0.261131884084978	2.19679524558885e-52
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	112.890153884382	0.00303926528469963
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	1.35781892895051e-13	0.3936	982	0.00213326218108679	7.400393145698	0.913399120043277	23.7883026583389	35.2716338833914	5.93572373600123e-37
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	2.55890736526565e-46	0.331	982	0.00229934640894378	14.2891011870286	0.907281975459058	91.4346006324005	112.093913841316	0.00137077429700012
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	112.79452187736	0.00276207938526035
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	1.04473866637924e-28	0.2694	982	0.00258690962858985	11.1163369685363	0.896882092418361	54.2792407981916	63.3284912572224	9.0868219105405e-25
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	112.438917111426	0.00193552581887675
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	2.13561740415406e-37	0.3002	982	0.00242367225055689	12.779454635344	0.90275621400443	72.5513050536553	89.1285413165641	1.45623474926096e-13
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	1.01757876829649e-05	0.1431	982	0.00415230015864233	4.41340394565883	0.844204810319311	7.29216086251795	7.48321802633651	5.07128492929832e-49
