snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	4.67001546663404e-06	-15.8253532837532	0.899776117240957	111.520603764781	128.311402873954	3.04898665130717e-25
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.335453706752	0.0119650281836918
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	5.22572811686912e-06	8.64911986632986	0.889171651436283	32.1583675445096	43.6416987695621	5.15905604801758e-62
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	4.01519647212793e-06	18.5975457691932	0.912601051219258	156.601437531057	177.260750739973	0.000552824388204599
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	180.23982169973	0.0108737983013883
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	5.31488246219279e-06	-12.7715365388085	0.88749357482559	71.2881181080455	80.3373685670762	4.4596127545899e-46
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	179.884216933797	0.00761980900111267
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	4.57734961790756e-06	16.1626128695741	0.901569081457373	116.599270109077	133.176506371986	3.95405882502621e-23
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	1.06680287830242e-05	-5.51453438246337	0.797162040802317	11.3232105609875	11.5142677248061	5.75180594845055e-76
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	6.21748322014413e-06	-9.25923331610799	0.870854658637479	36.3072576772159	36.4599812083554	3.92274374575402e-65
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	8.41054526628211e-06	-5.11998169292264	0.832913136214371	10.022460258636	13.4211018244344	3.8719679427159e-75
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	4.99871125836373e-06	-14.4648739669503	0.893473387717571	92.3521903140595	106.128190755484	7.08123339885192e-35
rs117079286	0.00177241	-0.403800475059382	0.957569840954831	-1.50187974490226	2.33107951039929e-05	-4.57798979346398	0.642673131229291	6.22001654656432	4.71813680166206	6.43105268408613e-79
rs117898009	0.00190096	-0.740825688073395	0.954632065709234	-1.28451298435936	2.72827481932164e-05	-3.96257217051957	0.605789438550956	4.29061123469346	3.0060982503341	1.16078870014388e-79
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	4.00502764817425e-06	18.7193459692491	0.912803095816185	158.709659311849	182.210422073839	0.0780193165382393
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	4.00457889791349e-06	18.6522250610481	0.912812014106568	157.566315595725	178.800596189395	0.00257830075411829
