snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10499	0.00029241	6.2280701754386	0.992742801932175	16.7907991091733	2.09424838027433e-50	0.3002	982	0.00242367225055689	14.9302673274678	0.90275621400443	99.452727817687	116.24352692686	4.773607105156e-20
rs111349019	0.00128881	0.178272980501393	0.968785489337184	-1.71804149385146	0.00025482141751193	0.07654	982	0.00720363948844877	3.65736497497382	0.757482934330315	4.35782491815296	2.6397834243015	2.1946625079849e-69
rs11150609	0.00027225	6.96969696969697	0.993239761870767	21.6257943949024	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.23305011655	0.0111192610518479
rs11150623	0.00030625	-5.29714285714286	0.992401922778725	11.4833312250525	2.09492518500234e-17	0.3936	982	0.00213326218108679	8.48840492608881	0.913399120043277	31.6833590541099	43.1666902791623	8.74942998576323e-52
rs113029997	0.00026896	6.82926829268293	0.993320910199816	20.6593132089153	2.35661368700963e-66	0.331	982	0.00229934640894378	17.206913632669	0.907281975459058	133.123964266325	153.783277475241	0.000959739095607634
rs113079736	0.00026569	-6.95705521472393	0.993401578366098	21.5301623878809	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.137418109528	0.0101051664970646
rs11639897	0.00031684	-4.80898876404494	0.992141249165361	9.04925045903072	1.15783228362577e-34	0.2694	982	0.00258690962858985	12.2801501143308	0.896882092418361	66.4899044829676	75.5391549419983	1.00268040757469e-37
rs11641216	0.00027556	6.90361445783132	0.993158133617509	21.1745576219472	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.781813343595	0.0070811906288757
rs11642449	0.000289	-6.19411764705882	0.992826826180844	16.5772362629088	2.85854920049264e-52	0.3002	982	0.00242367225055689	15.2139300096325	0.90275621400443	103.312364453565	119.889600716474	1.82943253623633e-18
rs11643278	0.00069169	2.12927756653992	0.983001689042652	0.191057163818554	4.47335415740077e-08	0.1431	982	0.00415230015864233	5.47106649071204	0.844204810319311	11.7050026652923	11.8960598291109	2.29782796255168e-65
rs11644151	0.00037636	2.24226804123711	0.990678704073374	0.152723531139563	1.26334897109375e-19	0.2634	982	0.00262428520134323	9.06349612891597	0.895547866125842	35.6537551184459	35.8064786495855	5.56519599407594e-55
rs11645302	0.00054756	3.35470085470085	0.986495858197139	3.39864156579843	3.67750650864118e-07	0.2078	982	0.00309298728926877	5.08493569150143	0.879147078287118	10.3092739208593	13.7079154866577	1.40668359995103e-64
rs11646653	0.00030976	5.71590909090909	0.992315508700622	13.7760004414243	3.99515501264202e-43	0.2843	982	0.0025023648997361	13.7675533563223	0.8999148716623	84.1365515050062	97.9125519464305	5.221621517399e-28
rs117079286	0.00177241	-0.403800475059382	0.957569840954831	-1.50187974490226	5.2978411506134e-06	0.0497	982	0.0107805619246385	4.55263393409657	0.676070315487752	6.44266309060493	4.94078334570268	2.19118634720485e-68
rs117115302	0.00151321	1.60668380462725	0.963548711361998	-0.412221086682269	0.00247598150898095	0.05268	982	0.0102027217799129	3.02626139700634	0.688016127569548	2.56811272529911	2.15589163861684	1.35274585595941e-69
rs117898009	0.00190096	-0.740825688073395	0.954632065709234	-1.28451298435936	7.95238343441879e-05	0.04374	982	0.0121731717105486	3.94583056813483	0.648916695242935	4.52831396001702	3.24380097565766	4.01503406243562e-69
rs11859512	0.00027556	-7.23493975903614	0.993158133617509	23.5007627619896	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	158.108018483637	0.072504396509308
rs11860513	0.00026569	-6.91411042944785	0.993401578366098	21.2342805936696	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	155.040333100605	0.00337353723491599
rs11861132	0.00027556	7.08433734939759	0.993158133617509	22.4298812463448	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	157.037136967992	0.0248477122488676
rs11861174	0.00027225	6.93333333333333	0.993239761870767	21.3747208947667	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.981976616414	0.00865039802474667
rs11863370	0.00027225	7.04848484848485	0.993239761870767	22.1742925840611	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.781548305708	0.0192435708590425
rs11864107	0.00027225	7.06060606060606	0.993239761870767	22.259224160393	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.86647988204	0.0209493705366412
rs11864750	0.00027225	6.92727272727273	0.993239761870767	21.3330030006363	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	155.940258722284	0.00829694554277136
rs12325014	0.00026569	6.98159509202454	0.993401578366098	21.7000602678197	4.38476764337377e-67	0.33	982	0.00230287186544596	17.3040469599829	0.90715301526618	134.626031131733	156.326091399553	0.012203467314241
rs12325113	0.00026896	6.91463414634146	0.993320910199816	21.2420250367385	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.047875542158	0.00125045096725028
rs12325278	0.00026569	6.93865030674847	0.993401578366098	21.4031315676581	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.010387289305	0.00889968610663008
rs12443881	0.00026896	-6.98170731707317	0.993320910199816	21.7049481832622	3.15056600615097e-66	0.328	982	0.00231001819037684	17.1900874816839	0.906891717182503	132.80585050542	154.510798688682	0.00198660550641727
rs12444171	0.00026569	-6.95092024539877	0.993401578366098	21.4877813916417	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.095037113289	0.00968584780702216
rs12446589	0.00027225	-7.03636363636364	0.993239761870767	22.0895069382728	3.15056600615097e-66	0.329	982	0.00230642904456943	17.1900874816839	0.907022931820397	132.824532278031	154.914039216304	0.00297328658181941
rs12448482	0.00033124	5.09340659340659	0.991787011755652	10.4638422224648	4.0379392161084e-15	0.3688	982	0.00218726102336021	7.85374529153526	0.91140122748771	26.8963945116981	37.3602367341629	2.63189783113548e-54
rs12717010	0.00033856	0.0760869565217391	0.991607038030113	-2.38731057442711	5.94910985641072e-05	0.2952	982	0.00244723834016464	4.01482031989864	0.901903436893669	6.10789105903397	3.72058048460686	6.46773092639498e-69
rs12717011	0.00034225	0.124324324324324	0.991516338330163	-2.37714385605304	5.94910985641072e-05	0.2952	982	0.00244723834016464	4.01482031989864	0.901903436893669	6.10789105903397	3.73074720298093	6.53382192022878e-69
rs12919058	0.00030625	5.65142857142857	0.992401922778725	13.4080562733909	5.12902896636304e-42	0.2962	982	0.00244244166494505	13.5818835185258	0.902076881736172	82.0401743050538	95.4482305784448	4.44185336627219e-29
rs12920514	0.00038025	2.43076923076923	0.990583267810378	0.593865914896388	1.01036967720233e-20	0.2664	982	0.00260534339606493	9.33495205626015	0.89622355070143	37.9162979349477	38.5101638498441	8.31143527394561e-54
rs12923163	0.00033124	0.28021978021978	0.991787011755652	-2.36208011492496	6.93435844264686e-06	0.3101	982	0.0023799651920171	4.49569343701148	0.904342101218826	7.96545792979393	5.60337781486897	4.25050405625156e-68
rs12928404	0.00026896	7	0.993320910199816	21.831975520808	1.68808785229052e-65	0.3459	982	0.00225042117395163	17.0924901639428	0.909075439236563	131.595795840536	153.427771361344	0.000672603066331655
rs144362916	0.00145924	1.28272251308901	0.964803020991219	-0.879665139712476	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	1.27371193387274	5.59874173528347e-70
rs145963974	0.00145161	1.81627296587926	0.964980612333272	-0.0842647849621583	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	2.06911228862306	1.24030478543846e-69
rs147905547	0.00159201	1.61654135338346	0.961723177119836	-0.374864993347119	0.00535083850526611	0.06163	982	0.00880424732434015	2.78511716165317	0.718752307534494	2.15337707358522	1.7785120802381	9.27518012446031e-70
rs1987471	0.00027556	6.68072289156626	0.993158133617509	19.6709985263169	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	153.477051033252	0.00070657901090156
rs1987472	0.00026569	-6.92024539877301	0.993401578366098	21.2764372529194	1.10839912536049e-66	0.332	982	0.00229585243421336	17.2505496366781	0.907409820238907	133.824384721617	155.100821974537	0.0035838967726693
rs2008514	0.00026569	-6.92638036809816	0.993401578366098	21.3186313016674	1.10839912536049e-66	0.331	982	0.00229934640894378	17.2505496366781	0.907281975459058	133.806052506935	155.124683808603	0.00367044359926167
rs2070962	0.00030276	4.77586206896552	0.99248785939226	8.87314016505753	1.55246988601725e-14	0.4016	982	0.00211871834790726	7.6831307542144	0.913938722643238	25.7487812001899	34.6219213652474	1.70229087738539e-55
rs28403629	0.00026569	6.95092024539877	0.993401578366098	21.4877813916417	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.095037113289	0.00968584780702216
rs28433345	0.00030625	5.30285714285714	0.992401922778725	11.5133868261424	1.75667384402007e-17	0.3946	982	0.00213137083636234	8.50884969211361	0.913469256318618	31.8441982338909	43.3575850600332	1.05897159272815e-51
rs28472312	0.00035344	-4.92021276595745	0.991241391068519	9.62937137453137	8.54313593956591e-12	0.337	982	0.00227884657657219	6.82912961917063	0.908032580550913	19.9808024345897	29.6101738091211	1.13359902430862e-57
rs28888764	0.00031329	5.11864406779661	0.99222861741128	10.5697978296767	7.89020216399524e-16	0.3897	982	0.00214084261344441	8.05589084624489	0.913118124772392	28.4078828241023	38.977680653779	1.32652669844014e-53
rs2904880	0.00031684	-4.89325842696629	0.992141249165361	9.45484033183132	2.87806177292486e-37	0.2724	982	0.0025689681676795	12.7562272362288	0.897523976635322	71.8840858613633	81.3389261931946	3.31109147866999e-35
rs3088215	0.00026569	6.95705521472393	0.993401578366098	21.5301623878809	4.38476764337377e-67	0.329	982	0.00230642904456943	17.3040469599829	0.907022931820397	134.607255721647	156.137418109528	0.0101051664970646
rs34763945	0.00126736	-0.441011235955056	0.969289045870635	-1.64730898359207	0.0342113769999009	0.05567	982	0.00968530961162434	2.11757146438399	0.699076699012822	0.96691809593058	-0.680390887661485	7.9329435133263e-71
