snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs113320073	0.00058564	1.01652892561983	0.985570265739311	-1.61002197902357	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1639318504721	2.8257788958504e-33
rs113928914	0.000576	1.0125	0.985804416403785	-1.62211040917353	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1518434203222	2.79182530134573e-33
rs12524661	0.00056169	0.987341772151899	0.986152204210426	-1.65914243513446	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1148113943612	2.69032925521126e-33
rs12528026	0.00056644	-0.932773109243698	0.986036733812481	-1.70670426334796	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.0672495661477	2.56536753694931e-33
rs1548306	0.00017161	0.633587786259542	0.995728077615012	-2.52798637779089	0.000410470243710072	3.50813215240641	0.902906277739531	4.38999052767356	1.86200414988267	1.28374528102238e-38
rs16822618	0.00053361	1.3982683982684	0.986835369462528	-1.20040296182215	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	5.34733875594001	4.18929021316627e-37
rs17202787	0.00059536	-1.37704918032787	0.985334284509363	-1.17689420927522	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	5.37084750848693	4.28894195477131e-37
rs17202899	0.00055696	-2.92372881355932	0.986267215294243	2.07141522961698	0.000982430044493399	-10.0595761562927	0.795306906880828	39.4474482644282	41.5188634940451	2.14404572424004e-21
rs17203409	0.00064009	1.52173913043478	0.984249788816905	-0.935842065245162	0.00136774846887269	4.56364242236733	0.736202657059732	7.00009753138123	6.06425546613607	8.58012111683344e-37
rs17203416	0.00064009	-1.52173913043478	0.984249788816905	-0.935842065245162	0.00136774846887269	4.56364242236733	0.736202657059732	7.00009753138123	6.06425546613607	8.58012111683344e-37
rs17209238	0.00061504	-1.45967741935484	0.984856841209562	-1.04590657020049	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	5.92810535969033	7.48797142554906e-37
rs17209796	0.00063504	-1.45634920634921	0.984372108406931	-1.03544552570924	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	5.93856640418158	7.56671457749552e-37
rs2213584	0.00013689	0.213675213675214	0.99658942185107	-2.81768603853758	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8696105407434	1.26053630241398e-28
rs2213585	0.00013689	-0.213675213675214	0.99658942185107	-2.81768603853758	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8696105407434	1.26053630241398e-28
rs2213586	0.00013689	0.213675213675214	0.99658942185107	-2.81768603853758	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8696105407434	1.26053630241398e-28
rs2227139	0.00013689	-0.213675213675214	0.99658942185107	-2.81768603853758	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8696105407434	1.26053630241398e-28
rs28383314	0.00028224	1.11309523809524	0.99299343829936	-1.86530408550422	0.000381656429135176	6.8324661977957	0.909102443876635	20.0206192205796	18.1553151350754	1.52958604589203e-31
rs28732209	0.00053361	-1.33766233766234	0.986835369462528	-1.28221851390142	0.00148396353905205	3.56940834742254	0.720062897444486	3.9504488528245	2.66823033892308	2.8748715510695e-38
rs28732227	0.00085264	1.09931506849315	0.979128888610381	-1.34305914573559	0.00178371423493616	5.34979423900361	0.681525738453956	9.18062819145208	7.8375690457165	5.05398234742809e-36
rs28752487	0.00055696	-1.36864406779661	0.986267215294243	-1.22025337223195	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	5.3274883455302	4.10695102021421e-37
rs28752488	0.00056169	-1.36708860759494	0.986152204210426	-1.21828926260649	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	5.32945245515567	4.11502544918039e-37
rs28752489	0.00056644	-1.42857142857143	0.986036733812481	-1.12950268825167	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	5.84450924163915	6.88745613093401e-37
rs29001517	0.00040401	0.562189054726368	0.990000744975561	-2.14617424147162	0.000843806068076743	6.84653960591164	0.818960821871157	18.3399161754546	16.193741933983	2.15116387409496e-32
rs3129882	0.00013225	-3.8	0.996704645266587	4.3385868094595	0.000369663272919245	3.68378554186242	0.911706607193867	4.97251010772559	9.31109691718509	2.20586405681578e-35
rs3763327	0.00013924	-0.186440677966102	0.996531075326788	-2.81463553967779	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8726610396032	1.26438743792305e-28
rs41291798	0.00055225	2.87659574468085	0.986381766733042	1.93288458850016	0.000982430044493399	-10.0595761562927	0.795306906880828	39.4474482644282	41.3803328529283	1.86668462295858e-21
rs4632888	0.00058564	-0.995867768595041	0.985570265739311	-1.63051121812161	0.00173799137616959	-6.84258204908426	0.687135245044848	15.5051631573375	13.8746519392159	2.11595052149209e-33
rs4935354	0.00013689	-0.247863247863248	0.99658942185107	-2.80982340010088	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8774731791801	1.27048650977664e-28
rs57723712	0.00044944	-1.16981132075472	0.988888844938273	-1.57327617174829	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	17.050906974688	5.06915467616733e-32
rs62403109	0.00060516	1.46341463414634	0.985096475423321	-1.04824613980179	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	5.92576579008902	7.47047327228151e-37
rs62405564	0.00065536	-1.4609375	0.983880108305522	-1.01388409261608	0.00131031720646417	4.53527485958962	0.744448733141886	6.97401192989082	5.96012783727473	7.73163536263711e-37
rs6457590	0.00044521	1.14218009478673	0.988992268800187	-1.60947123138746	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	17.0147119150488	4.8889571233028e-32
rs6911777	0.00053361	1.39393939393939	0.986835369462528	-1.20636713803046	0.00130503939076774	4.40540143186562	0.745215808221172	6.54774171776215	5.34137457973169	4.16437890969307e-37
rs6912382	0.00053824	0.59051724137931	0.98672265988854	-1.98880789242075	0.00141514165870053	-8.4156309428573	0.729534193657149	25.1800384568272	23.1912305644064	2.3531206511776e-29
rs6936452	0.00068121	-1.25287356321839	0.983254922850131	-1.27312170820439	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.4985429041469	3.60077958928853e-36
rs6936656	0.00068121	-1.26436781609195	0.983254922850131	-1.25889705315721	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.51276755919408	3.65236546264964e-36
rs6937545	0.00015625	-0.112	0.996108949416343	-2.76829044711689	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.71156235176018	3.00218395315034e-38
rs6937696	0.00015625	0.112	0.996108949416343	-2.76829044711689	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.71156235176018	3.00218395315034e-38
rs6938382	0.000441	1.13333333333333	0.989095225142801	-1.62405832920636	0.00135092694322697	-7.20558479384705	0.738598940806804	18.5033457955392	16.8792874663328	4.26974695691046e-32
rs7192	0.00013689	0.247863247863248	0.99658942185107	-2.80982340010088	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8774731791801	1.27048650977664e-28
rs7194	0.00013689	-0.239316239316239	0.99658942185107	-2.81189826302168	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8753983162593	1.26785315729355e-28
rs7195	0.00013689	0.239316239316239	0.99658942185107	-2.81189826302168	0.000370301270477599	7.96287453617748	0.911567698366438	27.687296579281	24.8753983162593	1.26785315729355e-28
rs7356880	0.00068121	-1.24521072796935	0.983254922850131	-1.28253264183276	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.48913197051853	3.56705184526986e-36
rs7738751	0.00068121	-1.26053639846743	0.983254922850131	-1.26365303878688	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.5080115735644	3.63503610674376e-36
rs7744304	0.00016129	0.118110236220472	0.995983943742843	-2.75178044231568	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	2.69201678215291	2.94407430080161e-38
rs7748270	0.00027225	-3.10909090909091	0.993239761870767	2.3022008194695	0.000307006393525963	13.798080721543	0.925558027713686	86.808255057865	89.1104558773345	1
rs7754768	0.00013924	-0.525423728813559	0.996531075326788	-2.69439909852949	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.2787893958011	9.44878638402912e-30
rs7760260	0.00044521	1.12322274881517	0.988992268800187	-1.63070787497078	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	16.9934752714655	4.78622676822666e-32
rs7760600	0.00057121	0.97907949790795	0.985920804432503	-1.65897833477142	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1149754947243	2.69077077544455e-33
rs7762370	0.00068121	1.25287356321839	0.983254922850131	-1.27312170820439	0.0018151767695932	5.24944335923026	0.677718656644803	8.77166461235129	7.4985429041469	3.60077958928853e-36
rs7763262	0.00016129	-0.0866141732283465	0.995983943742843	-2.75499150097243	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	2.68880572349617	2.93463586732362e-38
rs7764351	0.00044521	-1.14218009478673	0.988992268800187	-1.60947123138746	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	17.0147119150488	4.8889571233028e-32
rs7769693	0.000144	0.575	0.996412913511359	-2.65048797475027	0.000371769838952741	7.56565514075658	0.911248113231992	24.8685728243634	22.2180848496132	8.89226468319471e-30
rs7775108	0.00013924	0.542372881355932	0.996531075326788	-2.68538136544336	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.2878071288872	9.53437836040272e-30
rs7776297	0.00045369	1.1830985915493	0.988784953857114	-1.55323733461488	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	17.0709458118214	5.17175924583232e-32
rs9268668	0.00014161	-0.815126050420168	0.99647223915533	-2.49250270233915	0.000376538345572656	7.07819093545656	0.91021194955525	21.596015777261	19.1035130749219	3.94794456585628e-31
rs9268670	0.00013689	0.52991452991453	0.99658942185107	-2.7005108851685	0.000369970015068885	7.59594991464405	0.91163981608667	25.0869375910481	22.3864267058796	1.05225820411366e-29
rs9268671	0.00015625	0.096	0.996108949416343	-2.76994797240872	0.000408622417101791	4.0143120843421	0.903301101452183	6.11013717850517	3.34018920609645	5.62919733398593e-38
rs9268686	0.00013689	-0.521367521367521	0.99658942185107	-2.70498822094495	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.2682002733856	9.34925990733987e-30
rs9268765	0.00013924	0.525423728813559	0.996531075326788	-2.69439909852949	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.2787893958011	9.44878638402912e-30
rs9268766	0.00015625	0.12	0.996108949416343	-2.76736605801183	0.000415560934559385	3.8375128779454	0.901820336765044	5.47985279887707	2.71248674086524	3.00496042235927e-38
rs9268812	0.00015876	-0.103174603174603	0.996046690684673	-2.76129966685624	0.000413910502053763	3.82685392069592	0.902172119072954	5.44379722446859	2.68249755761235	2.91618196380081e-38
rs9268815	0.00014161	0.563025210084034	0.99647223915533	-2.66560641735378	0.000371231021934106	7.58042250649265	0.911365342824401	24.9731884943306	22.3075820769768	9.72479674922722e-30
rs9268832	0.00014641	0.793388429752066	0.996353098570956	-2.49335389627578	0.000374645972232912	7.1005104478515	0.910622867119067	21.7481045383963	19.2547506421205	4.59253724300357e-31
rs9271573	0.000289	1.88823529411765	0.992826826180844	-0.698775005503957	0.000356297350080658	7.42625963367401	0.914626484642138	23.9901602204147	23.2913852149107	2.60100272568582e-29
rs9461747	0.00056169	0.983122362869198	0.986152204210426	-1.66324196583081	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1107118636649	2.67932274402622e-33
rs9461748	0.000484	-0.672727272727273	0.988044659618615	-1.98971287783858	0.00138752517394191	-7.40269604559918	0.733405208518696	19.4342565452981	17.4445436674596	7.51432174722229e-32
rs9469114	0.00056169	0.978902953586498	0.986152204210426	-1.66732393965051	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1066298898452	2.66840811051011e-33
rs9469116	0.00056644	0.974789915966387	0.986036733812481	-1.6671889857236	0.00175059193810678	-6.90681016823853	0.685580149160719	15.7739538294957	14.1067648437721	2.66876824696361e-33
rs9767620	0.00045796	-1.18224299065421	0.988680595858021	-1.54967973517049	0.00135826580992538	-7.23300988412024	0.737551578655193	18.6241831464363	17.0745034112658	5.19019106071881e-32
