snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10046376	0.03954	0.0835	41505	0.000686074096124772	2.05852253841485	0.983137372888231	0.0417019428993615	0.963357311849765	0.0835	982	0.00665333776898056	0.0459409542495213	0.771781268350694	-0.737910930596363	-0.696208987697002	5.83231630403481e-42
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	2.96715004597018e-18	0.4374	982	0.00206909299323306	8.71270235207307	0.915784722138382	33.5219610203758	40.1782824150655	3.29160062310478e-24
rs1013891	3.427e-05	0.2942	41505	0.00025285156411946	4.14306149752947	0.993718418589136	5.99350098721952	0.215609425868484	0.2942	982	0.00245207751029251	1.2382876380171	0.901728523034563	-0.468675184196572	5.52482580302295	2.93495975449643e-39
rs1022506	0.7144	0.1024	41505	0.000571224947404368	0.365953196999022	0.985920441195826	-2.06549754016369	0.281375020168779	0.1024	982	0.00553956568046585	1.07723561018413	0.802437536173213	-0.345261309066754	-2.41075884923044	1.0500779165431e-42
rs10457010	0.5412	0.167	41505	0.000377423114704894	0.610999366060178	0.990652620063626	-2.15141426815871	0.208857625472788	0.167	982	0.00366013449295959	1.25671287171988	0.860087321265698	-0.304188718683954	-2.45560298684267	1.00402832200059e-42
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.5589016586605	3.33013990816747e-36
rs1052502	0.0004482	0.06262	41505	0.000894460611000154	3.5099446391027	0.978127585065652	4.11386025123392	0.000164085077303495	0.06262	982	0.00867420676519822	3.76872266065436	0.721750521816587	4.48599036279714	8.59985061403106	6.3543108648914e-38
rs11154794	0.7885	0.1103	41505	0.000535021043283738	0.268258952146474	0.986801017255858	-2.12830124420459	0.653549451442859	0.1103	982	0.0051884712374153	0.448836714641787	0.812612578248663	-0.755436327376965	-2.88373757158155	6.54349049738805e-43
rs11154797	0.0002967	0.0507	41505	0.00109088388620022	3.61816432468264	0.973451924538265	4.55738560061547	0.000229395728328662	0.0507	982	0.0105790599042064	3.68422923378973	0.680188616761108	4.04627347289575	8.60365907351122	6.37855714151938e-38
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	7.71894634329056e-18	0.4195	982	0.00209085698162101	8.60369570099808	0.914974212440677	32.6324329333304	40.4887531189109	4.48996390118332e-24
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	7.71894634329056e-18	0.4195	982	0.00209085698162101	8.60369570099808	0.914974212440677	32.6324329333304	40.308520683135	3.74946148668796e-24
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	2.24685663532647e-33	0.3658	982	0.00219476778884304	12.0378687057394	0.911124177898339	64.8053736526379	87.4874357437978	0.00115747433495606
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	1.66682073387104e-34	0.3688	982	0.00218726102336021	12.250636730327	0.91140122748771	67.1788637776451	90.1501571670621	0.0165926820395506
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	6.09979074977987e-33	0.3598	982	0.00221045504926677	11.9551845623278	0.91054575705467	63.8635167909662	87.0875818799944	0.000775991641674395
rs112125383	0.03419	0.1948	41505	0.000334732012132334	2.11782371635138	0.991701146990845	-0.171841249467865	0.0151685459918303	0.1948	982	0.00324612917378226	2.42832972380397	0.873917778013487	1.54124221576132	1.36940096629346	4.60176115579204e-41
rs113052089	0.001456	0.04374	41505	0.00125526436027701	3.18331325415633	0.969573231931931	3.16636079966606	0.741107932429651	0.04374	982	0.0121731717105486	0.330386511113995	0.648916695242935	-0.487949543105878	2.67841125656018	1.70380551490923e-40
rs113124627	0.1554	0.05964	41505	0.000936177469158545	1.42071372779183	0.977130803923648	-0.902848370647701	0.333050753700461	0.05964	982	0.00907876415857042	0.967987217308302	0.712504133696237	-0.289465477990094	-1.1923138486378	3.55128449720255e-42
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	7.96170317734662e-05	0.04473	982	0.0119160818953849	3.94554995079084	0.653764134697075	4.55837474060521	11.6989425204005	1.40924652103813e-36
rs11961909	0.7111	0.1332	41505	0.000454743855326073	0.370379159167548	0.988759195783013	-2.17628309380486	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.69828527191963	7.87681030231666e-43
rs11964589	0.7399	0.1262	41505	0.00047612235344277	0.331985775461184	0.988236957352653	-2.16693727243188	0.186048652536355	0.1262	982	0.00461728966989097	1.32235894653365	0.829728939503211	-0.159736040668822	-2.3266733131007	1.14219277735419e-42
rs11969565	0.5519	0.1779	41505	0.000358995802436832	0.594915433961675	0.99110493719432	-2.18574135153506	0.232583387238383	0.1779	982	0.00348143202716703	1.19373054722617	0.866003073905752	-0.387945215106327	-2.57368656664139	8.9220143334262e-43
rs11970282	0.0003103	0.0507	41505	0.00109088388620022	3.60654589256139	0.973451924538265	4.51652991813019	0.000229395728328662	0.0507	982	0.0105790599042064	3.68422923378973	0.680188616761108	4.04627347289575	8.56280339102594	6.12320857394778e-38
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	1.01611532841215e-19	0.2217	982	0.00295084089074758	9.08721156752197	0.884057233966665	35.4242508337561	44.0168091719126	1.52917829479595e-22
rs12190826	0.5433	0.166	41505	0.000379241476046001	0.607830346687102	0.990608008912922	-2.15095508912222	0.244809405178326	0.166	982	0.00367776840780461	1.16304953538949	0.859507947716883	-0.399980759912995	-2.55093584903521	9.12732316816979e-43
