snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1012645	1.57e-05	0.4374	41505	0.000213359242296213	4.31863103185814	0.994694319342717	6.65632139468961	9.19090145294951e-07	8.88651975467115	0.914351022314989	34.8745078029646	41.5308291976542	3.83410884826004e-26
rs10457011	1.132e-05	0.05368	41505	0.00103356891902388	4.39028921401404	0.974811625060849	7.55388491812981	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8295702273568	1.31481921897249e-38
rs11154798	4.465e-06	0.4195	41505	0.000215603485588797	4.5884730201007	0.994638810140794	7.85632018558051	9.22216226685407e-07	8.77105818487795	0.914084734795959	33.9337404963787	41.7900606819592	4.9687510899739e-26
rs11154799	5.395e-06	0.4195	41505	0.000215603485588797	4.5488104871023	0.994638810140794	7.67608774980467	9.22216226685407e-07	8.77105818487795	0.914084734795959	33.9337404963787	41.6098282461834	4.14928521894932e-26
rs11154801	1.007e-12	0.3658	41505	0.000226318485430655	7.12954671240829	0.994373870293086	22.6820620911599	9.16634768825864e-07	-12.5002769204918	0.914560286305269	70.2232160313555	92.9052781225154	0.000785785692548828
rs11154803	7.478e-13	0.3688	41505	0.000225544408189685	7.17039808123467	0.994393005451935	22.9712933894171	9.15971619613201e-07	-12.738428091762	0.914616820850184	72.9760123864166	95.9473057758337	0.0164603831693728
rs11154806	5.794e-13	0.3598	41505	0.000227936113062016	7.20524400581856	0.994333884979299	23.2240650890282	9.2736308386874e-07	12.4079791258076	0.913646650223616	69.1069269718606	92.3309920608888	0.000442481226622001
rs11755622	1.847e-05	0.04473	41505	0.00122875395772634	4.28262657602016	0.970196674898634	7.14056777979534	3.72323876679928e-06	3.96228811732658	0.724918588892707	5.04516792425336	12.1857357040487	6.90640850771777e-39
rs12190426	2.407e-06	0.2217	41505	0.000304282687460471	4.71585315082896	0.99245036340629	8.59255833815643	1.40258320456353e-06	-9.284495103186	0.874930022292082	36.6708520357286	45.2634103738851	1.6021524793329e-24
rs12199810	9.001e-06	0.05368	41505	0.00103356891902388	4.43987773400652	0.974811625060849	7.7673076945415	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	13.0429930037685	1.62762509677438e-38
rs12203875	5.02e-07	0.4324	41505	0.000213925174459808	5.02554684687478	0.994680320970118	9.94271217105483	9.49361370615333e-07	9.63048595316328	0.911778947274688	41.0680886880538	51.0108008591086	5.02069476715794e-22
rs12206850	9.834e-13	0.3658	41505	0.000226318485430655	7.13281036996503	0.994373870293086	22.7052048749001	9.1593231918891e-07	-12.7006453484032	0.91462017149442	72.536717375571	95.2419222504711	0.00813009776282514
rs12208668	1.372e-06	0.2117	41505	0.000314613665275728	4.82902962171661	0.992196039185991	9.14220926716058	1.46189592327987e-06	-8.47459331845719	0.870326877190082	30.2315171174188	39.3737263845794	4.43451970947269e-27
rs12208826	1.373e-06	0.2117	41505	0.000314613665275728	4.82888451793158	0.992196039185991	9.14151403544697	1.46189592327987e-06	-8.47459331845719	0.870326877190082	30.2315171174188	39.3730311528658	4.43143776219387e-27
rs12214269	7.271e-07	0.4324	41505	0.000213925174459808	4.9539818272948	0.994680320970118	9.5875192064946	9.25182651868493e-07	10.1075220110164	0.913832190579408	45.453733370912	55.0412525774066	2.82596487871021e-20
rs13208164	1.85e-05	0.2654	41505	0.000269301098146254	4.28226556606417	0.993312496348275	6.60382483198579	1.20526577347265e-06	-8.17897659775257	0.89060015437429	28.6822688539234	35.2860936859092	7.44063951686193e-29
rs13208505	5.386e-13	0.3588	41505	0.000228214912107874	7.21518677213998	0.994326993812515	23.2957767353759	9.27159813531553e-07	-12.5883923152758	0.91366394400162	71.1683218528651	94.464098588241	0.00373500548156586
rs13213251	9.411e-08	0.05666	41505	0.000982302267846566	5.33774440048568	0.976031061861128	12.0388036932321	4.52529717636762e-06	-4.48197983910713	0.684364572559819	6.29722307300814	18.3360267662402	3.23809609798798e-36
rs1547079	2.881e-05	0.05567	41505	0.000998722786698663	4.18267428839755	0.975640148794521	6.67688770282886	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.6297636892922	3.96092559886758e-39
rs1547080	2.788e-05	0.05567	41505	0.000998722786698663	4.19012567058137	0.975640148794521	6.70732227649478	3.68117997082474e-06	-3.92535971865174	0.727178222658472	4.95287598646335	11.6601982629581	4.08332786324326e-39
rs17707973	0.0002444	0.2286	41505	0.000297737890010303	3.66805773879741	0.992611548300231	4.22370074127289	1.25085688501387e-06	4.2249025561188	0.886929839427192	6.82588745584667	11.0495881971196	2.21732661528181e-39
rs2064430	1.587e-05	0.4374	41505	0.000213359242296213	4.31625310726492	0.994694319342717	6.64610931405726	9.19090145294951e-07	8.88651975467115	0.914351022314989	34.8745078029646	41.5206171170218	3.79515386380912e-26
rs2064431	1.589e-05	0.4374	41505	0.000213359242296213	4.31597494950252	0.994694319342717	6.6449151232281	9.19090145294951e-07	8.88651975467115	0.914351022314989	34.8745078029646	41.5194229261927	3.79062443091163e-26
rs2092556	1.471e-05	0.05368	41505	0.00103356891902388	4.33298669945812	0.974811625060849	7.31024749726913	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.5859328064961	1.03051817601977e-38
rs2092557	1.378e-05	0.05467	41505	0.00101591518678664	4.3473376499272	0.975231195447909	7.36653008514546	3.67002219893997e-06	-4.29356913337483	0.72778004680178	6.05764403515476	13.4241741203002	2.3828638748684e-38
rs2103729	6.596e-07	0.3678	41505	0.000225799902726733	4.97289614898942	0.994386689555639	9.7041330053645	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.364645335169	5.2847626438442e-21
rs2179779	2.251e-05	0.4274	41505	0.000214537939600975	4.2384183693972	0.994665164624714	6.31742851204293	9.16906040115773e-07	8.34134814709988	0.914537162002443	30.5860371647539	36.9034656767968	3.74995447388762e-28
rs2179780	5.699e-06	0.4513	41505	0.000212026269975806	4.53725936611832	0.994727292065505	7.61648178561423	9.17768659294979e-07	8.82081426079074	0.914463636495554	34.3463214331722	41.9628032187864	5.90565906999612e-26
rs2179781	2.054e-06	0.4284	41505	0.000214411603437729	4.74803745920167	0.99466828942937	8.59478960956312	9.02902630435328e-07	9.14985196272737	0.915732401269482	37.0955836732757	45.6903732828388	2.45545218495764e-24
rs2207000	0.05048	0.2117	41505	0.000314613665275728	1.95587399021223	0.992196039185991	-0.5287672098476	1.48985471143937e-06	-4.74290699349158	0.86817380527355	8.75172179301597	8.22295458316837	1.31292007564725e-40
rs2223803	3.327e-06	0.4384	41505	0.000213251611782877	4.64952522075465	0.994696981635765	8.13198228000529	9.1368765643176e-07	9.00566184452498	0.914811585914375	35.8650546614232	43.9970369414285	4.51569761413135e-25
rs2244745	5.601e-06	0.4404	41505	0.000213041862771905	4.54091730116917	0.994702169920422	7.63511554489849	9.17029552982249e-07	8.28540835435227	0.914526633634949	30.1604331030943	37.7955486479927	9.15066606665442e-28
rs2246852	1.234e-11	0.3867	41505	0.000221382266869887	6.77617406025923	0.994495906048156	20.2307714320838	9.03330966810747e-07	11.6174353233562	0.915695794965865	60.5566897464575	80.7874611785413	4.29144040132122e-09
rs2246943	1.602e-06	0.4324	41505	0.000213925174459808	4.79807224532372	0.994680320970118	8.83134399244862	9.04954847226713e-07	9.4944026214266	0.915557042154719	40.030001521881	48.8613455143296	5.85150019627039e-23
rs2327613	8.283e-06	0.4205	41505	0.00021546192044974	4.45773554382396	0.994642311435439	7.26785936908102	9.0878607355821e-07	8.96998445884396	0.915229848772529	35.5860751886094	42.8539345576905	1.43973245548454e-25
rs2327644	8.921e-06	0.05467	41505	0.00101591518678664	4.44179869692216	0.975231195447909	7.77136368094552	3.71819310548871e-06	-4.12927490905298	0.72518892846096	5.5367303232302	13.3080940041757	2.12171125096879e-38
rs2327646	6.143e-07	0.3678	41505	0.000225799902726733	4.98666640057004	0.994386689555639	9.77232092569024	9.83392951411683e-07	-9.93522976382973	0.90890458768914	43.6605123298044	53.4328332554946	5.65768969251301e-21
rs2327647	6.214e-07	0.3678	41505	0.000225799902726733	4.98444474458665	0.994386689555639	9.76130691041136	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.4218192402159	5.59571771840814e-21
rs2327648	1.732e-07	0.3936	41505	0.000219976194431285	5.22601747213063	0.994530673181708	10.9766423408664	9.62588059599672e-07	-9.90710461455435	0.910659643645137	43.483299701701	54.4599420425673	1.58018087989109e-20
rs2614255	2.596e-06	0.4503	41505	0.000212110556294843	4.70044119983811	0.994725207074175	8.36639478209192	9.17768659294979e-07	8.82081426079074	0.914463636495554	34.3463214331722	42.7127162152641	1.25011926541806e-25
rs2614257	2.15e-06	0.4215	41505	0.000215322307188745	4.7387882766992	0.994645764478922	8.55300583062682	9.03473811627148e-07	9.58634097562389	0.91568358787283	40.8381252686606	49.3911310992874	9.9391714009892e-23
rs2614258	3.318e-10	0.3767	41505	0.000223613088379633	6.28314093942146	0.994440750812506	17.0330502925435	9.1077550276027e-07	10.9599958026146	0.915060040292804	53.7262906579718	70.7593409505153	1.89428712120513e-13
rs2614259	3.035e-06	0.4374	41505	0.000213359242296213	4.66843687303172	0.994694319342717	8.21984600809599	9.11374643782968e-07	9.09579407664983	0.915008912730033	36.6183267210267	44.8381727291227	1.04718999336917e-24
rs2614260	5.439e-05	0.04473	41505	0.00122875395772634	4.03591459587623	0.970196674898634	6.14500833769741	3.70359403649071e-06	-3.89111520842957	0.725972263356534	4.84862930447337	10.9936376421708	2.09667275932938e-39
rs2614263	6.971e-07	0.4354	41505	0.000213580042397781	4.96216983220113	0.994688857789518	9.62720207007844	9.27056826462637e-07	9.82050469853422	0.913672706157104	42.833549608521	52.4607516785995	2.14027441143663e-21
rs2614264	3.009e-06	0.4274	41505	0.000214537939600975	4.67020452575472	0.994665164624714	8.23047798888319	9.03314181807041e-07	9.02967972458049	0.915697229383714	36.0940696024205	44.3245475913037	6.26557481999988e-25
rs2614265	1.836e-06	0.4274	41505	0.000214537939600975	4.77068551598587	0.994665164624714	8.70226258652406	9.06474671113943e-07	9.07060654237436	0.915427218564867	36.4237291421235	45.1259917286476	1.39644452246308e-24
rs2614266	9.983e-07	0.4215	41505	0.000215322307188745	4.8919732801356	0.994645764478922	9.28670043136121	8.99757788258463e-07	9.58115985209514	0.916001254106667	40.8053507006085	50.0920511319698	2.00334562771087e-22
rs2614267	7.118e-07	0.4354	41505	0.000213580042397781	4.95811616717426	0.994688857789518	9.60720210172454	9.27056826462637e-07	9.82050469853422	0.913672706157104	42.833549608521	52.4407517102456	2.09789420499275e-21
