snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1048665	0.00035344	-5.66489361702128	0.991241391068519	13.5361144080263	1.77496630195209e-06	0.2048	982	0.00312645507720457	4.77749027696273	0.877998924635283	8.968042476906	22.5041568849323	1.04151014787032e-09
rs1056441	0.00029584	5.81395348837209	0.992658299218977	14.319852920494	1.59535092421149e-05	0.2773	982	0.00254068364685691	4.31509387729745	0.898537768269924	7.22136809786588	21.5412210183598	3.97617758331073e-10
rs1056990	0.00090601	-3.75083056478405	0.977851420854784	4.97357280799724	0.160710081266997	0.07753	982	0.00711928667806865	1.40268738316199	0.759640171100404	0.034499036953149	5.00807184495039	2.62548969509175e-17
rs1058319	0.00064009	2.18577075098814	0.984249788816905	0.275722079804152	0.000276296625068932	0.1143	982	0.00502950960043666	3.6365662316138	0.817304787719252	4.55430214071154	4.83002422051569	2.19727906158983e-17
rs111243155	0.000729	-0.188888888888889	0.98210120552923	-1.99399075768414	0.43977488693633	0.1173	982	0.00491753407379669	0.772573408370142	0.820642729555447	-0.614279390909552	-2.60827014859369	1.29263234222314e-20
rs111340639	0.00025281	6.52830188679245	0.993719444679763	18.6403796930687	2.65412501502687e-09	0.4861	982	0.00203823510742083	5.95167470351514	0.916936360805981	14.9959837281531	33.6363634212218	7.11736725508803e-05
rs112087793	0.00082944	0.871527777777778	0.979685246723933	-1.57613875732468	0.451192671996684	0.0994	982	0.00568774594547188	0.753428150361621	0.798219199347312	-0.573730506214652	-2.14986926353934	2.04435349397961e-20
rs1122187	0.00085264	2.50342465753425	0.979128888610381	1.13347181830217	0.077385552962563	0.1183	982	0.00488149592527252	1.76606137298744	0.82172281826403	0.419257679071158	1.55272949737332	8.2903755324086e-19
rs112359937	0.00074529	-0.285714285714286	0.981708560670448	-1.96059132522222	0.374251269497173	0.1133	982	0.0050681784532661	0.888538288611646	0.816158384861817	-0.524661698776487	-2.48525302399871	1.46184281108474e-20
rs114703330	0.00090601	1.77076411960133	0.977851420854784	-0.371912786149335	0.39180017582757	0.08648	982	0.00644502751322559	0.856357299865376	0.77733558863329	-0.466016079756383	-0.837928865905718	7.59144531818418e-20
rs1151620	0.000256	-4.93125	0.993640699523052	9.55237455822125	2.16656308693873e-06	0.4026	982	0.00211699351540939	4.73723273018731	0.9140027593506	9.02901881801235	18.5813933762336	2.06076732740305e-11
rs1151621	0.00075076	-0.755474452554745	0.981576785316396	-1.7169584947347	0.318086684484213	0.1113	982	0.005147640060677	0.998397419402147	0.813812678066565	-0.4348978187778	-2.1518563135125	2.04029529468193e-20
rs1151623	0.00035344	5.63297872340426	0.991241391068519	13.3574082586406	6.14117083570541e-06	0.1958	982	0.00323356622782805	4.52146984860297	0.874344418523256	7.90030764674071	21.2577159053813	2.99461548783409e-10
rs1151624	0.00035344	5.6063829787234	0.991241391068519	13.2092577196999	6.14117083570541e-06	0.1938	982	0.00325883183354097	4.52146984860297	0.873486815916178	7.89494228645192	21.1042000061518	2.56844315580518e-10
rs1151625	0.00089401	1.14046822742475	0.978138363051215	-1.27539443236374	0.872670521479241	0.0835	982	0.00665333776898056	0.160267293927788	0.771781268350694	-0.728813545688349	-2.00420797805209	2.36491690290923e-20
rs1151626	0.00093636	1.30392156862745	0.977126447002127	-1.05822617324269	0.927828520741081	0.0825	982	0.00672664479498112	0.0905772358284658	0.769845466622421	-0.731344158899633	-1.78957033214232	2.93110806596033e-20
rs11551684	0.00048841	3.46606334841629	0.987937041736141	3.72552990813353	0.00428732152213133	0.166	982	0.00367776840780461	2.85620948904737	0.859507947716883	2.52460179320346	6.25013170133699	9.0913852156789e-17
rs11551685	0.00089401	1.72240802675585	0.978138363051215	-0.460594595973207	0.349005422830641	0.09841	982	0.00573865608766744	0.936520188958718	0.79678012757223	-0.447317386467218	-0.907911982440425	7.07833620466367e-20
rs116011482	0.001444	-0.38421052631579	0.96515780330084	-1.6072258376604	0.103733539436867	0.05169	982	0.0103872755869506	1.62701675450957	0.684155181553799	0.329290027238737	-1.27793581042167	4.88913332078948e-20
rs116668146	0.00090601	-1.99667774086379	0.977851420854784	0.0442199208017693	0.81898270605521	0.09245	982	0.00606849557967344	0.228853599045724	0.78758084888477	-0.753972546380759	-0.70975262557899	8.62960072083066e-20
rs116956557	0.00083521	2.69550173010381	0.979546817562589	1.61375274811194	0.0822470066136385	0.1183	982	0.00488149592527252	1.7377946335076	0.82172281826403	0.378564903070763	1.9923176511827	1.28672255241229e-18
rs11696198	0.00029241	-6.69005847953216	0.992742801932175	19.753155716471	2.82085052270915e-06	0.4553	982	0.00205306874229356	4.68345089715609	0.916382397498156	8.80954151332877	28.5626972297998	4.45506603758921e-07
rs11696202	0.00036481	5.50261780104712	0.990962177203361	12.6494056183804	0.00047645560137545	0.2107	982	0.00306162417258515	3.49365539597072	0.880225757490451	4.31078077707047	16.9601863954508	4.07331235413704e-12
rs11697610	0.00026896	4.60365853658537	0.993320910199816	8.02167196267056	0.0392370964882222	0.4115	982	0.00210253004146961	2.06169170836372	0.914540088441082	0.713805624820355	8.73547758749091	1.09144552317656e-15
rs117038333	0.000841	1.14827586206897	0.979407947895497	-1.29573201718872	0.434283556114513	0.0994	982	0.00568774594547188	0.781882626558748	0.798219199347312	-0.556294819073587	-1.8520268362623	2.75364097511377e-20
rs117232954	0.00085264	1.36643835616438	0.979128888610381	-1.02060254984307	0.393840794656988	0.08748	982	0.00637833536795312	0.852672771285859	0.779130781373524	-0.471858411440149	-1.49246096128322	3.94516154161709e-20
rs117314802	0.00086436	-1.58843537414966	0.978848072011895	-0.693133140629363	0.597646151580648	0.08549	982	0.00651260503578933	0.527788483049831	0.77552498206364	-0.638980044054256	-1.33211318468362	4.63130033474652e-20
rs117758170	0.00219961	1.87846481876333	0.94787605857021	0.195286530293394	0.471272288103043	0.04374	982	0.0121731717105486	0.720410498253214	0.648916695242935	-0.354974819009461	-0.159688288716068	1.4958243827896e-19
rs11907042	0.00042436	1.54854368932039	0.989502369363424	-1.09189566542993	0.0806179860059424	0.2008	982	0.00317277542389315	1.74711157471558	0.876414786811857	0.292171557910226	-0.799724107519702	7.88708613638911e-20
rs12053646	0.00042436	4.5873786407767	0.989502369363424	8.13326225228121	2.43821828873455e-05	0.159	982	0.00380772343085202	4.22044380840672	0.855262146081916	6.65061154304671	14.7838737953279	4.62154473557399e-13
rs12480026	0.00075076	-0.437956204379562	0.981576785316396	-1.90293589074319	0.368407508096138	0.1133	982	0.0050681784532661	0.899460346517591	0.816158384861817	-0.516692473408748	-2.41962836415194	1.56099353357536e-20
rs12480034	0.00086436	1.62925170068027	0.978848072011895	-0.628855042883754	0.660122210921705	0.08549	982	0.00651260503578933	0.439744441636713	0.77552498206364	-0.672011789181123	-1.30086683206488	4.77829616022347e-20
rs12480249	0.00086436	1.56802721088435	0.978848072011895	-0.724660664259345	0.687502464050793	0.08449	982	0.00658248857562769	0.402246716863876	0.773661440336846	-0.680271527402929	-1.40493219166227	4.30603992793029e-20
rs12480691	0.00075625	-0.312727272727273	0.981444563717221	-1.94550440784367	0.368294954891947	0.1133	982	0.0050681784532661	0.899671762343312	0.816158384861817	-0.516537254366566	-2.46204166221024	1.49617103462893e-20
rs12480747	0.00076176	-0.293478260869565	0.981311896247856	-1.94767411389043	0.368294954891947	0.1133	982	0.0050681784532661	0.899671762343312	0.816158384861817	-0.516537254366566	-2.464211368257	1.49292830244805e-20
rs12480876	0.00086436	1.63265306122449	0.978848072011895	-0.623424925218317	0.65493732049616	0.08549	982	0.00651260503578933	0.4469137710975	0.77552498206364	-0.669546881964705	-1.29297180718302	4.8161702389698e-20
rs12481186	9e-04	1.78333333333333	0.97799511002445	-0.353097231760247	0.614444310285919	0.08449	982	0.00658248857562769	0.503739694644335	0.773661440336846	-0.644701955767004	-0.997799187527251	6.46984192137893e-20
rs12481357	0.00075076	-0.233576642335766	0.981576785316396	-1.97029541439855	0.368294954891947	0.1133	982	0.0050681784532661	0.899671762343312	0.816158384861817	-0.516537254366566	-2.48683266876512	1.45953544163073e-20
rs12481716	0.00086436	-1.54761904761905	0.978848072011895	-0.755780504394112	0.687502464050794	0.08449	982	0.00658248857562769	0.402246716863875	0.773661440336846	-0.680271527402929	-1.43605203179704	4.17410027210464e-20
rs12625387	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	0.240123482329317	0.3499	982	0.002238383047584	1.17467820466468	0.909517811116495	-0.573793464045702	-2.75695466471133	1.11404351031612e-20
rs12625413	0.00027889	-0.850299401197605	0.993076025679953	-2.12738118753777	0.10323695972789	0.3489	982	0.00224135088913447	1.62935939313162	0.909408710171974	0.00645598821964954	-2.12092519931812	2.10439005251516e-20
rs1291170	0.000256	4.90625	0.993640699523052	9.43018780345178	1.78291827230558e-06	0.4016	982	0.00211871834790726	4.77659106941194	0.913938722643238	9.19978386451882	18.6299716679706	2.16334729156065e-11
rs1291205	0.00035344	-5.71276595744681	0.991241391068519	13.8060667057212	2.71462597488253e-06	0.2038	982	0.00313784988909601	4.69130901800396	0.877608695632836	8.60710698800292	22.4131736937242	9.50933194990719e-10
rs1291206	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	2.71462597488253e-06	0.2038	982	0.00313784988909601	4.69130901800396	0.877608695632836	8.60710698800292	22.4433086211433	9.80025645675699e-10
rs1291207	0.00035344	5.71808510638298	0.991241391068519	13.8362016331404	2.71462597488253e-06	0.2028	982	0.00314936702429226	4.69130901800396	0.877214629846049	8.60437788728256	22.440579520423	9.77354703273295e-10
rs1291208	0.00089401	1.07357859531773	0.978138363051215	-1.34782400209337	0.839192514433663	0.08549	982	0.00651260503578933	0.202926457453447	0.77552498206364	-0.731027699664355	-2.07885170175773	2.19481807475214e-20
rs1291209	0.00035344	-5.72340425531915	0.991241391068519	13.8663646060946	2.71462597488254e-06	0.2038	982	0.00313784988909601	4.69130901800396	0.877608695632836	8.60710698800291	22.4734715940975	1.0100364651912e-09
rs1291210	0.00034969	-5.64705882352941	0.991333514582144	13.4323067453502	2.64325271504793e-06	0.2058	982	0.00311518084251067	4.69675647993059	0.878385366019328	8.63493141780064	22.0672381631508	6.72840486102144e-10
rs1291211	0.00087616	1.09121621621622	0.978565501260392	-1.33876196192687	0.830521170413465	0.08549	982	0.00651260503578933	0.214033195847809	0.77552498206364	-0.729231947608457	-2.06799390953533	2.21877879825543e-20
rs1291212	0.00088804	1.08724832214765	0.978281179533184	-1.33657059448492	0.864003182934478	0.08449	982	0.00658248857562769	0.171280537766176	0.773661440336846	-0.731513212944747	-2.06808380742967	2.21857934367886e-20
rs1291213	0.00035344	5.56382978723404	0.991241391068519	12.9736752252178	1.43354677131781e-05	0.1918	982	0.00328466488468499	4.33865911521191	0.872611689957005	7.18274739780777	20.1564226230256	9.95532565080838e-11
rs1295810	0.00035721	5.69312169312169	0.991148793486963	13.6987755206066	5.97875139913225e-06	0.2018	982	0.0031610082637005	4.5271393597642	0.876816677224176	7.93813405686256	21.6369095774692	4.375450608423e-10
rs1298721	0.00088804	1.08389261744966	0.978281179533184	-1.34013432992003	0.872670521479241	0.08449	982	0.00658248857562769	0.160267293927788	0.773661440336846	-0.732925693256798	-2.07306002317682	2.20756663773828e-20
rs13038448	0.00035721	5.48677248677249	0.991148793486963	12.5555040748901	0.000757152400205586	0.2117	982	0.00305102756923754	3.36800129664987	0.880590807513712	3.93186174971395	16.487365824604	2.53865888571298e-12
rs13040623	0.000361	5.41578947368421	0.991055722107976	12.1758458612355	0.000665039707570172	0.2107	982	0.00306162417258515	3.40360038629453	0.880225757490451	4.03741239248759	16.213258253723	1.93001615424863e-12
rs13041830	0.00036864	5.33333333333333	0.99086815904623	11.7443531674649	0.00047645560137545	0.2137	982	0.0030301611008627	3.49365539597072	0.881310537411364	4.31285192003787	16.0572050875028	1.65115527031352e-12
rs13042091	0.00026896	-6.15853658536585	0.993320910199816	16.3327388249955	7.11298465836975e-09	0.494	982	0.00203695319906107	5.78823501676197	0.916984265220874	14.1168040802185	30.449542905214	2.93968509916198e-06
rs13042172	0.00036864	-4.82291666666667	0.99086815904623	9.17606289519748	3.38157862811756e-05	0.2475	982	0.0027338633884364	4.14611917876229	0.891658944714379	6.5527087168346	15.7287716120321	1.18891571900906e-12
rs13043255	0.00035721	5.3968253968254	0.991148793486963	12.070362531268	0.000677203532180158	0.2117	982	0.00305102756923754	3.3986458142905	0.880590807513712	4.02316168499909	16.0935242162671	1.71222609785367e-12
rs13043797	0.001156	-3.43235294117647	0.971911750413063	3.93886688903741	0.294412156518576	0.06859	982	0.00796997239756549	1.0484916301813	0.738431912783673	-0.264638416678276	3.67422847235913	6.91718676111097e-18
rs13044479	0.00037249	-5.53886010362694	0.990773667910996	12.8551115855416	0.00047645560137545	0.2107	982	0.00306162417258515	3.49365539597072	0.880225757490451	4.31078077707047	17.1658923626121	5.00362415988766e-12
rs137966967	0.00081225	-2.84210526315789	0.980097887276492	1.99993619251637	0.0822470066136385	0.1183	982	0.00488149592527252	1.7377946335076	0.82172281826403	0.378564903070763	2.37850109558713	1.89322509214151e-18
rs138099998	0.00084681	1.1786941580756	0.979268638113968	-1.25779511701428	0.434283556114513	0.0994	982	0.00568774594547188	0.781882626558748	0.798219199347312	-0.556294819073587	-1.81408993608787	2.86011240669671e-20
rs138657961	0.00145924	0.107329842931937	0.964803020991219	-1.66784039348055	0.0948160373345152	0.0507	982	0.0105790599042064	1.67052247090318	0.680188616761108	0.3790706498371	-1.28876974364345	4.8364506723246e-20
rs143190905	0.00087616	-2.42567567567568	0.978565501260392	0.957515209427486	0.399549635336805	0.09046	982	0.00618842496974648	0.842425838026913	0.784288437714078	-0.488609145621975	0.468906063805511	2.80463059187182e-19
rs147522398	0.00037636	-5.91752577319588	0.990678704073374	15.0076264038523	0.000209789755739662	0.3022	982	0.00241453270005866	3.70692654845948	0.903087377590952	5.03782654057098	20.0454529444233	8.90967683287438e-11
rs149462	0.000256	-5	0.993640699523052	9.89159029624788	1.78291827230558e-06	0.4026	982	0.00211699351540939	4.77659106941194	0.9140027593506	9.200142209753	19.0917325060009	3.43294170048916e-11
rs1556456	0.000361	-5.46315789473684	0.991055722107976	12.4312005648141	0.000550734306241109	0.2107	982	0.00306162417258515	3.45478377568285	0.880225757490451	4.19190756965747	16.6231081344715	2.90774612533917e-12
rs160395	0.00025921	-5.04968944099379	0.993561473262888	10.1448647922813	1.78291827230558e-06	0.4026	982	0.00211699351540939	4.77659106941194	0.9140027593506	9.200142209753	19.3450070020343	4.42244198259431e-11
rs160396	0.000961	0.451612903225806	0.976538658724152	-1.77661604478764	0.847140468297834	0.07952	982	0.00695613158147376	0.192768252063086	0.763847755696177	-0.707447151331174	-2.48406319611881	1.46358318758632e-20
rs1623866	0.00035721	5.56084656084656	0.991148793486963	12.9610534930364	5.97875139913225e-06	0.2028	982	0.00314936702429226	4.5271393597642	0.877214629846049	7.94059417362348	20.9016476666599	2.09750302155224e-10
rs16983844	0.00038416	4.90816326530612	0.990487359400319	9.60288635877851	0.00358774953993849	0.1968	982	0.00322114090291591	2.91230254208916	0.874766795334855	2.67088113264445	12.273767491423	3.75544879223956e-14
rs16983884	0.00091809	-1.71287128712871	0.97756273569954	-0.464466695123206	0.4710392365369	0.0835	982	0.00665333776898056	0.720789175087296	0.771781268350694	-0.53824090440103	-1.00270759952424	6.43816308167373e-20
rs1741594	0.00076176	-0.489130434782609	0.981311896247856	-1.87254532032136	0.652099743111051	0.1233	982	0.00471025515344584	0.450847112709985	0.826894120364419	-0.792887386328849	-2.66543270665021	1.22081437499221e-20
rs1741708	0.00035721	5.47619047619048	0.991148793486963	12.498012394923	1.36302899606389e-05	0.1918	982	0.00328466488468499	4.34973378801716	0.872611689957005	7.2247292299032	19.7227416248262	6.45223544296889e-11
rs1757752	0.00052441	-0.746724890829694	0.987059404442902	-1.89850177744498	0.0929629139407698	0.1909	982	0.00329647955818762	1.67997122765501	0.872212037663824	0.202132000879462	-1.69636977656552	3.21742415198154e-20
rs1758199	0.00088804	1.06711409395973	0.978281179533184	-1.35778776433967	0.872670521479241	0.08449	982	0.00658248857562769	0.160267293927788	0.773661440336846	-0.732925693256798	-2.09071345759647	2.16893747675816e-20
rs1758205	0.00035344	5.63829787234043	0.991241391068519	13.3871225030339	6.46780365391206e-06	0.1938	982	0.00325883183354097	4.51049004576951	0.873486815916178	7.85163081879068	21.2387533218246	2.93836485562062e-10
rs1758206	0.00088209	1.08080808080808	0.978423559069509	-1.34660579257276	0.830521170413465	0.08648	982	0.00644502751322559	0.214033195847809	0.77733558863329	-0.733239808518761	-2.07984560109152	2.19263773023081e-20
rs186368	0.000256	4.95625	0.993640699523052	9.67518233842793	1.78291827230558e-06	0.4046	982	0.00211360490341133	4.77659106941194	0.914128592227529	9.20084555428559	18.8760278927135	2.76685949018988e-11
rs188719	0.000256	-4.90625	0.993640699523052	9.43018780345178	1.78291827230558e-06	0.4026	982	0.00211699351540939	4.77659106941194	0.9140027593506	9.200142209753	18.6303300132048	2.16412265566818e-11
rs1887406	0.00042436	4.69902912621359	0.989502369363424	8.64623608051221	2.43821828873455e-05	0.16	982	0.00378842983221802	4.22044380840672	0.855889839887848	6.65402873274233	15.3002648132545	7.74556193264617e-13
rs2024946	0.00097344	-0.0737179487179487	0.976242170537792	-1.86726895666258	0.966398127379547	0.08748	982	0.00637833536795312	0.0421261582857185	0.779130781373524	-0.754400933886198	-2.62166989054877	1.27542693385035e-20
rs2039369	0.00081796	-0.965034965034965	0.979960781969506	-1.4987169566765	0.0284846384644878	0.0835	982	0.00665333776898056	2.19054633219156	0.771781268350694	1.11296821666784	-0.385748740008656	1.19317405596999e-19
rs2145262	0.00070756	-0.176691729323308	0.982618462025236	-2.01083467791312	0.397777741243208	0.1133	982	0.0050681784532661	0.845596746361207	0.816158384861817	-0.555049900566206	-2.56588457847932	1.34859901200309e-20
rs2236502	0.00026244	-5.08641975308642	0.993481766132405	10.3349382583681	1.70151743518392e-06	0.4026	982	0.00211699351540939	4.78598384526948	0.9140027593506	9.24118967279135	19.5761279311594	5.5723282087321e-11
rs2236503	0.00035721	5.41798941798942	0.991148793486963	12.183792062014	0.000626175220186229	0.2117	982	0.00305102756923754	3.42001569872549	0.880590807513712	4.08731889321981	16.2711109552338	2.04496581805899e-12
rs2236504	0.000361	5.36842105263158	0.991055722107976	11.9227148560915	0.00048994028275128	0.2117	982	0.00305102756923754	3.48619687815606	0.880590807513712	4.28856088008703	16.2112757361785	1.92619365370081e-12
rs2236506	0.000361	-5.52105263157895	0.991055722107976	12.7463205954572	2.01270014646352e-07	0.2048	982	0.00312645507720457	5.19816077589831	0.877998924635283	10.810287084907	23.5566076803642	2.98357581956827e-09
rs2236508	0.00035721	5.57671957671958	0.991148793486963	13.0486644870017	5.97875139913225e-06	0.2028	982	0.00314936702429226	4.5271393597642	0.877214629846049	7.94059417362348	20.9892586606252	2.28955756048861e-10
rs2236510	0.00035344	5.60106382978723	0.991241391068519	13.1797117485169	6.14117083570539e-06	0.1938	982	0.00325883183354097	4.52146984860298	0.873486815916178	7.89494228645192	21.0746540349689	2.49366612802061e-10
rs2253823	0.00035721	5.52910052910053	0.991148793486963	12.7865806727501	6.1411708357053e-06	0.1938	982	0.00325883183354097	4.52146984860298	0.873486815916178	7.89494228645193	20.6815229592021	1.68307569839899e-10
