snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00028561	-4.81656804733728	0.992910371718338	9.04286538805731	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	8.55344806950737	2.99535018442266e-14
rs1023449	0.00028561	4.75739644970414	0.992910371718338	8.76162016179768	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	8.27182934824245	2.26017541262983e-14
rs1130399	0.00049284	-0.959459459459459	0.987828959391339	-1.74966880912695	1.87587052146415e-22	0.2237	982	0.00293199311596492	9.74829785726309	0.88471241311699	40.9566428178207	39.2069740086937	0.615325295657044
rs1135216	0.000529	1.92608695652174	0.986947617755188	-0.338697760527016	0.00507512853317709	0.1571	982	0.00384508794695786	2.80222613723501	0.854049151223203	2.39095555163628	2.05225779110927	4.49796984007525e-17
rs116212553	0.00133956	1.35245901639344	0.967596171802506	-0.829802315447463	0.477585964358615	0.07654	982	0.00720363948844877	0.710190575547513	0.757482934330315	-0.517315517254369	-1.34711783270183	1.50205717347155e-18
rs116383515	0.00149769	3.88113695090439	0.963909075420825	5.59893225364077	7.49927827670463e-07	0.06064	982	0.00893855385023592	4.94796657423996	0.715681774269371	8.13196357463865	13.7308958282794	5.30865613089465e-12
rs11759423	0.00118336	2.78779069767442	0.971266064740711	1.99939339805873	2.21122348599117e-17	0.07356	982	0.00747135716359725	8.4821226200458	0.750716755240172	26.3111027842209	28.3104961822797	1.13978930320062e-05
rs12200954	0.00028561	3.36094674556213	0.992910371718338	3.13337823960615	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.22257267072697	5.33314450667659e-17
rs146894983	0.00131769	1.08539944903581	0.968108333258708	-1.15244494316836	0.560335126045073	0.07753	982	0.00711928667806865	0.582343803444065	0.759640171100404	-0.584002872990754	-1.73644781615911	1.01765975568536e-18
rs1573646	0.00028561	3.31360946745562	0.992910371718338	2.97652058065888	0.317763083318829	0.4612	982	0.00204899845473519	0.999065250489877	0.916534336074311	-0.784249132653679	2.1922714480052	5.17396751494199e-17
rs1573647	0.00028561	-3.80473372781065	0.992910371718338	4.71212346055987	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	3.89372801396045	2.83633089405053e-16
rs1573648	0.00028561	-3.89940828402367	0.992910371718338	5.07423103493815	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	4.25569178972266	4.07338787104139e-16
rs1573649	0.00028561	-3.24852071005917	0.992910371718338	2.76447419529786	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	1.98035795630897	4.1859191670482e-17
rs1800454	0.00054756	2.22649572649573	0.986495858197139	0.292790262081551	8.16935633259341e-06	0.1531	982	0.00392691221621423	4.46069689716429	0.851404803403219	7.51728366814058	7.81007393022213	1.42430931993951e-14
rs1978029	0.000289	3.61176470588235	0.992826826180844	4.00693214270319	0.336835564357328	0.4573	982	0.00205162269034069	0.960436522055481	0.916436370979754	-0.818395446599414	3.18853669610378	1.40118731637865e-16
rs2006163	0.00029584	4.97093023255814	0.992658299218977	9.80727405975126	0.205722856104028	0.4006	982	0.00212046365491012	1.26541428772214	0.913873934925379	-0.49429061683161	9.31298344291965	6.40191088228116e-14
rs2006165	0.000289	-4.64705882352941	0.992826826180844	8.25142141703868	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	7.76163060348345	1.35695562800384e-14
rs2008560	0.00028561	6.40236686390533	0.992910371718338	17.8752865455885	0.148390020556314	0.4602	982	0.00204964676766381	1.44524165234044	0.916510132016907	-0.284346903038687	17.5909396425498	2.51988268989618e-10
rs2051549	0.00028561	-5.9112426035503	0.992910371718338	14.8729676818529	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.4288411958831	1.06683785266952e-11
rs2071550	0.00034596	-3.06989247311828	0.991425163758651	2.29225255011135	0.0156850232599588	0.3509	982	0.00223544268410535	2.4161633431269	0.909625927756619	1.45322879176621	3.74548134187756	2.44553669526212e-16
rs2071551	0.00028561	-5.98224852071006	0.992910371718338	15.2922281798369	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.8481016938672	1.62248592248293e-11
rs2301271	0.000289	5.25294117647059	0.992826826180844	11.2290258719111	0.192547042241314	0.3847	982	0.00215104459981629	1.30308119701941	0.912740225222248	-0.444506990981112	10.7845188809299	2.78862004562968e-13
rs2395257	0.00028561	-4.95266272189349	0.992910371718338	9.70292255596565	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	9.21388231903872	5.79789776347389e-14
rs2395261	0.00028224	5.26190476190476	0.99299343829936	11.2663691850417	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	10.7773289481147	2.76864196146002e-13
rs2395263	0.00028224	-5.125	0.99299343829936	10.5603425473194	0.205722856104028	0.3857	982	0.00214896015143573	1.26541428772214	0.91281741143508	-0.489040236926937	10.0713023103925	1.36660600249149e-13
rs241447	0.000324	6.5	0.991965082829084	18.5432830805737	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	37.7375489799869	0.141560336886701
rs241448	0.000324	6.58333333333333	0.991965082829084	19.0840418236437	1.70976563241196e-11	0.2763	982	0.00254635563508264	6.72887780216832	0.898334285746708	19.1942658994133	38.2783077230569	0.243102892187142
rs2647083	0.00033856	4.1195652173913	0.991607038030113	6.02401018436424	0.00010341054316692	0.3459	982	0.00225042117395163	3.88244703971895	0.909075439236563	5.65256403814053	11.6765742225048	6.80462282049718e-13
rs2647084	0.00033856	4.22282608695652	0.991607038030113	6.45111644712635	0.00010341054316692	0.3469	982	0.00224736976066338	3.88244703971895	0.909187530537664	5.65279205884736	12.1039085059737	1.04326101441388e-12
rs3213483	0.00029584	-3.63372093023256	0.992658299218977	4.09640188130785	0.205722856104028	0.4235	982	0.00208547885225279	1.26541428772214	0.915174365128882	-0.500856595111067	3.59554528619678	2.10502754050178e-16
rs3213484	0.00028561	-4.64497041420118	0.992910371718338	8.23683186600012	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	7.74741454745018	1.33780154112731e-14
rs3213485	0.00028561	4.7396449704142	0.992910371718338	8.67792450268519	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	8.18813368912996	2.07870845834791e-14
rs3213490	0.00028561	-3.34319526627219	0.992910371718338	3.07429588336039	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.1634903144812	5.02717739083129e-17
rs3656	0.000729	1.36666666666667	0.98210120552923	-1.0943375545944	0.125737261194501	0.1451	982	0.00410464674795293	1.53113002241761	0.845716923557019	0.0568489995459536	-1.03748855504845	2.04718339584628e-18
rs3957147	0.00053824	5.22844827586207	0.98672265988854	11.3260083211094	0.00853163335272495	0.171	982	0.00359176468125552	2.63027296804214	0.862341059520751	1.99149449985955	13.3175028209689	3.51115735261501e-12
rs4305772	0.000289	5.32352941176471	0.992826826180844	11.5996354151927	0.192547042241314	0.3857	982	0.00214896015143573	1.30308119701941	0.91281741143508	-0.444883933134688	11.154751482058	4.03812092945616e-13
rs4947346	0.00028561	-4.83431952662722	0.992910371718338	9.12791686470059	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	8.63849954615066	3.26125674074822e-14
rs57952004	0.00125316	0.703389830508474	0.969622690722359	-1.5071657475295	0.855545501123333	0.07753	982	0.00711928667806865	0.182047433668087	0.759640171100404	-0.700221376396684	-2.20738712392619	6.35442499155427e-19
rs6457646	0.00028561	-3.44378698224852	0.992910371718338	3.41323288378292	0.39488870111271	0.4682	982	0.00204493154409903	0.850785170050649	0.916686198923596	-0.910805568879188	2.50242731490373	7.0554168698219e-17
rs6902711	0.00028561	3.89349112426036	0.992910371718338	5.05133857739897	0.336835564357328	0.4583	982	0.00205092521116216	0.960436522055481	0.91646240646647	-0.818539245215491	4.23279933218348	3.98119727295639e-16
rs6903130	0.00028561	-3.24852071005917	0.992910371718338	2.76447419529786	0.317763083318829	0.4602	982	0.00204964676766381	0.999065250489877	0.916510132016907	-0.784116238988889	1.98035795630897	4.1859191670482e-17
rs6919798	0.00103684	1.59627329192547	0.97473392200764	-0.597292176014432	0.637461045213114	0.07256	982	0.00756615823434668	0.471251640767268	0.748349683542099	-0.606761352846191	-1.20405352886062	1.73307956493044e-18
rs701564	0.00052441	0.733624454148472	0.987059404442902	-1.90807290894818	3.64223121726075e-09	0.1809	982	0.00343623631898229	5.89967280847807	0.867512144911042	14.0867421084287	12.1786691994805	1.12424544124451e-12
rs7453920	0.00028561	5.89349112426035	0.992910371718338	14.7689347597784	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.3248082738087	9.61429608294149e-12
rs762815	0.00028561	-5.94082840236686	0.992910371718338	15.0470511763516	0.192547042241314	0.3837	982	0.00215315130616134	1.30308119701941	0.912662228068863	-0.444126485969768	14.6029246903819	1.26970233313148e-11
rs7753017	0.000289	4.60588235294118	0.992826826180844	8.06228618895775	0.205722856104028	0.4095	982	0.00210564284297925	1.26541428772214	0.914424392143851	-0.497055804744082	7.56523038421367	1.11498779922301e-14
