snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049056	4.069e-82	0.2008	41505	0.000327167972938779	19.1950743374516	0.991887157234589	180.323693913657	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	232.517313262291	0.0930965865177328
rs1049059	1.704e-84	0.1998	41505	0.000328394546193985	19.4774998040108	0.991856989352308	185.736582469581	0.000364313891690837	-10.7134441957374	0.868179925440933	48.8107698083176	234.547352277898	0.708873106028464
rs1049107	9.219e-78	0.1958	41505	0.000333436555312092	18.6668145358246	0.991732999124564	170.38692263153	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	222.580541980164	4.50244920178458e-06
rs1130432	2.272e-67	0.2445	41505	0.000284234397836249	17.3418757526841	0.992944277033312	146.832397827281	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	199.026017175916	2.65368075776233e-16
rs116383515	1.542e-18	0.06064	41505	0.000921719363483157	8.78656680484851	0.977476035273687	35.8358230483381	0.000843890219723639	-4.84815358441967	0.73980484454036	8.02124428526088	43.857067333599	1.08350269549329e-83
rs34230758	1.523e-81	0.1928	41505	0.000337366366791926	19.1263763217618	0.991636380924718	178.98742124436	0.000391984083625396	-10.6042429982676	0.859573927713649	47.347993953403	226.335415197763	0.000192384261390104
rs67147537	1.94e-82	0.1978	41505	0.000330888003577324	19.2335206594355	0.991795667788223	181.045104602181	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	233.238723950815	0.191530718839055
rs72844399	2.109e-81	0.1938	41505	0.000336041875860126	19.1093949262906	0.991668942706517	178.669482948068	0.000370119380356686	-10.9733875674082	0.866360044328864	51.1551710416532	229.824653989721	0.00630270084039576
rs9273912	4.215e-74	0.1909	41505	0.000339924006837833	18.2110863215035	0.991573508993715	162.036348902198	0.0003688010891649	-11.0796033648783	0.866772627048733	52.1936193486342	214.229968250833	1.06375283439209e-09
rs9461807	1.588e-20	0.08549	41505	0.000671562119418961	9.28693174670871	0.983488165085788	40.359662741199	0.000628119431737691	-6.3929173080144	0.792530486673087	15.4087340129188	55.7683967541178	1.61381829877597e-78
rs9461808	1.571e-20	0.08549	41505	0.000671562119418961	9.28807762316565	0.983488165085788	40.3701293497162	0.000628119431737691	-6.3929173080144	0.792530486673087	15.4087340129188	55.778863362635	1.63079820915247e-78
