snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	1.24e-147	0.3867	41505	0.000221382266869887	25.8760236961044	0.994495906048156	330.340485359108	0.742681048528001	0.3867	982	0.00214689784364061	0.328305020541121	0.912893790640084	-1.17111579652886	329.169369562579	7.36872829837389e-125
rs1023449	2.146e-147	0.3877	41505	0.000221171878433951	25.8548495680534	0.994501108045722	329.797087680834	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	328.625541953273	4.27770876471934e-125
rs1049056	4.069e-82	0.2008	41505	0.000327167972938779	19.1950743374516	0.991887157234589	180.323693913657	5.82124878212514e-27	0.2008	982	0.00317277542389315	10.7516474314133	0.876414786811857	49.6104521094697	229.934146023127	5.88955592157134e-168
rs1049059	1.704e-84	0.1998	41505	0.000328394546193985	19.4774998040108	0.991856989352308	185.736582469581	2.10514321216556e-25	0.1998	982	0.00318467035799923	10.4155782657096	0.87600890672878	46.4728208745756	232.209403344156	5.73078676473367e-167
rs1049107	9.219e-78	0.1958	41505	0.000333436555312092	18.6668145358246	0.991732999124564	170.38692263153	5.82124878212514e-27	0.1958	982	0.00323356622782805	10.7516474314133	0.874344418523256	49.4990938631755	219.886016494706	2.54821074193934e-172
rs1063349	4.966e-223	0.4254	41505	0.000214796331446501	31.8805612169891	0.994658773609689	502.854610136216	8.06782529859181e-56	0.4254	982	0.00208302944641648	15.7398157445074	0.915265551344807	112.140650910409	614.995261046624	1
rs1130398	1.052e-25	0.3946	41505	0.000219781164107056	10.4813776364258	0.994535495774821	52.0247343967613	2.94578075367193e-66	0.3946	982	0.00213137083636234	17.1939836526199	0.913469256318618	133.802234299948	185.82696869671	4.11698063855151e-187
rs1130432	2.272e-67	0.2445	41505	0.000284234397836249	17.3418757526841	0.992944277033312	146.832397827281	5.82124878212514e-27	0.2445	982	0.00275641867991973	10.7516474314133	0.890862647042226	50.3833615751726	197.215759402454	3.63636763429393e-182
rs1135216	2.156e-09	0.1571	41505	0.000396495011876358	5.98559517847496	0.990184915504184	15.4259331670768	0.00925800797874059	0.1571	982	0.00384508794695786	2.60237677115143	0.854049151223203	1.92972354672979	17.3556567138066	2.8081329885422e-260
rs116212553	3.517e-05	0.07654	41505	0.00074281971281964	4.13711491344392	0.981768082865754	6.39954294485202	0.209549589542747	0.07654	982	0.00720363948844877	1.2548049105631	0.757482934330315	-0.111999764889396	6.28754317996262	4.38123994486543e-265
rs116383515	1.542e-18	0.06064	41505	0.000921719363483157	8.78656680484851	0.977476035273687	35.8358230483381	1.44838426367438e-06	0.06064	982	0.00893855385023592	4.81822852184143	0.715681774269371	7.67856230520089	43.514385353539	6.44182871930796e-249
rs11759423	2.508e-31	0.07356	41505	0.000770426031388111	11.6424189465703	0.981103311729071	64.5078906775299	2.25688453866012e-14	0.07356	982	0.00747135716359725	7.63507531487268	0.750716755240172	21.1866992983878	85.6945899759177	1.34165015852761e-230
rs12200954	2.165e-122	0.4682	41505	0.000210867779371697	23.5268879008076	0.994755950542309	272.680567920726	0.946122070885193	0.4682	982	0.00204493154409903	0.0675773693068335	0.916686198923596	-1.24047741635361	271.440090504372	6.25007464486039e-150
rs146894983	4.562e-05	0.07753	41505	0.000734121480421619	4.07700251258278	0.981977726443064	6.15311865033098	0.285185440382212	0.07753	982	0.00711928667806865	1.068743109882	0.759640171100404	-0.278974098827758	5.87414455150322	2.89774586930139e-265
rs1573646	3.804e-114	0.4612	41505	0.000211287148136009	22.707190243075	0.994745576102609	253.829268112409	0.0123545967995798	0.4612	982	0.00204899845473519	2.50185082885227	0.916534336074311	1.62675226945741	255.456020381866	7.14647290724015e-157
rs1573647	5.367e-115	0.4573	41505	0.0002115577521747	22.7931064775652	0.994738881953329	255.772502563991	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	257.295688237539	4.49830967299088e-156
rs1573648	3.921e-114	0.4583	41505	0.000211485830018695	22.705858680348	0.994740661140633	253.798392328925	0.0140438217647926	0.4583	982	0.00205092521116216	2.45614055299601	0.91646240646647	1.52310839804986	255.321500726975	6.24698708061886e-157
rs1573649	4.383e-114	0.4602	41505	0.000211354000402037	22.7009619778692	0.994743922316072	253.688335337663	0.0123545967995798	0.4602	982	0.00204964676766381	2.50185082885227	0.916510132016907	1.62682149282199	255.315156830485	6.20748228087574e-157
rs17612928	6.053e-204	0.4145	41505	0.000216340850446764	30.4723848327672	0.994620573481529	459.172955024541	4.87565039388268e-55	0.4145	982	0.00209800772158734	15.6255670092054	0.914708225750083	110.43598435427	569.608939378811	1.94522994175998e-20
rs1800454	6.557e-31	0.1531	41505	0.000404932507990393	11.5601815680067	0.989978141705587	63.8477560350505	0.000385634210721041	0.1531	982	0.00392691221621423	3.54972469448399	0.851404803403219	4.41081770655069	68.2585737416012	3.5914816296212e-238
rs1978029	4.481e-114	0.4573	41505	0.0002115577521747	22.699989744935	0.994738881953329	253.665561816469	0.0140438217647926	0.4573	982	0.00205162269034069	2.45614055299601	0.916436370979754	1.5231856735487	255.188747490018	5.47036883825782e-157
rs2006163	4.24e-146	0.4006	41505	0.000218656445219194	25.7393684283095	0.994563308062838	326.849306076584	0.742681048528001	0.4006	982	0.00212046365491012	0.328305020541121	0.913873934925379	-1.17672101222999	325.672585064354	2.23232966945034e-126
rs2006165	5.156e-158	0.3877	41505	0.000221171878433951	26.7825820720752	0.994501108045722	354.079550861353	0.742681048528001	0.3877	982	0.00214485756062326	0.328305020541121	0.912969366718912	-1.17154572756038	352.908005133792	1.50297231156557e-114
