snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.4949897440031	0.00583870787210291
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.1164539508876	0.00399871765898299
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	1.0695215952538e-07	9.15161384671487	0.902745554025395	36.638176779226	49.7486273129883	0.0204533582491291
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	1.07834822522945e-07	8.98315027910884	0.902021565392435	35.2337082019524	48.3521832803286	0.00506170333391093
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	1.06757623472873e-07	9.24941396433003	0.902905275089692	37.4564878432611	50.397152607117	0.0391215075389826
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	1.06757623472873e-07	9.24941396433003	0.902905275089692	37.4564878432611	50.4280545688328	0.0403493119454192
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.1255221633851	2.71885849958745e-05
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	43.1575195554357	2.80726167406585e-05
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	9.51267314948808e-08	7.99167291494656	0.91255845619779	27.922718231986	41.7297058320101	6.73273119039963e-06
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	1.45402982499294e-07	8.04498867376766	0.872247964807417	27.1979157539718	34.2871739320167	3.94403481313252e-09
