snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10089216	1.73e-08	0.2843	41505	0.000258037062955824	5.63703794872258	0.993590421148644	13.2612815420508	1.32248646779144e-18	0.2843	982	0.0025023648997361	8.80380962291147	0.8999148716623	33.7240126347804	46.9852941768312	0.00614400902739286
rs10092335	1.994e-08	0.2843	41505	0.000258037062955824	5.61252100173356	0.993590421148644	13.1242630182679	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.6415813269883	0.0043569166434067
rs10093113	2.021e-08	0.2853	41505	0.000257492398795651	5.61019393880834	0.993603863940533	13.1104505337622	3.17751984542151e-19	0.2853	982	0.00249708291248609	8.96237746905732	0.900105027405466	34.9982946162342	48.1087451499964	0.0188955876721766
rs10093127	2.006e-08	0.2843	41505	0.000258037062955824	5.61148299827831	0.993590421148644	13.1184750783763	1.32248646779144e-18	0.2843	982	0.0025023648997361	8.80380962291147	0.8999148716623	33.7240126347804	46.8424877131566	0.00532637557123271
rs10093654	2.41e-08	0.2853	41505	0.000257492398795651	5.57965219023288	0.993603863940533	12.940664763856	1.3747705957763e-19	0.2853	982	0.00249708291248609	9.05427575021092	0.900105027405466	35.7434463214897	48.6841110853456	0.0335922160066294
rs10093797	2.334e-08	0.2853	41505	0.000257492398795651	5.58522339198842	0.993603863940533	12.9715667255717	1.3747705957763e-19	0.2853	982	0.00249708291248609	9.05427575021092	0.900105027405466	35.7434463214897	48.7150130470614	0.034646487005614
rs10098472	8.86e-06	0.2117	41505	0.000314613665275728	4.443274524241	0.992196039185991	7.36774672643274	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.5221429095596	2.60516596634016e-05
rs10098491	8.566e-06	0.2117	41505	0.000314613665275728	4.45052655566844	0.992196039185991	7.39974411848339	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.5541403016103	2.68987244941108e-05
rs10102877	9.426e-09	0.3429	41505	0.000233018828543548	5.74074668776369	0.994208268846626	13.806987600024	3.72425234023115e-15	0.3429	982	0.00225974567701859	7.86387633268218	0.908733082056007	26.9012937913141	40.7082813913382	1.15446249763392e-05
rs10103897	1.277e-05	0.171	41505	0.000370373005662515	4.36400954758521	0.9908256233944	7.08925817804486	2.47845422033751e-15	0.171	982	0.00359176468125552	7.91470229684994	0.862341059520751	26.0181172282769	33.1073754063218	5.77229213806612e-09
