snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10489865	6.291e-06	0.3012	41505	0.000249449192876046	4.51636564591627	0.993802419713108	7.59377340041057	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5825823147227	6.42356108078303e-06
rs10489866	6.321e-06	0.3032	41505	0.000248515011848892	4.51535763345727	0.993825486188106	7.58762031463268	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5764292289448	6.38415770893601e-06
rs10754010	1.477e-05	0.2942	41505	0.00025285156411946	4.3320908019173	0.993718418589136	6.7894953486095	1.7187530538437e-05	-5.59314706549216	0.902014990516491	12.9475297255319	19.7370250741414	7.4963438035555e-06
rs10754011	1.551e-05	0.2942	41505	0.00025285156411946	4.32131793510967	0.993718418589136	6.74317712958473	1.7187530538437e-05	-5.59314706549216	0.902014990516491	12.9475297255319	19.6907068551167	7.1570450251041e-06
rs10754012	1.086e-06	0.2266	41505	0.000299589020898725	4.87537854111981	0.992565953445744	9.34546438666064	2.05144357160156e-05	-6.37703404726175	0.885225387038	16.9171446112896	26.2626089979502	0.00511534094781453
rs10801121	1.569e-05	0.2932	41505	0.000253354988635599	4.31877167304008	0.993705990750159	6.73311861106751	1.7187530538437e-05	-5.59314706549216	0.902014990516491	12.9475297255319	19.6806483365994	7.08541659703451e-06
rs10801123	6.052e-06	0.3012	41505	0.000249449192876046	4.5245644812283	0.993802419713108	7.63060625088006	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.6194151651922	6.66457042953201e-06
rs10801129	2.81e-07	0.2614	41505	0.000271941244274422	5.13576407177612	0.993247376811936	10.600070346177	1.83542258227882e-05	-4.97499802751206	0.896055099551668	9.95700591926053	20.5570762654375	1.70213187091237e-05
rs10921185	6.276e-06	0.3012	41505	0.000249449192876046	4.5168713782071	0.993802419713108	7.59604344372566	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5848523580378	6.43815940581971e-06
rs10921191	1.779e-05	0.336	41505	0.000235332880224974	4.29096294660643	0.994151089021047	6.58158547224246	1.6566125011127e-05	-5.07186501673377	0.905221823069004	10.4647711925367	17.0463566647792	5.08518846859838e-07
rs11581566	5.879e-06	0.3012	41505	0.000249449192876046	4.53069486332289	0.993802419713108	7.65819033009651	1.71317194455371e-05	-5.455020544896	0.902302080897806	12.2620764032652	19.9202667333617	9.00389325817193e-06
rs11810876	6.378e-06	0.3012	41505	0.000249449192876046	4.51345495760286	0.993802419713108	7.58071334923974	1.715044805494e-05	-5.39940350717562	0.90220572119119	11.9888089143121	19.5695222635519	6.34021448443954e-06
rs12022418	1.344e-07	0.2684	41505	0.000267382979620197	5.27274260083149	0.993359812338549	11.301295107579	1.85220432985225e-05	-5.12081270116543	0.895204301549402	10.6094758121992	21.9107709197782	6.59015033904238e-05
rs12116809	5.965e-06	0.3012	41505	0.000249449192876046	4.52762612098385	0.993802419713108	7.64437764262742	1.71317194455371e-05	-5.455020544896	0.902302080897806	12.2620764032652	19.9064540458926	8.88038028141554e-06
rs12127098	5.965e-06	0.3012	41505	0.000249449192876046	4.52762612098385	0.993802419713108	7.64437764262742	1.71317194455371e-05	-5.455020544896	0.902302080897806	12.2620764032652	19.9064540458926	8.88038028141554e-06
