snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10127997	0.1113	0.4414	41505	0.0002129397337513	1.59237709338814	0.994704696170905	-1.35934861460782	0.070347018539413	0.4414	982	0.00206502472704717	1.80966973527423	0.915936387201211	0.261711385570158	-1.09763722903766	8.44948299051407e-15
rs10429907	0.7704	0.4324	41505	0.000213925174459808	0.291851718618119	0.994680320970118	-2.57580900054123	0.0854466165726081	0.4324	982	0.00207458123110706	1.71992202381699	0.915580200061313	0.118226783749632	-2.45758221679159	2.16877017483805e-15
rs10489865	6.291e-06	0.3012	41505	0.000249449192876046	4.51636564591627	0.993802419713108	7.59377340041057	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.3907803579106	6.68092870075643e-06
rs10489866	6.321e-06	0.3032	41505	0.000248515011848892	4.51535763345727	0.993825486188106	7.58762031463268	8.39073691063179e-08	0.3032	982	0.00241002294625649	5.35851801966168	0.903250874097702	11.800027261078	19.3876475757107	6.66003155643545e-06
rs10489868	0.1183	0.2376	41505	0.000289841549621524	1.56194901618811	0.992806088620017	-1.25619319947577	0.0851301528606573	0.2376	982	0.0028107951313265	1.72166537614523	0.888948762109506	0.218598797460862	-1.03759440201491	8.9723540897257e-15
rs10489869	2.659e-06	0.2913	41505	0.000254323826651907	4.69554255650187	0.993682074309654	8.42222858926525	1.12132255297049e-05	0.2913	982	0.00246635506423065	4.39234948854047	0.901212849938027	7.53603603750862	15.9582646267739	2.15831185345729e-07
rs10489871	0.2667	0.2505	41505	0.000279647280008162	1.11069419912184	0.993057355292509	-1.87249781333767	0.0321212355279212	0.2505	982	0.00271193420736966	2.14289867346501	0.89243450403036	0.934208515632365	-0.938289297705305	9.90909662509483e-15
rs10489872	0.09683	0.1203	41505	0.000496123441441038	1.66041994743989	0.987748865835061	-0.839459333918483	0.679865150076002	0.1203	982	0.00481125413371673	0.412647151330264	0.823836206489798	-0.798030080420943	-1.63748941433943	4.92464932794303e-15
rs10489873	0.4121	0.06859	41505	0.000821841878266304	0.820203687820139	0.979867594394268	-1.6231171044989	0.7304958596689	0.06859	982	0.00796997239756549	0.34446600217618	0.738431912783673	-0.626720335065989	-2.24983743956489	2.66953698739964e-15
rs10489875	0.8387	0.4324	41505	0.000213925174459808	0.203556614265585	0.994680320970118	-2.59756371871873	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47767131691041	2.12563624520374e-15
rs10489876	0.8384	0.4324	41505	0.000213925174459808	0.203940494482915	0.994680320970118	-2.5974859197583	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47759351794998	2.12580162392692e-15
rs10489877	0.9314	0.2674	41505	0.000268016572922173	0.0860835503476595	0.993344182412441	-2.50245146301772	0.515469580107453	0.2674	982	0.002599143150001	0.65034471440971	0.896444944974112	-0.944251028287019	-3.44670249130474	8.06573696572508e-16
rs10733072	0.8179	0.4354	41505	0.000213580042397781	0.230246796719689	0.994688857789518	-2.59260816830505	0.112920886900941	0.4354	982	0.00207123424541479	1.58520005999585	0.915704916377927	-0.0861970922140693	-2.67880526051912	1.73835145325227e-15
rs10733073	0.2952	0.332	41505	0.000236742059148476	1.04678229056837	0.994116271670294	-2.02312929920797	0.688664715278787	0.332	982	0.00229585243421336	0.40066780763898	0.907409820238907	-1.11695071848454	-3.14008001769251	1.09599482443939e-15
rs10754010	1.477e-05	0.2942	41505	0.00025285156411946	4.3320908019173	0.993718418589136	6.7894953486095	2.89195238072152e-08	0.2942	982	0.00245207751029251	5.54785519046163	0.901728523034563	12.7170038614773	19.5064992100868	7.50054629423326e-06
rs10754011	1.551e-05	0.2942	41505	0.00025285156411946	4.32131793510967	0.993718418589136	6.74317712958473	2.89195238072152e-08	0.2942	982	0.00245207751029251	5.54785519046163	0.901728523034563	12.7170038614773	19.460180991062	7.16105730306072e-06
rs10754012	1.086e-06	0.2266	41505	0.000299589020898725	4.87537854111981	0.992565953445744	9.34546438666064	2.77740273511985e-10	0.2266	982	0.00290532314100792	6.31072000818567	0.885641165637515	16.5512054756804	25.896669862341	0.00447001261331778
rs10754013	2.176e-05	0.326	41505	0.000238952990614191	4.24602125247762	0.994061649897553	6.39765591010125	7.03685641189277e-07	0.326	982	0.0023172933746432	4.96034369384477	0.906625862068792	9.96819856830519	16.3658544784064	3.24435388189672e-07
rs10754016	0.05729	0.3072	41505	0.000246695300611124	1.90109171962919	0.993870420943421	-0.751316345409833	0.0032461384177097	0.3072	982	0.00239237594052451	2.94341414950364	0.903891217686868	2.74437794076299	1.99306159535316	1.85824760048448e-13
rs10754020	0.7619	0.4324	41505	0.000213925174459808	0.302986696538639	0.994680320970118	-2.57251486171229	0.0864275672899225	0.4324	982	0.00207458123110706	1.71455106401758	0.915580200061313	0.109782196717759	-2.46273266499453	2.15762875267648e-15
rs10754021	0.7135	0.494	41505	0.000210045074129525	0.367159563173363	0.994776303440041	-2.56022400801314	0.165895097937324	0.494	982	0.00203695319906107	1.38551484016114	0.916984265220874	-0.364217505192833	-2.92444151320598	1.35975015154882e-15
rs10754022	0.8372	0.495	41505	0.000210035831221972	0.205476316523844	0.994776532104981	-2.6062968854125	0.0914729181622615	0.495	982	0.00203686356415682	1.6876787237265	0.916987615029484	0.061526598359716	-2.54477028705278	1.9876880847942e-15
rs10754023	0.8353	0.496	41505	0.000210028269448095	0.207909027844684	0.994776719179586	-2.6058145916963	0.0914729181622615	0.496	982	0.00203679023237528	1.6876787237265	0.91699035558091	0.0615139941051748	-2.54430059759112	1.98862190022516e-15
rs10801121	1.569e-05	0.2932	41505	0.000253354988635599	4.31877167304008	0.993705990750159	6.73311861106751	2.89195238072152e-08	0.2932	982	0.00245695956802647	5.54785519046163	0.90155212772095	12.7151859378654	19.4483045489329	7.07651246013603e-06
rs10801122	1.894e-05	0.327	41505	0.000238576218173737	4.27703386426649	0.994070957757546	6.52833300302282	7.23800101483579e-07	0.327	982	0.00231363955019108	4.95486638356498	0.906759363312615	9.9445031307728	16.4728361337956	3.61068633157278e-07
rs10801123	6.052e-06	0.3012	41505	0.000249449192876046	4.5245644812283	0.993802419713108	7.63060625088006	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.4276132083801	6.93159437591046e-06
