snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1036464	0.00032761	3.6353591160221	0.991876285254693	4.14775323649042	0.000601888636282067	0.2992	982	0.00242830276403983	3.43076190454705	0.902588524095481	4.14738526312934	8.29513849961976	1.49980581727042e-07
rs1040799	0.000324	-3.63333333333333	0.991965082829084	4.13554134419388	0.000601888636282067	0.2992	982	0.00242830276403983	3.43076190454705	0.902588524095481	4.14738526312934	8.28292660732323	1.48160172957455e-07
rs1041272	0.00057121	-1.23012552301255	0.985920804432503	-1.38557651158536	0.19304748027661	0.1421	982	0.00417664699507309	1.30161660586581	0.843434334313286	-0.2126642181997	-1.59824072978506	7.5752161083263e-12
rs107421	4e-04	-0.585	0.99009900990099	-2.13814194158895	0.368764400777016	0.2048	982	0.00312645507720457	0.898790238027604	0.877998924635283	-0.697228455687611	-2.83537039727656	2.19844922185443e-12
rs1078959	0.00034969	-1.45454545454545	0.991333514582144	-1.32546258425933	0.0819273644687972	0.2664	982	0.00260534339606493	1.7396108972849	0.89622355070143	0.223338391165447	-1.10212419309388	1.24410117803797e-11
rs1079007	0.00058564	1.14462809917355	0.985570265739311	-1.47359814596545	0.282631542009318	0.1412	982	0.00419886376677271	1.07442656390102	0.842732492159525	-0.438481516532335	-1.91207966249779	5.53473090185532e-12
rs11086668	0.00094249	-2.07817589576547	0.976980149473078	0.22399910392869	0.933897690736298	0.06859	982	0.00796997239756549	0.0829419587074068	0.738431912783673	-0.667990356176574	-0.443991252247884	2.40258745937003e-11
rs111399300	0.00103041	-0.878504672897196	0.974886675517013	-1.46598398974819	0.201283729945809	0.07654	982	0.00720363948844877	1.27790271704766	0.757482934330315	-0.0898433925959694	-1.55582738234416	7.90341723692605e-12
rs11570248	0.00106276	-2.52453987730061	0.97411864180586	1.2770597802121	0.374141489658587	0.06362	982	0.00854698068835145	0.888742490492547	0.724708152005319	-0.358751584087304	0.918308196124798	9.38249494310826e-11
rs11570268	0.00141376	-1.08244680851064	0.965862553895131	-1.12283390962121	0.371007543046712	0.0835	982	0.00665333776898056	0.894587674424443	0.771781268350694	-0.429902080952894	-1.5527359905741	7.92788760017941e-12
rs11570281	0.000361	-1.17894736842105	0.991055722107976	-1.66962809915293	0.635812236016104	0.2843	982	0.0025023648997361	0.473562059944643	0.8999148716623	-1.04995917028218	-2.71958726943511	2.46831403459348e-12
rs116849175	0.00068121	-0.954022988505747	0.983254922850131	-1.59736589996472	0.119612663953209	0.1143	982	0.00502950960043666	1.55640143597613	0.817304787719252	0.139945594132095	-1.45742030583262	8.72072436710483e-12
