snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	1.24e-147	0.3867	41505	0.000221382266869887	25.8760236961044	0.994495906048156	330.340485359108	0.205722856104028	0.3867	982	0.00214689784364061	1.26541428772214	0.912893790640084	-0.489417318549937	329.851068040558	1.33882332406861e-98
rs1023449	2.146e-147	0.3877	41505	0.000221171878433951	25.8548495680534	0.994501108045722	329.797087680834	0.205722856104028	0.3877	982	0.00214485756062326	1.26541428772214	0.912969366718912	-0.489790813555229	329.307296867279	7.77260235354184e-99
rs1049056	4.069e-82	0.2008	41505	0.000327167972938779	19.1950743374516	0.991887157234589	180.323693913657	4.01505692304111e-16	0.2008	982	0.00317277542389315	8.13810707393459	0.876414786811857	27.9765318210052	208.300225734662	2.17702384342465e-151
rs1049059	1.704e-84	0.1998	41505	0.000328394546193985	19.4774998040108	0.991856989352308	185.736582469581	1.74913128981204e-14	0.1998	982	0.00318467035799923	7.66784275602536	0.87600890672878	24.7090549556056	210.445637425186	1.86038849118656e-150
rs1049107	9.219e-78	0.1958	41505	0.000333436555312092	18.6668145358246	0.991732999124564	170.38692263153	4.01505692304111e-16	0.1958	982	0.00323356622782805	8.13810707393459	0.874344418523256	27.9162797212496	198.30320235278	9.91313670767707e-156
rs1063349	4.966e-223	0.4254	41505	0.000214796331446501	31.8805612169891	0.994658773609689	502.854610136216	2.71954533116265e-27	0.4254	982	0.00208302944641648	10.8216109861271	0.915265551344807	52.3580059059324	555.212616042148	1
rs1130398	1.052e-25	0.3946	41505	0.000219781164107056	10.4813776364258	0.994535495774821	52.0247343967613	3.01003238127945e-39	0.3946	982	0.00213137083636234	13.1068078434124	0.913469256318618	77.2380886507554	129.262823047517	1.02885775306815e-185
rs1130432	2.272e-67	0.2445	41505	0.000284234397836249	17.3418757526841	0.992944277033312	146.832397827281	4.01505692304111e-16	0.2445	982	0.00275641867991973	8.13810707393459	0.890862647042226	28.3928021002565	175.225199927538	9.40940124949743e-166
rs1135216	2.156e-09	0.1571	41505	0.000396495011876358	5.98559517847496	0.990184915504184	15.4259331670768	0.00507512853317709	0.1571	982	0.00384508794695786	2.80222613723501	0.854049151223203	2.39095555163628	17.8168887187131	4.09261625692473e-234
rs116212553	3.517e-05	0.07654	41505	0.00074281971281964	4.13711491344392	0.981768082865754	6.39954294485202	0.477585964358615	0.07654	982	0.00720363948844877	0.710190575547513	0.757482934330315	-0.517315517254369	5.88222742759765	2.68437683835728e-239
