snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs114325231	0.000377758096	-1.86131669680828	0.990644401427591	-0.61984648053704	0.641625259491732	0.05865	982	0.00922230270768649	0.465427618876459	0.709280161889008	-0.540874464006506	-1.16072094454355	9.85673960841087e-35
rs1362125	9.041157225e-05	-2.8677948313818	0.99774480807993	1.05558986905342	3.62630115409984e-07	0.4811	982	0.00203957410286154	5.0875963763652	0.916886328413348	10.6224033610012	11.6779932300547	3.71121405653809e-29
rs1362126	9.429769449e-05	-2.8419503426225	0.997648102101488	1.00257677935654	3.55351795762196e-05	0.4394	982	0.00206702329243321	4.13474318074806	0.915861874357816	6.59118589236175	7.59376267171829	6.24823291204778e-31
rs1419696	0.000127757809	7.24201065821747	0.996816223582486	23.2650262572528	2.62302636314043e-21	0.2028	982	0.00314936702429226	9.47675934575542	0.877214629846049	38.3422114747887	61.6072377320415	1.79271551568231e-07
rs1610600	0.0001684804	3.0438469256327	0.995805656616276	1.87606251157425	0.0622987523714751	0.1978	982	0.00320885114878789	1.86416346441089	0.87518496527842	0.480218829176741	2.35628134075099	3.32007557000795e-33
rs1610601	0.000138438756	7.58899434631666	0.996550968092168	25.8622669842285	1.16400986963865e-24	0.1889	982	0.00332316692870345	10.2515996321619	0.871310635992922	44.7601472662895	70.622414250518	0.00147486677645567
rs1610602	0.000129846025	7.70756563102416	0.996764352773267	26.7404114793666	3.36633211320704e-18	0.2256	982	0.00291443300790467	8.69838753395982	0.885323705352852	32.4098360822302	59.1502475615968	1.5362224381041e-08
rs1611349	0.000145757329	2.99337750483501	0.996369296814966	1.65472386492952	0.0202657749104778	0.2843	982	0.0025023648997361	2.32139055351311	0.8999148716623	1.27388788790043	2.92861175282995	5.88447752986374e-33
rs1611350	0.000135839025	7.79456742167108	0.996615517993398	27.4305508620993	1.00823176581088e-20	0.2505	982	0.00271193420736966	9.3351764464031	0.89243450403036	37.7710064649489	65.2015573270482	6.52385866180533e-06
rs1628578	0.000127757809	7.22570544492833	0.996816223582486	23.1474521839684	2.62302636314043e-21	0.2028	982	0.00314936702429226	9.47675934575542	0.877214629846049	38.3422114747887	61.4896636587571	1.59385792436559e-07
rs1632953	0.000167598916	2.96268761597898	0.995827509721194	1.63082578473425	0.0484436019744234	0.1978	982	0.00320885114878789	1.97345627110167	0.87518496527842	0.663755720095568	2.29458150482982	3.12141900836144e-33
rs1633096	0.000139287204	7.62781754343235	0.996529903401321	26.1590624573046	4.882275039542e-13	0.2117	982	0.00305102756923754	7.22853625428237	0.880590807513712	21.9435998202027	48.1026622775073	2.44652003654584e-13
rs1633098	0.000130667761	7.64321985276065	0.99674394251852	26.2506782691069	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.671138105032	9.51435848603267e-09
rs1633099	0.000130667761	7.63520322868171	0.99674394251852	26.1896369851231	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.6100968210482	8.95096003630242e-09
rs1633106	0.0001285956	7.2671195979469	0.99679541239664	23.4493089089139	3.6551370154698e-21	0.1998	982	0.00318467035799923	9.44206219858293	0.87600890672878	38.0054361466491	61.4547450555631	1.53916312237576e-07
rs1633107	0.000128165041	7.25490941953205	0.996806107608732	23.3595446784379	1.69960030835262e-21	0.2018	982	0.0031610082637005	9.52194962346744	0.876816677224176	38.7023580378582	62.0619027162961	2.82468400701967e-07
rs1736910	0.000168039369	3.06266812092509	0.99581659021352	1.93203363810294	0.059959186467646	0.1978	982	0.00320885114878789	1.88109360725062	0.87518496527842	0.507965578314321	2.43999921641727	3.60999150943948e-33
rs1736911	0.000178863876	3.19098805745748	0.995548309266484	2.36130227548635	0.00287993881242626	0.173	982	0.00355882722179968	2.98027057082186	0.863431028898241	2.83903991687735	5.2003421923637	5.70568646703715e-32
rs1736913	0.000108826624	3.58436725623684	0.997286716337524	3.4516167549565	0.00017494468390556	0.3519	982	0.00223252961319773	3.75269352341823	0.909733066204178	5.20326084063746	8.65487759559396	1.80548367626913e-30
rs1736914	0.000168039369	3.06266812092509	0.99581659021352	1.93203363810294	0.059959186467646	0.1978	982	0.00320885114878789	1.88109360725062	0.87518496527842	0.507965578314321	2.43999921641727	3.60999150943948e-33
rs1736915	0.0001311025	7.62253345913193	0.996733144822024	26.0946373598594	3.36633211320697e-18	0.2266	982	0.00290532314100792	8.69838753395982	0.885641165637515	32.4204598359251	58.5150971957845	8.13976384478429e-09
rs1736916	0.000168039369	3.05525376782839	0.99581659021352	1.90944830219218	0.059959186467646	0.1978	982	0.00320885114878789	1.88109360725062	0.87518496527842	0.507965578314321	2.4174138805065	3.52937246954659e-33
rs1736919	0.000109914256	3.60333501850724	0.997259673623372	3.52438227204014	0.00206634079441484	0.3171	982	0.00235128439642345	3.08052777747432	0.90538579982764	3.11692395258072	6.64130622462086	2.41051939915092e-31
rs1736921	0.000166100544	2.9909535701613	0.995864658461977	1.71031197499873	0.0516769098693265	0.1978	982	0.00320885114878789	1.94581546826545	0.87518496527842	0.616350531166556	2.32666250616529	3.22318083890404e-33
rs1736922	0.000127757809	7.26646284513158	0.996816223582486	23.4418434657452	2.62302636314043e-21	0.2018	982	0.0031610082637005	9.47675934575542	0.876816677224176	38.325959518605	61.7678029843501	2.10496064389766e-07
rs1736924	0.000166100544	2.97602062976908	0.995864658461977	1.66594397868211	0.0484436019744234	0.1978	982	0.00320885114878789	1.97345627110167	0.87518496527842	0.663755720095568	2.32969969877768	3.23298514117686e-33
rs1736925	0.000167598916	2.95525352364362	0.995827509721194	1.60892030765598	0.0484436019744234	0.1978	982	0.00320885114878789	1.97345627110167	0.87518496527842	0.663755720095568	2.27267602775155	3.05378630359482e-33
rs1736926	0.000167598916	2.94781871576926	0.995827509721194	1.58706776523229	0.0484436019744234	0.1978	982	0.00320885114878789	1.97345627110167	0.87518496527842	0.663755720095568	2.25082348532786	2.98777716932359e-33
rs17875376	0.000124010496	-3.51716187048402	0.996909319520481	3.27641529580002	0.390255820309229	0.2584	982	0.00265702894842307	0.859153524871843	0.894382243870272	-0.793872596332852	2.48254269946716	3.76688689649156e-33
rs2072895	9.041157225e-05	-2.88292660360072	0.99774480807993	1.0990010506482	3.62630115409984e-07	0.4811	982	0.00203957410286154	5.0875963763652	0.916886328413348	10.6224033610012	11.7214044116494	3.87587034847103e-29
rs2072896	0.000201810436	-1.60696895255676	0.994980065976848	-1.36247624818164	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.522828000380808	1.86537722224621e-34
rs2072898	0.000201810436	-1.65019316672883	0.994980065976848	-1.292435485584	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.451998546877458	2.00229245188196e-34
rs2075682	0.000201810436	-1.61201041013182	0.994980065976848	-1.3544028068535	0.0417802173808214	0.1193	982	0.00484607439017163	2.03570270432696	0.822787200786913	0.839648247800827	-0.514754559052676	1.88049819280662e-34
rs2076177	0.000201810436	-1.61489140515046	0.994980065976848	-1.34977779720609	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.509340858499549	1.89070625367393e-34
rs2076178	0.000124813584	-3.5905757193497	0.996889366632478	3.53960103237925	0.367617621608719	0.2584	982	0.00265702894842307	0.900944890609997	0.894382243870272	-0.760978596265009	2.77862243611424	5.06487085621392e-33
rs2076179	9.076563441e-05	-2.8309196822231	0.997735996482639	0.952670858714151	4.92369663846243e-07	0.4811	982	0.00203957410286154	5.02926261014731	0.916886328413348	10.35185107062	11.3045219293342	2.55457983330177e-29
rs2076181	0.000203946961	-1.54338847957988	0.994927190576641	-1.45694808229557	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.61651114358903	1.69855884513646e-34
rs2076182	0.000202322176	-1.61140912433692	0.994967400760726	-1.35412358013475	0.0417802173808214	0.1183	982	0.00488149592527252	2.03570270432696	0.82172281826403	0.840436938706544	-0.513686641428207	1.88250748265656e-34
