snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	3.04710749125634e-05	-6.27046736693603	0.852746698497593	15.8066712979854	14.6176307550555	1.19881567904074e-158
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.8938823208	2.94756896427024e-51
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	2.01540548834393e-05	10.0621121374151	0.897493592606502	44.2949483264258	43.4775984640448	4.09710541641678e-146
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	1.70405185665002e-05	14.3055935200449	0.911934894456491	92.0989013420061	90.5976453134151	1.19248650228438e-125
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	3.60812287562055e-05	-4.86390644086592	0.830237785043221	8.93403256590805	7.12070793356486	6.65089668752286e-162
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	1.6869929306795e-05	24.9809517725972	0.912739567801568	283.577199674578	282.846978525068	3.70918107600895e-42
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	1.6869929306795e-05	24.9809517725972	0.912739567801568	283.577199674578	282.838154267643	3.67659429587796e-42
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.8264469593296	1.4990660349097e-125
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	2.9530657453888e-05	5.49126543300911	0.85663980423331	11.9443591569312	9.66880188203292	8.50165237175438e-161
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	5.75251584840592e-05	-12.6267621686777	0.754148904634466	59.4173970193496	59.2555366854101	2.91573898489991e-139
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	5.76805747126826e-05	-11.1766255238695	0.75364831779943	46.3712300878905	44.8262959198381	1.57837066642651e-145
