snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10130535	0.00047089	-0.506912442396313	0.988364723385129	-2.09987164358301	0.000266714654479257	0.2803	982	0.00252396841654898	3.64565205267681	0.899137963470262	4.82812109623432	2.7282494526513	2.30782462314705e-115
rs10140777	0.00041616	-0.333333333333333	0.98970312864953	-2.23297408398792	0.0926868316552829	0.3002	982	0.00242367225055689	1.68139182873375	0.90275621400443	0.110814235559733	-2.12215984842819	1.80591293333585e-117
rs10143266	0.00083521	1.24221453287197	0.979546817562589	-1.18904054292993	5.38939943276832e-10	0.1909	982	0.00329647955818762	6.20732521996381	0.872212037663824	15.7748599975882	14.5858194546583	3.25746698955442e-110
rs10143759	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.0489432698378989	0.4712	982	0.00204343951970129	1.96908553313485	0.916741925349909	0.534335661016381	-0.842165689002683	6.49518026125999e-117
rs10144169	0.00050625	1.28444444444444	0.987501928714705	-1.37650135001906	0.0569858384601513	0.4712	982	0.00204343951970129	1.90341942404847	0.916741925349909	0.417775439558503	-0.95872591046056	5.78055779371048e-117
rs10146912	0.00040804	0.232673267326733	0.98990200960007	-2.27091433464619	0.0721706398176244	0.3022	982	0.00241453270005866	1.79804018556042	0.903087377590952	0.292844742215332	-1.97806959243086	2.08580839631078e-117
rs10147029	0.00041616	1.57843137254902	0.98970312864953	-1.05506183961049	4.87641870750621e-101	0.2734	982	0.00256309446513771	21.339547598577	0.897734317336475	203.263371625545	202.208309785934	9.9149894214646e-29
rs10147118	4e-04	1.735	0.99009900990099	-0.81734986238103	9.86403407137573e-23	0.4046	982	0.00211360490341133	9.81334802601808	0.914128592227529	42.7886620136008	41.9713121512198	2.54828727570994e-98
rs10148573	0.00059049	-0.037037037037037	0.985452503776131	-2.11449229715335	0.000289456172396084	0.1869	982	0.00335046630059121	3.62455789809216	0.870390488835608	4.69572813447023	2.58123583731688	1.99230397202635e-115
rs10149135	0.00050625	1.17777777777778	0.987501928714705	-1.50617864033206	0.272929117907171	0.4761	982	0.00204132397647482	1.09634204076308	0.916820951533356	-0.692386145610869	-2.19856478594293	1.67307174754638e-117
rs10149195	0.00031329	-1.36723163841808	0.99222861741128	-1.50125602859095	2.67337544585823e-42	0.4662	982	0.00204600965086253	13.6295187109202	0.916645936347107	83.8974782038147	82.3962221752237	9.17410572044456e-81
rs10150423	0.00100489	0.290220820189274	0.975493410663948	-1.81332463234319	1.3401903883907e-06	0.1372	982	0.00430124587121344	4.83369920596512	0.839513211740902	8.8926935196371	7.07936888729391	1.79006978998044e-113
rs10150624	4e-04	1.785	0.99009900990099	-0.730221149509743	5.68592650639102e-107	0.2624	982	0.00263071485888903	21.9691201629741	0.89531874148186	214.930904191076	214.200683041567	1.60145147952896e-23
rs10150823	4e-04	-1.78	0.99009900990099	-0.739045406935486	5.68592650639102e-107	0.2624	982	0.00263071485888903	21.9691201629741	0.89531874148186	214.930904191076	214.191858784141	1.58738202695045e-23
rs10220296	0.00030276	1.44827586206897	0.99248785939226	-1.4047442920526	2.28531822908855e-42	0.4642	982	0.00204715473940123	13.6409601154454	0.916603176167082	84.0367588498214	82.6320145577688	1.16136055444363e-80
rs1054427	0.00040401	-0.233830845771144	0.990000744975561	-2.2755572748983	5.08455458568231e-08	0.2286	982	0.00288737143706686	5.4483279378557	0.886267412747932	12.0671511731578	9.79159389825954	2.69633791848538e-112
rs11157687	0.00050625	1.27555555555556	0.987501928714705	-1.38773692751911	0.0489432698378989	0.4712	982	0.00204343951970129	1.96908553313485	0.916741925349909	0.534335661016381	-0.853401266502726	6.42261159888288e-117
rs11157689	0.00183184	1.71261682242991	0.956209432814813	-0.161860333939523	5.6684424181069e-34	0.0835	982	0.00665333776898056	12.1509765837839	0.771781268350694	56.2365726965124	56.0747123625728	3.39842174196913e-92
rs11157690	0.00131044	-0.610497237569061	0.968278236687869	-1.54493416805237	2.21524238294781e-27	0.09443	982	0.00595424225218077	10.8403901762573	0.790743250183567	45.6796278900839	44.1346937220315	2.21713972884878e-97
rs11157691	0.00131044	-0.599447513812155	0.968278236687869	-1.55140689275048	2.21524238294781e-27	0.09543	982	0.00589836185661587	10.8403901762573	0.792299221821425	45.7673204173884	44.2159135246379	2.40473030348809e-97
rs11157693	4e-04	1.775	0.99009900990099	-0.747844911885981	5.68592650639102e-107	0.2634	982	0.00262428520134323	21.9691201629741	0.895547866125842	214.985101215516	214.23725630363	1.66110601529539e-23
rs11157694	0.00040401	0.17910447761194	0.990000744975561	-2.28674351632998	2.26073896399924e-06	0.2445	982	0.00275641867991973	4.72859943954703	0.890862647042226	8.85211564209676	6.56537212576678	1.07064133388484e-113
rs11157696	0.00038809	2.18781725888325	0.990390979122806	0.0477487032903485	1.02753002213471e-131	0.2416	982	0.00277883821208045	24.4208350169419	0.890072550456355	264.305512779685	264.353261482975	0.0967167858484081
rs11157697	0.00043264	-0.298076923076923	0.989299734076232	-2.22479377505395	2.64473167127408e-08	0.2157	982	0.00300972043111301	5.56346286274428	0.882016722243565	12.5815370952773	10.3567433202234	4.74477469273521e-112
rs11157699	0.00049284	-0.599099099099099	0.987828959391339	-2.0270722828299	3.44713535915113e-07	0.2048	982	0.00312645507720457	5.09720030178317	0.877998924635283	10.3539802726636	8.3269079898337	6.2326008054739e-113
rs11157700	0.00049284	0.612612612612613	0.987828959391339	-2.01898468878083	3.44713535915113e-07	0.2048	982	0.00312645507720457	5.09720030178317	0.877998924635283	10.3539802726636	8.33499558388277	6.28321193592817e-113
rs11157701	0.00139129	-0.123324396782842	0.966386889608901	-1.68907070486442	0.0125900126665736	0.1143	982	0.00502950960043666	2.49516061848173	0.817304787719252	1.69423089724186	0.00516019237743359	1.51558452854902e-116
rs111743792	0.00047961	-0.091324200913242	0.988151812727445	-2.21366955069575	1.09084908387884e-06	0.2048	982	0.00312645507720457	4.87449905368676	0.877998924635283	9.3790898240659	7.16542027337015	1.95092963327169e-113
rs113087280	0.00029929	-1.44508670520231	0.99257331828923	-1.41495474972595	2.28531822908855e-42	0.4652	982	0.00204657380878196	13.6409601154454	0.916624868923672	84.0386470238939	82.623692274168	1.15173548936036e-80
rs113170157	0.00028561	-1.50887573964497	0.992910371718338	-1.34427868494607	1.07788751776799e-42	0.4592	982	0.00205031200329305	13.6956517897551	0.916485297497725	84.7116096458496	83.3673309609035	2.42276297163696e-80
rs113288494	0.00030976	-1.44886363636364	0.992315508700622	-1.39273829517956	1.41900231399071e-40	0.4662	982	0.00204600965086253	13.3365366995022	0.916645936347107	80.2764658988218	78.8837276036422	2.73594101707526e-82
rs113505290	0.00030276	-1.44252873563218	0.99248785939226	-1.41298879914195	2.28531822908855e-42	0.4642	982	0.00204715473940123	13.6409601154454	0.916603176167082	84.0367588498214	82.6237700506794	1.15182507081243e-80
