snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	0.000296333692733159	-9.69857472657069	0.743952793073033	34.3077779203916	33.3675536582644	8.80844849617083e-33
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	0.000155642940784438	-9.74870831647235	0.846905970608925	39.3054827731311	37.4622847074141	5.28711210259183e-31
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	0.000186214303188502	-10.1578682456374	0.822182366692814	41.553830191858	40.57900754417	1.19342202455705e-29
rs111281598	0.00146689	-0.906005221932115	0.964625029752653	-1.27497134285855	0.000285902851623858	4.41945445287939	0.750718850205344	6.63677481028555	5.36180346742699	6.05559260395734e-45
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	105.225763152358	0.142076837666309
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	104.945565980189	0.107358193810733
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	0.000410283118612616	4.40210026614625	0.677270110775247	5.9967651540564	4.50998161399407	2.58353958009398e-45
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	0.000240490895339912	-16.5619323463479	0.781669096214285	106.444108003079	105.428003286933	0.173922214499553
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	0.00017490250311904	-14.1247753819285	0.831160340254644	82.0226974673041	80.7985477167681	3.49879429826563e-12
rs2074491	0.00077284	1.82374100719424	0.981045225203837	-0.351356161629277	0.000148754915433471	-10.4172972284723	0.852683088260222	45.3090345603085	44.9576783986793	9.51539099845471e-28
rs34265426	0.00118336	-1.4156976744186	0.971266064740711	-0.801532543236868	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	105.195799183486	0.137882800517323
rs34437781	0.00259081	-1.03536345776031	0.939169741077946	-0.896449556380988	0.000258246414460538	-16.2954437253498	0.769268912207858	101.403153935546	100.506704379165	0.00126783313250856
rs3819292	0.00053361	-1.04329004329004	0.986835369462528	-1.62804826613525	0.00013200411442006	-9.40658015716662	0.867066747686925	37.3517047080709	35.7236564419357	9.29269872033929e-32
rs3819294	0.001296	-1.13055555555556	0.968616815187912	-1.1117198912767	0.000234094942657892	-16.5196054661532	0.78623444414627	106.509216245547	105.39749635427	0.168696496802055
rs3819306	0.00032041	0.70391061452514	0.992053404218856	-2.17172947618555	7.63828896334259e-05	-4.6284754305207	0.918515293250355	8.5849077746336	6.41317829844804	1.73285784730759e-44
rs3893526	0.00111556	-0.682634730538922	0.972867692912367	-1.57684166543964	0.000205627101412853	7.00995749510909	0.80721859451887	19.0100615376837	17.433219872244	1.05853734206065e-39
rs4999717	0.00119716	-1.42196531791908	0.970940715330863	-0.787594659879884	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	105.209737066843	0.13981805022108
rs6457358	0.001089	-1.63030303030303	0.973496556255932	-0.521517907759365	0.000376319755551019	6.95288635406556	0.695860496953865	16.2247284034925	15.7032104957331	1.87660408510193e-40
rs9266095	0.00054756	1.30769230769231	0.986495858197139	-1.30889627516316	9.83470776023828e-05	-11.4614976600808	0.89748608610821	57.8106681868289	56.5017719116657	9.81663740655651e-23
rs9266267	0.00070225	-0.645283018867925	0.982746654054751	-1.82527156788105	0.000192511395536098	4.33563688425171	0.817268013639962	6.83153137676035	5.00625980887931	4.24371295870184e-45
rs9267088	0.00078961	0.512455516014235	0.980641884048413	-1.84355825502652	0.00017054872513436	7.16333674348568	0.834668332777767	20.5149313585487	18.6713731035221	3.65114683834623e-39
rs9378248	0.00032041	-0.787709497206704	0.992053404218856	-2.1097280735468	7.63969123512784e-05	-8.51324733536191	0.918501553080116	32.0307889761353	29.9210609025885	2.80612254896154e-34
rs9405085	0.00118336	1.36627906976744	0.971266064740711	-0.868298056720789	0.000236825145931585	-16.5003258714807	0.784279153370496	105.997331726723	105.129033670002	0.128977573346934
