snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.001444	1.23684210526316	0.96515780330084	-0.940224262127179	2.67212317719076e-21	0.06262	982	0.00867420676519822	9.47482340041931	0.721750521816587	31.7569758327905	30.8167515706634	9.53535780779955e-25
rs1049709	0.00064516	-0.551181102362205	0.984127015369112	-1.9220791547108	0.00164234243442104	0.1292	982	0.00452561476378169	3.14828009291873	0.832543503511836	3.23243136918714	1.31035221447634	1.46174148641628e-37
rs1049853	0.00065536	0.4296875	0.983880108305522	-1.97302307515123	9.74095975317937e-15	0.1133	982	0.0050681784532661	7.74259283745931	0.816158384861817	23.6165865573287	21.6435634821775	9.89628117384361e-29
rs1050409	0.00082369	-1.16724738675958	0.979823234989292	-1.2841236436755	1.42842825972641e-10	0.1382	982	0.00427507741722305	6.41282995013085	0.840333704713283	16.3617700000459	15.0776463563704	1.39293371281397e-31
rs1050414	0.00096721	0.12540192926045	0.976390630457871	-1.86537862995899	4.03557608593626e-07	0.1143	982	0.00502950960043666	5.06727191566881	0.817304787719252	9.6430994903713	7.77772086041231	9.41050843760365e-35
rs1050420	0.00035721	0.735449735449735	0.991148793486963	-2.09555134159211	4.34211780027359e-21	0.4314	982	0.00207573314643153	9.42400279606655	0.915537284928042	39.4195477169964	37.3239963754043	6.3884794979572e-22
rs1050428	0.00065536	0.44140625	0.983880108305522	-1.96800128718388	9.74095975317937e-15	0.1133	982	0.0050681784532661	7.74259283745931	0.816158384861817	23.6165865573287	21.6485852701448	9.94610319266887e-29
rs1050437	0.00053361	-0.151515151515152	0.986835369462528	-2.15378346380922	7.15339641772312e-06	0.2048	982	0.00312645507720457	4.48907245862997	0.877998924635283	7.79475416038297	5.64097069657375	1.11079593833931e-35
rs1050458	0.00051529	-0.0220264317180617	0.987281591715128	-2.18211293527649	0.475465398345016	0.2823	982	0.0025130706157269	0.713614808035434	0.899529703716312	-0.919905583129236	-3.10201851840573	1.77256557927823e-39
rs1050723	0.000625	1.28	0.984615384615385	-1.28059671187089	2.61532910267871e-15	0.1471	982	0.00405833346644261	7.908011380551	0.847191712101572	25.5509776657993	24.2703809539284	1.36862465389699e-27
rs1050747	0.00056644	-0.995798319327731	0.986036733812481	-1.64677856148811	0.0453066359889803	0.164	982	0.00371371345438574	2.00179637503042	0.858329364099904	0.742618685473546	-0.904159876014562	1.5963208718083e-38
rs1050823	0.00110224	-0.210843373493976	0.97318297007657	-1.78772768468144	1.45710872188573e-05	0.06561	982	0.00830539509193461	4.33507433916052	0.730391541249568	6.20768420619155	4.41995652151012	3.27608049841865e-36
rs1051488	0.00033856	-1.16304347826087	0.991607038030113	-1.71952228085768	1.52588895877946e-20	0.3827	982	0.00215528038943881	9.29117879004803	0.912583415990595	38.1713043611417	36.451782080284	2.67054345984465e-22
rs1053726	0.000625	0.704	0.984615384615385	-1.84319806571705	1.70520806131286e-21	0.1213	982	0.00477702032700167	9.52160737320729	0.824870155547273	36.5206656545684	34.6774675888514	4.52923294016126e-23
rs1054111	0.00051984	-0.399122807017544	0.987170729203274	-2.09938530644364	0.00810859691788706	0.2286	982	0.00288737143706686	2.64751413775663	0.886267412747932	2.01911821782301	-0.0802670886206278	3.63858297660439e-38
rs1055348	0.00070756	-0.154135338345865	0.982618462025236	-2.01450095743676	0.135178916937891	0.165	982	0.00369562670622465	1.49398738339963	0.85892199687872	-0.0206649447844285	-2.03516590222119	5.15146218145068e-39
rs1055890	0.00033124	-1.15384615384615	0.991787011755652	-1.74080597531549	6.49477423597719e-09	0.4105	982	0.00210407659601327	5.80349228566064	0.914482602596262	14.1706083095288	12.4298023342133	9.86248604856513e-33
rs1056429	0.00087025	-1.39322033898305	0.978707005707085	-0.97482264768799	4.07078899489829e-23	0.1004	982	0.00563735464378703	9.9022338840375	0.799648733324268	38.4006312051274	37.4258085574395	7.07316801272646e-22
rs1057412	0.00064009	0.8300395256917	0.984249788816905	-1.73639362253055	0.00732219795359839	0.1819	982	0.00342152269344039	2.68182396136696	0.868004563855879	2.10892846194302	0.37253483941247	5.72244545854963e-38
rs1058026	0.000576	1.125	0.985804416403785	-1.50358283129498	0.00609721974024866	0.2247	982	0.00292270956026613	2.74250674640671	0.885035481629617	2.24676195762318	0.743179126328197	8.28992173874684e-38
rs1058067	0.00110889	-0.645645645645646	0.973025542650264	-1.60362555575546	2.74142002621247e-33	0.1153	982	0.00499152421119621	12.0214429104451	0.818434068156783	58.2849681505759	56.6813425948204	1.6299945517086e-13
rs1065711	0.00068644	1.19847328244275	0.983128531274793	-1.33501312564421	0.042230316670086	0.1213	982	0.00477702032700167	2.03124333238701	0.824870155547273	0.83057248682309	-0.504440638821119	2.38076237855285e-38
rs1093	0.000484	-1.42727272727273	0.988044659618615	-1.20691204069529	4.15310493426321e-14	0.1849	982	0.00337839722937838	7.55610754540759	0.869451063779829	23.8025468810564	22.5956348403611	2.56419685531312e-28
rs10947208	0.00043681	-0.344497607655502	0.989197713667324	-2.20530043417165	0.00517282916829912	0.2952	982	0.00244723834016464	2.7960693970355	0.901903436893669	2.36464089775178	0.159340463580139	4.62373058837945e-38
rs111281598	0.00146689	-0.906005221932115	0.964625029752653	-1.27497134285855	1.09985524669136e-05	0.05865	982	0.00922230270768649	4.39654903158807	0.709280161889008	6.2373686798552	4.96239733699664	5.63551509550906e-36
rs1130838	0.00038416	-0.198979591836735	0.990487359400319	-2.30795876511806	6.00995353882634e-06	0.2734	982	0.00256309446513771	4.52603885279788	0.897734317336475	8.05496561753985	5.74700685242179	1.23505187812103e-35
rs1131500	0.00033856	-0.934782608695652	0.991607038030113	-1.95693859259776	5.4352089564086e-20	0.3857	982	0.00214896015143573	9.15501136224087	0.91281741143508	37.0336703035416	35.0767317109438	6.75185119480624e-23
rs1140546	0.00041209	-0.807881773399015	0.989802804061854	-1.96981248938756	0.455226714075628	0.2366	982	0.00281897757225097	0.746729739905741	0.888661476783308	-0.849828803358938	-2.81964129274649	2.35091638352499e-39
rs114443705	0.00099225	-0.422222222222222	0.975794205002165	-1.77360340637523	0.298392749292281	0.1004	982	0.00563735464378703	1.0398862544425	0.799648733324268	-0.37148611439858	-2.14508952077381	4.6152081716502e-39
rs114777460	0.00093025	0.642622950819672	0.977272310821458	-1.69029638829163	0.194280404946403	0.0994	982	0.00568774594547188	1.29802016744774	0.798219199347312	-0.127844312638538	-1.81814070093017	6.40004994599981e-39
rs116138399	0.00099856	0.0348101265822785	0.975644022619331	-1.85689787512585	1.45710872188573e-05	0.06958	982	0.00786493349929827	4.33507433916052	0.740986309109485	6.28719233479194	4.43029445966609	3.31012408304716e-36
rs116234817	0.0016	1.075	0.961538461538462	-1.07345932670305	0.00424446041145861	0.05765	982	0.00937231701521789	2.85939788802412	0.70594177352268	2.27395639216482	1.20049706546177	1.30966761341625e-37
rs116442786	0.00104976	-0.709876543209877	0.974427134287752	-1.58759275749482	1.50546201044134e-05	0.1163	982	0.00495420469814005	4.32788768456222	0.819546595772425	6.81916323145664	5.23157047396181	7.37622278846092e-36
rs116583816	0.00061504	1.20161290322581	0.984856841209562	-1.38409882576673	1.09976892731059e-14	0.1531	982	0.00392691221621423	7.72715478676285	0.851404803403219	24.4649663788809	23.0808675531142	4.16567374277375e-28
rs11757660	0.00039601	-0.165829145728643	0.990196804090305	-2.2989085543708	0.0149690578582972	0.3519	982	0.00223252961319773	2.43312679737484	0.909733066204178	1.49036606368078	-0.808542490690023	1.75649248029907e-38
rs12196740	0.00120409	0.178674351585014	0.970777415542972	-1.75091091076577	0.538155631562417	0.09145	982	0.00612810184000554	0.615604422752749	0.785941035341645	-0.621828315458453	-2.37273922622422	3.6755664950702e-39
rs12526858	0.00119716	-1.43352601156069	0.970940715330863	-0.771568574365051	3.68411633872185e-54	0.06064	982	0.00893855385023592	15.4961324580993	0.715681774269371	85.2995450057858	84.5279764314208	0.202220680532054
rs12528645	0.00131044	1.17955801104972	0.968278236687869	-1.05176574653369	3.68411633872185e-54	0.06064	982	0.00893855385023592	15.4961324580993	0.715681774269371	85.2995450057858	84.2477792592522	0.152804970674307
rs13220896	0.00210681	-0.150326797385621	0.949965100657115	-1.48678354006233	1.18977563687875e-05	0.02386	982	0.0218612991754469	4.37945302615229	0.507198851661524	4.51011301317041	3.02332947310808	8.10601016688949e-37
rs146482045	0.00131769	-0.573002754820937	0.968108333258708	-1.56377471834933	0.225706915521125	0.07853	982	0.00703625740132993	1.21149195652782	0.761775593104998	-0.1582372023105	-1.72201192065983	7.04582029229274e-39
rs16899524	0.00101761	0.990595611285267	0.975190899713562	-1.36980487330441	0.119694578796132	0.1014	982	0.00558797104777607	1.55605683191434	0.801054656519289	0.162439398428473	-1.20736547487594	1.17879876883413e-38
rs17192932	0.00133225	-1.06849315068493	0.96776730035263	-1.16494778162829	0.00200565180205851	0.06362	982	0.00854698068835145	3.089394121542	0.724708152005319	2.81347457395677	1.64852679232848	2.04992478384158e-37
rs17193040	0.00101124	0.059748427672956	0.975342369555273	-1.84959351246193	1.45710872188573e-05	0.06759	982	0.00807921466436493	4.33507433916052	0.735793912530398	6.24832657511317	4.39873306265124	3.20728337754205e-36
rs17199328	0.00062001	-1.1566265060241	0.984736340537582	-1.43245754634852	4.62860592228669e-15	0.1481	982	0.0040356625044919	7.83661333105072	0.84791551732282	25.0946499048788	23.6621923585303	7.44991654953191e-28
rs17408553	0.00033489	0.224043715846995	0.991697262593254	-2.37069559233833	2.10738121547968e-14	0.4115	982	0.00210253004146961	7.64390059764167	0.914540088441082	25.4880764007687	23.1173808084304	4.32058703529435e-28
rs17881210	0.00127449	-1.22128851540616	0.969121605136732	-1.01610471614627	1.65663328656014e-54	0.05368	982	0.0100232367970578	15.5474130940059	0.691813060932343	83.0247126395752	82.0086079234289	0.0162808744287411
rs17881225	0.00080089	-1.22968197879859	0.980370771323861	-1.22414975053602	2.27535499641818e-41	0.09841	982	0.00573865608766744	13.4723410722707	0.79678012757223	71.5126463810424	70.2884966305064	1.3234211314642e-07
rs17885557	0.000625	-0.068	0.984615384615385	-2.08491720417859	2.97059030245344e-16	0.1491	982	0.00401330669369058	8.17451473273119	0.848630472990167	27.4098703674998	25.3249531633212	3.92897486290489e-27
rs17886880	0.00043681	-1.66985645933014	0.989197713667324	-0.884849096350368	1.50847335694807e-37	0.327	982	0.00231363955019108	12.806467240073	0.906759363312615	73.1705223373673	72.285673241017	9.75126246810199e-07
rs2001181	0.00075625	0.930909090909091	0.981444563717221	-1.56824036199561	0.042230316670086	0.1213	982	0.00477702032700167	2.03124333238701	0.824870155547273	0.83057248682309	-0.737667875172518	1.88550092284873e-38
rs2074489	0.00046225	-1.76744186046512	0.988575771243567	-0.691927852302643	6.60640406548659e-35	0.2644	982	0.0026179138164308	12.3254616672355	0.895775029902432	66.9111282162878	66.2192003639851	2.26164872012529e-09
rs2074490	0.00082944	-1.68402777777778	0.979685246723933	-0.559034976871712	1.41723134967824e-22	0.1282	982	0.00455568436285375	9.77672434857156	0.831618217386196	38.8540781184599	38.2950431415882	1.68701039103995e-21
rs2074491	0.00077284	1.82374100719424	0.981045225203837	-0.351356161629277	3.58007453180295e-24	0.1392	982	0.00424929637635017	10.1424496328804	0.841143620506329	42.3440438456691	41.9926876840399	6.80744871871731e-20
rs2074493	0.00044521	1.82464454976303	0.988992268800187	-0.60823901424584	7.70250177492187e-37	0.2773	982	0.00254068364685691	12.6792914191269	0.898537768269924	71.0824221495929	70.474183135347	1.59345825083117e-07
rs2251396	0.00045796	-0.406542056074766	0.988680595858021	-2.15891561636347	3.30827693010736e-05	0.2416	982	0.00277883821208045	4.15113697131835	0.890072550456355	6.56487023111026	4.40595461474679	3.23052877443842e-36
rs2251731	0.02274064	0.118037135278515	0.637545297593394	-0.502986501185613	0.000515612389256245	0.3956	982	0.00212950065482929	3.47251177701756	0.913538618396157	4.28385002721352	3.78086352602791	1.72901994529267e-36
rs2257269	0.00034969	0.390374331550802	0.991333514582144	-2.29861026425643	0.0143169967457694	0.4066	982	0.0021102970909638	2.44920995203293	0.914251458112684	1.51395973419301	-0.78465053006342	1.798963871589e-38
rs2276448	0.00049729	0.452914798206278	0.987720412896764	-2.09860204994609	0.00513158374302202	0.2366	982	0.00281897757225097	2.79865560541628	0.888661476783308	2.3826186193587	0.284016569412604	5.23767643600562e-38
rs2308557	0.00033489	0.202185792349727	0.991697262593254	-2.37531516213631	5.39534229363052e-14	0.4125	982	0.00210100309766644	7.52197858598344	0.914596852440308	24.6438328072711	22.2685176451348	1.84878398493186e-28
rs2394961	4e-04	0.295	0.99009900990099	-2.26447857525232	6.78517778186659e-06	0.2833	982	0.00250769398103715	4.50031831572465	0.899723101900612	7.96107526509317	5.69659668984085	1.1743359198071e-35
rs2395004	0.00033489	0.715846994535519	0.991697262593254	-2.14149386005395	0.140527376489686	0.4195	982	0.00209085698162101	1.47382997123416	0.914974212440677	-0.238658386539747	-2.38015224659369	3.64842018814983e-39
rs2395005	0.00033489	0.693989071038251	0.991697262593254	-2.15677397553957	0.152009169693038	0.4195	982	0.00209085698162101	1.43247065777759	0.914974212440677	-0.293649525585727	-2.4504235011253	3.40084181697026e-39
rs2395474	0.00110224	0.27710843373494	0.97318297007657	-1.77199415974425	3.22922823991243e-06	0.06759	982	0.00807921466436493	4.65567382569596	0.735793912530398	7.30876352108032	5.53676936133607	1.00087586803629e-35
