snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	1.39273087458872e-10	0.3698	982	0.00218480766555563	6.41668564715634	0.911491809247344	17.5524855643664	16.3826714253315	1.66776706138271e-27
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	1.10560234835327e-10	0.3698	982	0.00218480766555563	6.45175771900261	0.911491809247344	17.7581741597375	16.6258061626013	2.12680399276633e-27
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	6.64532311761494e-38	0.499	982	0.00203666802447251	12.869940607566	0.916994922764527	74.6989704789198	72.5486874092098	0.00411837799271586
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	2.62067527538964e-36	0.4831	982	0.00203898930073714	12.5829470581724	0.916908179234754	71.343386712005	69.2575958575016	0.000153258053072117
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	3.83905292411128e-33	0.498	982	0.00203669246487985	11.9935886031508	0.91699400936801	64.7086157227001	62.8098250499352	2.42768324984788e-07
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	1.87270891871439e-16	0.34	982	0.00226900610271881	8.22996324745537	0.908393332646894	29.568657005048	28.5878298345985	3.33248605005497e-22
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	8.21271322344207e-33	0.499	982	0.00203666802447251	11.9304512061528	0.916994922764527	64.0161147663089	62.1300479196022	1.23017972565036e-07
rs1042657	0.00130321	1.25761772853186	0.968447730818016	-0.962205280612872	0.021646994014641	0.08449	982	0.00658248857562769	2.29650551810218	0.773661440336846	1.29725940333951	0.335054122726638	1.78954964117634e-34
rs1042658	0.00030976	-1.05113636363636	0.992315508700622	-1.88607697138016	2.78504865974083e-05	0.3787	982	0.00216402292785374	4.19036598798725	0.912259936905514	6.79257400936879	4.90649703798864	1.73019950100761e-32
rs1045929	0.00031684	-1.1123595505618	0.992141249165361	-1.8092539093595	2.36058674308576e-05	0.3787	982	0.00216402292785374	4.22773204688217	0.912259936905514	6.93605021410579	5.12679630474629	2.15660664159279e-32
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	9.59835147665665e-35	0.4722	982	0.00204297545038872	12.2953136174096	0.916759259507129	68.052410760634	66.2546572491638	7.60787970667391e-06
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.4136403275197	3.28106344881917e-06
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.39258354702	3.21269712931213e-06
rs10852937	0.00057121	-0.732217573221758	0.985920804432503	-1.86723147224941	0.000528331059772992	0.1948	982	0.00324612917378226	3.46596550469975	0.873917778013487	4.2137402988121	2.34650882656269	1.33754200102518e-33
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	2.49219420721266e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968382	65.420729619534	3.30440651085244e-06
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	2.77671654597143e-34	0.4662	982	0.00204600965086253	12.2091805569726	0.916645936347107	67.0771671601263	65.3504824817543	3.08024686972952e-06
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	65.5030609488019	3.58797584973421e-06
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	2.40197861369039e-34	0.4652	982	0.00204657380878196	12.2209711986469	0.916624868923672	67.2077389167269	65.5253843025647	3.66897219539688e-06
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	1.36672875557448e-06	0.3668	982	0.00219224093718161	4.82979618441234	0.911217416727838	9.41717059509257	9.62099678632071	1.93008932206105e-30
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	1.21994337670032e-06	0.3718	982	0.00217997342343127	4.85237067064952	0.911670349638157	9.51952790341518	9.34146965801032	1.45942008446921e-30
rs11078932	0.00059049	-0.230452674897119	0.985452503776131	-2.08900027020085	0.0238582143616598	0.164	982	0.00371371345438574	2.25940482802593	0.858329364099904	1.2137219624658	-0.87527830773505	5.33461466082377e-35
rs111522131	0.00088209	0.63973063973064	0.978423559069509	-1.71786411920424	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-1.00911457147837	4.66636497142829e-35
rs111690387	0.00088209	-0.663299663299663	0.978423559069509	-1.70283986192029	0.0546169425060579	0.09245	982	0.00606849557967344	1.92191111889798	0.78758084888477	0.679963453194815	-1.02287640872548	4.60258707324498e-35
rs111935829	0.00208849	-0.512035010940919	0.950378595193128	-1.37708143498811	0.0106759154682296	0.0507	982	0.0105790599042064	2.55313158602172	0.680188616761108	1.64688630968742	0.269804874699313	1.67651082374887e-34
rs112570995	0.00088209	-0.653198653198653	0.978423559069509	-1.7093453819624	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-1.00059583423653	4.7062863067571e-35
rs112979959	0.00088209	0.602693602693603	0.978423559069509	-1.74037554789214	0.0541376658864787	0.09245	982	0.00606849557967344	1.92573344222134	0.78758084888477	0.685754905948458	-1.05462064194369	4.45877613602678e-35
rs113277605	0.00141376	-0.734042553191489	0.965862553895131	-1.42846789376512	0.0186188280145253	0.07058	982	0.00776184290770648	2.35307600384238	0.743510567701419	1.37806271232498	-0.0504051814401387	1.21714102550968e-34
rs113510790	0.00088209	-0.646464646464646	0.978423559069509	-1.71362693479488	0.0522782351756673	0.09245	982	0.00606849557967344	1.94083548653055	0.78758084888477	0.70874954772587	-1.00487738706901	4.68617916889296e-35
rs113778191	0.00086436	-0.717687074829932	0.978848072011895	-1.67592215309501	0.0484098145206949	0.09344	982	0.00601075648882078	1.97375318396147	0.789175832946501	0.75883137764598	-0.917090775449026	5.11616014451253e-35
rs11555254	0.00061009	-0.206477732793522	0.984976886286142	-2.07808638834684	0.0229102790131213	0.162	982	0.00375058906751894	2.27492750562907	0.857123622716729	1.24504610774499	-0.833040280601855	5.56476458336797e-35
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	2.49219420721241e-34	0.4722	982	0.00204297545038872	12.2179736403436	0.916759259507129	67.1833884968383	65.4278540941393	3.32803273340068e-06
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	73.7247594654147	0.0133502011341509
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	1.670675686618e-38	0.492	982	0.00203718139623784	12.9761510214447	0.91697573721527	75.9561032239655	73.7247594654147	0.0133502011341509
