snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1007654	0.00029584	1.61046511627907	0.992658299218977	-1.1698141390349	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7432486592629	1.4161834021554e-30
rs1007655	0.00029584	-1.63372093023256	0.992658299218977	-1.13236799713629	3.44794953940572e-06	6.52257017626001	0.908631341456751	18.1319439426417	16.9995759455054	1.8299575949439e-30
rs1008723	0.00028224	0.815476190476191	0.99299343829936	-2.15028306971003	2.90842914157522e-06	-13.4370616274823	0.921810444106175	81.944260013301	79.793976943591	0.00341745554563161
rs1011082	0.00027889	0.898203592814371	0.993076025679953	-2.08579085450345	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.8311588348177	6.49640117952461e-05
rs1031458	0.00028561	-1.07692307692308	0.992910371718338	-1.89879067276489	2.99124447996241e-06	12.4508310974938	0.919762694597752	70.0308924287915	68.1321017560267	2.94452218887216e-08
rs1031459	0.00033124	1.69230769230769	0.991787011755652	-0.980827170449474	3.48865856041735e-06	8.37643334117394	0.90765219767688	30.6514461291284	29.6706189586789	5.82646425799972e-25
rs1031460	0.00028561	1.0887573964497	0.992910371718338	-1.88606684670667	2.98345452579497e-06	12.3803969900158	0.91995492668312	69.2401086477661	67.3540418010595	1.35240786051856e-08
rs1042658	0.00030976	-1.05113636363636	0.992315508700622	-1.88607697138016	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.97808247616784	1.1004561658355e-35
rs1045929	0.00031684	-1.1123595505618	0.992141249165361	-1.8092539093595	3.39101953371743e-06	4.24817418251022	0.910004184742704	7.00741937520563	5.19816546584613	1.37136662583175e-35
rs1054609	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1482224344222	1.6337811486008e-06
rs10852935	0.00028224	1.19642857142857	0.99299343829936	-1.76974816931867	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1354665749583	5.93416474878514e-07
rs10852936	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1144097944587	5.81051672748008e-07
rs11078925	0.00028224	-1.20238095238095	0.99299343829936	-1.76265887730416	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1425558669728	5.97638324836922e-07
rs11078926	0.00028224	1.23214285714286	0.99299343829936	-1.72668467837201	3.01743423072491e-06	-12.691952761663	0.919117000836912	72.7709107906648	71.0442261122928	5.41669484553839e-07
rs11078927	0.00028224	1.25	0.99299343829936	-1.70467796792501	3.02401223448283e-06	-12.7051672733437	0.91895496622988	72.913066208882	71.208388240957	6.38306220096344e-07
rs11078928	0.00028224	-1.26785714285714	0.99299343829936	-1.68235461416222	3.02401223448283e-06	-12.7051672733437	0.91895496622988	72.913066208882	71.2307115947198	6.52715590004836e-07
rs11078930	0.00033489	2.2896174863388	0.991697262593254	0.203826191228139	3.51986711092068e-06	-4.85993206178338	0.906902989463705	9.52298688334542	9.72681307457356	1.27034078925877e-33
rs11078931	0.00033489	2.11475409836066	0.991697262593254	-0.178058245404864	3.51963453649858e-06	-4.88292085717714	0.906908568188318	9.62458588417266	9.44652763876779	9.59828905988555e-34
rs11557466	0.00028224	1.20833333333333	0.99299343829936	-1.75553440269902	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.149680341578	6.01911387494104e-07
rs11557467	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2551297060473	0.0147323984403257
rs11650661	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2551297060473	0.0147323984403257
rs11651596	0.00028224	-1.29166666666667	0.99299343829936	-1.6520975862095	3.00882034800767e-06	-12.7410885317616	0.919329271255502	73.3611237765353	71.7090261903258	1.05306062741417e-06
rs11655198	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2551297060473	0.0147323984403257
rs11655264	0.00030276	2.06896551724138	0.99248785939226	-0.321386557305754	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	12.5697443612557	2.18066831462619e-32
rs11655292	0.00028224	-0.708333333333333	0.99299343829936	-2.23134375855079	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2551297060473	0.0147323984403257
rs11657449	0.00034596	1.38709677419355	0.991425163758651	-1.42569211425164	3.5817923695598e-06	-8.6284782884918	0.905420036425455	32.5253946790683	31.0997025648167	2.43247402272205e-24
rs11658278	0.00028224	-0.696428571428572	0.99299343829936	-2.23964684994247	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2468266146556	0.0146105804225815
rs117097909	0.00192721	0.125284738041002	0.954034384830281	-1.53244344061784	1.56442641074022e-05	4.08610167731847	0.686694835000222	5.1523175963978	3.61987415577996	2.82950437175467e-36
rs11867302	0.00033489	2.20765027322404	0.991697262593254	0.021042251625377	3.50959130823176e-06	-4.80559913544864	0.907149538953851	9.28637481068653	9.30741706231191	8.35177660423832e-34
rs11869855	0.00029929	1.63005780346821	0.99257331828923	-1.1326605171997	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	16.6435419017541	1.28179155371403e-30
rs11870683	0.00034596	2.34408602150538	0.991425163758651	0.344349701701563	3.62469952959412e-06	-4.44797387533803	0.904395359795979	7.77272519237663	8.1170748940782	2.53991880750931e-34
rs11870965	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1144097944587	5.81051672748008e-07
rs11871317	0.00059536	-0.44672131147541	0.985334284509363	-2.01280477388918	4.38244658629453e-06	-4.47013568939576	0.886674074058848	7.77006715142832	5.75726237753914	2.39864667148104e-35
rs11871747	0.00034225	1.11351351351351	0.991516338330163	-1.77010988687258	3.34509739277524e-06	4.15937527054642	0.911114604445899	6.67112103989141	4.90101115301883	1.01882852963531e-35
rs12103884	0.00028224	0.732142857142857	0.99299343829936	-2.21431538467973	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.4344766039413	0.0479134348449044
rs12150079	0.00033856	1.34782608695652	0.991607038030113	-1.48948678709916	3.54458233048412e-06	-8.5253361929584	0.906310540462161	31.7520552702432	30.2625684831441	1.05313852172616e-24
rs12232497	0.00028224	-1.17857142857143	0.99299343829936	-1.79080494981832	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1551709960741	1.64517311067701e-06
rs12232498	0.00028224	-1.16071428571429	0.99299343829936	-1.81154508700218	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1344308588903	1.61140339939669e-06
rs12309	0.00038809	1.6751269035533	0.990390979122806	-0.93298309920853	3.5028819516104e-06	-4.83442658202254	0.907310590305951	9.41343603177399	8.48045293256546	3.65285901754589e-34
rs12451084	0.00030276	-1.1264367816092	0.99248785939226	-1.8159534249703	3.16603543606422e-06	9.6318983661942	0.915470418019496	41.2303550510015	39.4144016260312	9.93290157209854e-21
rs12451100	0.00030276	-1.20689655172414	0.99248785939226	-1.72278885579364	3.15634145248518e-06	9.51466553791626	0.915707419993278	40.2122438310209	38.4894549752273	3.93891768840316e-21
rs12451547	0.00035344	-1.99468085106383	0.991241391068519	-0.396907408486832	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	9.28687268314769	8.18194505424416e-34
rs12451644	0.00112225	-0.11044776119403	0.972709421298689	-1.79467397035777	6.5799509031715e-06	-3.88160046019965	0.838997706930107	5.40734627428239	3.61267230392462	2.8091999030933e-36
rs12451897	0.00035344	2.11170212765957	0.991241391068519	-0.158744724779446	3.47638505568193e-06	-4.84964530579159	0.907947180873158	9.48433555379916	9.32559082901972	8.50494747384106e-34
