snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12194148	0.00027556	-2.86144578313253	0.993158133617509	1.57357846110093	2.80929456434508e-54	0.4513	982	0.00205616623337655	15.5135453050172	0.916266805907926	109.018946474992	110.592524936093	6.02011937030329e-63
rs12207473	0.00027556	2.86144578313253	0.993158133617509	1.57357846110093	2.80929456434508e-54	0.4513	982	0.00205616623337655	15.5135453050172	0.916266805907926	109.018946474992	110.592524936093	6.02011937030329e-63
rs12524496	0.00068644	-0.133587786259542	0.983128531274793	-2.03229335566255	1.1629523997501e-14	0.1302	982	0.00449601890797946	7.72003776922343	0.833456224663907	23.9403232038426	21.90802984818	1.83830790917899e-101
rs12525692	0.00068644	0.133587786259542	0.983128531274793	-2.03229335566255	1.1629523997501e-14	0.1302	982	0.00449601890797946	7.72003776922343	0.833456224663907	23.9403232038426	21.90802984818	1.83830790917899e-101
rs2157338	0.000196	0.214285714285714	0.995123892924669	-2.63885682173365	2.60677151315079e-24	0.2455	982	0.00274882932925247	10.1733892008023	0.89113042456714	45.0062382052829	42.3673813835492	1.41189282379477e-92
rs2187823	0.00020449	0.321678321678322	0.994913752170467	-2.58913212605888	2.60677151315079e-24	0.2445	982	0.00275641867991973	10.1733892008023	0.890862647042226	44.9936093053705	42.4044771793116	1.4652516876028e-92
rs2894260	0.00042025	-0.0780487804878049	0.989602983652996	-2.280104063081	1.45222876273511e-14	0.2078	982	0.00309298728926877	7.69167345737294	0.879147078287118	24.9493891458528	22.6692850827719	3.93574727496079e-101
rs4713534	0.00056644	-0.491596638655462	0.986036733812481	-2.01651622525086	2.68837385729784e-07	0.1322	982	0.00443820558508066	5.14407830877864	0.835244943429391	10.1492867210954	8.1327704958445	1.91381137796725e-107
rs6457595	0.00042025	-0.0829268292682927	0.989602983652996	-2.27971552175487	1.45222876273511e-14	0.2048	982	0.00312645507720457	7.69167345737294	0.877998924635283	24.9201534921721	22.6404379704173	3.82383427520709e-101
rs6457597	0.00019881	-0.219858156028369	0.995054331210302	-2.63057226522077	2.60677151315079e-24	0.2455	982	0.00274882932925247	10.1733892008023	0.89113042456714	45.0062382052829	42.3756659400621	1.4236383156008e-92
rs6457598	0.00030276	2.60919540229885	0.99248785939226	0.932761960484875	6.93772433779625e-13	0.2783	982	0.00253506211429118	7.18065693122495	0.898739531672899	22.0252996607501	22.958061621235	5.25340956622861e-101
rs6925041	0.00020164	0.197183098591549	0.994984284223231	-2.62824649156499	2.60677151315079e-24	0.2416	982	0.00277883821208045	10.1733892008023	0.890072550456355	44.9563293526455	42.3280828610805	1.35748362466785e-92
rs7450278	0.00023104	0.927631578947368	0.994257170582714	-2.15212231035082	1.45222876273511e-14	0.2058	982	0.00311518084251067	7.69167345737294	0.878385366019328	24.9299985081332	22.7778761977823	4.38720295327017e-101
rs7452864	0.00029929	2.58959537572254	0.99257331828923	0.876762362119501	6.93772433779625e-13	0.2873	982	0.0024866584158989	7.18065693122495	0.900480553481427	22.0615132874289	22.9382756495484	5.15048731931015e-101
rs7755770	0.000361	-0.278947368421053	0.991055722107976	-2.31981281368324	2.60677151315079e-24	0.2435	982	0.00276408006422152	10.1733892008023	0.890592491110098	44.9808651850071	42.6610523713239	1.8938318683193e-92
rs9269043	0.000196	-0.228571428571429	0.995123892924669	-2.63570898084786	2.60677151315079e-24	0.2455	982	0.00274882932925247	10.1733892008023	0.89113042456714	45.0062382052829	42.370529224435	1.41634424025146e-92
rs9269044	0.000196	0.228571428571429	0.995123892924669	-2.63570898084786	2.60677151315079e-24	0.2465	982	0.00274131117368495	10.1733892008023	0.89139584885975	45.0187531371934	42.3830441563455	1.43418107254592e-92
rs9269045	0.000196	0.228571428571429	0.995123892924669	-2.63570898084786	2.6067715131507e-24	0.2465	982	0.00274131117368495	10.1733892008023	0.89139584885975	45.0187531371934	42.3830441563456	1.434181072546e-92
