snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00012996	3.55263157894737	0.996761521815621	3.42383296394054	0.987720002442075	0.3867	982	0.00214689784364061	0.0153913022038191	0.912893790640084	-1.22020542512539	2.20362753881515	2.61800045862781e-12
rs1023449	0.00012996	-3.56140350877193	0.996761521815621	3.45493382552073	0.987720002442075	0.3877	982	0.00214485756062326	0.0153913022038191	0.912969366718912	-1.22063942015831	2.23429440536243	2.69953006865965e-12
rs1049055	4e-04	-0.445	0.99009900990099	-2.20952808020281	0.000110675876993355	0.2197	982	0.00297007114632335	3.8659097180588	0.883389758542073	5.52678481769305	3.31725673749024	7.97283422571163e-12
rs1049056	0.00049284	1.46846846846847	0.987828959391339	-1.13927092716071	6.08306743859095e-07	0.2008	982	0.00317277542389315	4.98856109491927	0.876414786811857	9.85970385840382	8.72043293124311	1.77085230000482e-09
rs1063348	0.00021316	3.87671232876712	0.994699247708959	4.85466374258713	5.98073478985528e-13	0.4274	982	0.00208052364094336	7.20092064791513	0.915358856005904	22.4975021453173	27.3521658879044	0.218696156847166
rs1063349	0.00021025	3.93103448275862	0.994771233702849	5.05932594640102	5.98073478985528e-13	0.4254	982	0.00208302944641648	7.20092064791513	0.915265551344807	22.4956339443328	27.5549598907338	0.26786345586723
rs1135216	0.00024336	-1.26282051282051	0.993952791218228	-1.76154320132555	0.653873985121119	0.1571	982	0.00384508794695786	0.448386912880628	0.854049151223203	-0.876389040441446	-2.63793224176699	2.06684077969993e-14
rs116212553	0.000484	2.59545454545455	0.988044659618615	1.11463566185591	0.667744403045516	0.07654	982	0.00720363948844877	0.429245734941147	0.757482934330315	-0.638557763293043	0.476077898562869	4.65269348231905e-13
rs116383515	0.00052441	-3.34497816593886	0.987059404442902	3.34835110358308	0.00799332603832358	0.06064	982	0.00893855385023592	2.65235158484071	0.715681774269371	1.88856894523992	5.236920048823	5.43640642900864e-11
rs11759423	0.00044521	0.0710900473933649	0.988992268800187	-2.25207962634381	7.36253590919567e-08	0.07356	982	0.00747135716359725	5.38209140646443	0.750716755240172	10.1783888069152	7.92630918057141	8.0038469787247e-10
