snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.12736761605057	0.06262	982	0.00867420676519822	1.52456506704001	0.721750521816587	0.199163297361981	22.1035911348811	6.56160898366591e-113
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	4.922090902323e-09	0.1292	982	0.00452561476378169	5.84978491088969	0.832543503511836	13.3512966361777	11.4799933610492	1.59676298077888e-117
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	0.000377002748101056	0.1133	982	0.0050681784532661	3.55567998405036	0.816158384861817	4.31244781993332	32.3639805432505	1.87517087420852e-108
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	2.39598091549954e-11	0.1382	982	0.00427507741722305	6.67959829500451	0.840333704713283	17.8292638297634	17.9550873819462	1.03594824377295e-114
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	0.000819115845005765	0.1143	982	0.00502950960043666	3.34625312169292	0.817304787719252	3.72588037225865	18.9828900438552	2.89539008620336e-114
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	3.35442623103857e-22	0.4314	982	0.00207573314643153	9.68910886146079	0.915537284928042	41.7390622656057	80.5628128092935	1.60519477016841e-87
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	0.000377002748101056	0.1133	982	0.0050681784532661	3.55567998405036	0.816158384861817	4.31244781993332	24.0844968655088	4.75671109221488e-112
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	0.689897288114084	0.2048	982	0.00312645507720457	0.39899445758278	0.877998924635283	-0.981975498125808	23.0854455572766	1.75155711827127e-112
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	4.23856118900571e-11	0.2823	982	0.0025130706157269	6.59548912093736	0.899529703716312	18.4160389014378	202.518797659885	1.48026336794096e-34
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	3.70266153746628e-08	0.1471	982	0.00405833346644261	5.50447682905188	0.847191712101572	11.8953575820508	79.9276405654096	8.50503167788105e-88
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	1.06150958278913e-09	0.164	982	0.00371371345438574	6.09987573141254	0.858329364099904	14.9914419886025	207.226878117449	1.64071200142575e-32
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.35612671638304	0.06561	982	0.00830539509193461	0.922770693454185	0.730391541249568	-0.344425963076604	2.61101539928721	2.24642677340894e-121
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	0.0849787439862188	0.3827	982	0.00215528038943881	1.72250131943778	0.912583415990595	0.135287290538545	45.2845341262539	7.66242034835944e-103
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.399415526560304	0.1213	982	0.00477702032700167	0.842665537083764	0.824870155547273	-0.578249758204609	9.20559082310118	1.64240396024149e-118
