snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1005774	0.00026244	4.5	0.993481766132405	7.54242697261999	4.70210062326632e-30	0.4374	982	0.00206909299323306	11.3897735610266	0.915784722138382	58.1637861985666	65.7062131711865	2.37402885361687e-16
rs10113	0.00028224	-0.773809523809524	0.99299343829936	-2.18316120066563	0.575300087010464	0.4801	982	0.00203989114697286	0.560262961604302	0.916874482663527	-1.09980081007283	-3.28296201073846	2.59339040932921e-46
rs1030691	0.00039601	-0.396984924623116	0.990196804090305	-2.23449737871017	0.00421590895025363	0.1889	982	0.00332316692870345	2.86153804957785	0.871310635992922	2.54214310511096	0.307645726400788	9.40262308706792e-45
rs10402190	4e-04	1.295	0.99009900990099	-1.47734986238103	1.31225983047526e-05	0.1958	982	0.00323356622782805	4.358050709619	0.874344418523256	7.26593422166266	5.78858435928163	2.25730597565726e-42
rs10404836	0.00026244	2.3641975308642	0.993481766132405	0.259922467152545	0.0104336817356997	0.4324	982	0.00207458123110706	2.56111498461554	0.915580200061313	1.76681051051308	2.02673297766563	5.24613104141864e-44
rs10405893	0.00075076	1.6970802919708	0.981576785316396	-0.583561292359672	0.000370723042242138	0.1093	982	0.00523006278304811	3.56009330938368	0.811393763369142	4.30786261252219	3.72430132016252	2.86473001446558e-43
rs10405912	0.000256	2.95625	0.993640699523052	1.81300030345178	0.010685929961916	0.4652	982	0.00204657380878196	2.55280501471839	0.916624868923672	1.74453403276464	3.55753433621642	2.42469835264763e-43
rs10408152	0.00038025	-0.471794871794872	0.990583267810378	-2.22238641251738	0.00025179769114806	0.2256	982	0.00291443300790467	3.66042455191867	0.885323705352852	4.84827588818438	2.625889475667	9.55101430152084e-44
rs10408660	0.00036864	0.0833333333333333	0.99086815904623	-2.34455346897365	0.479831383756125	0.2505	982	0.00271193420736966	0.706573786606936	0.89243450403036	-0.892055267641507	-3.23660873661516	2.71643221094861e-46
rs10410137	0.00036481	-0.031413612565445	0.990962177203361	-2.35267953913493	0.609483057309545	0.2535	982	0.00269060993089435	0.510811497799106	0.893189964900591	-1.00182238953942	-3.35450192867435	2.41434044002522e-46
rs10411262	0.000256	2.9625	0.993640699523052	1.83137877498397	0.00972141838783265	0.4573	982	0.00205162269034069	2.58558399255595	0.916436370979754	1.82222718561549	3.65360596059946	2.66919986207508e-43
rs10411851	0.000256	-2.83125	0.993640699523052	1.45358183167117	0.00726420888316407	0.4543	982	0.00205381738609112	2.68448294785297	0.916354457077027	2.06124712403008	3.51482895570126	2.32333056710934e-43
rs10412340	0.00082944	-4.05555555555556	0.979685246723933	6.10849771908021	0.133298863115555	0.08648	982	0.00644502751322559	1.50121924796125	0.77733558863329	0.124880000861337	6.23337771994155	3.52177603133783e-42
rs10412809	0.000256	3.0625	0.993640699523052	2.13071303571529	0.0109854650773151	0.4652	982	0.00204657380878196	2.54316083172379	0.916624868923672	1.72200961408905	3.85272264980434	3.25728960344493e-43
rs10413222	0.00025921	-3.00621118012422	0.993561473262888	1.96683159640867	0.0229765696703748	0.4652	982	0.00204657380878196	2.27382401618162	0.916624868923672	1.12739902168991	3.09423061809857	1.52562384923459e-43
rs10413370	0.00031329	1.88135593220339	0.99222861741128	-0.672656928618953	1.17832767840601e-10	0.3201	982	0.00233952559707658	6.44209849334859	0.905814401006438	17.6146915172312	16.9420345886122	1.57569559188647e-37
rs10414776	0.00090601	4.48172757475083	0.977851420854784	7.91551318720494	0.158491887785707	0.08549	982	0.00651260503578933	1.41016188384109	0.77552498206364	0.0240922086441469	7.93960539584909	1.93984485773176e-41
rs10414880	0.00047524	-4.48623853211009	0.988258500752559	7.72269851875326	3.6806328302512e-18	0.1372	982	0.00430124587121344	8.68825056844142	0.839513211740902	30.7708485310946	38.4935470498478	3.60724183145292e-28
rs10415464	0.00066564	0.511627906976744	0.983631390038371	-1.92745569405471	0.000952669412687338	0.1262	982	0.00461728966989097	3.30414383395443	0.829728939503211	3.64404563480298	1.71658994074827	3.84720851207825e-44
