snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10082867	0.000242892225	-1.70088289257594	0.993964344718516	-1.11726470119075	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-1.25738598143277	1.20720085923532e-17
rs10083067	0.000414081801	1.44782103049875	0.989754021802624	-1.25308087919049	0.475327722524331	0.0497	982	0.0107805619246385	0.713837412307424	0.676070315487752	-0.39136390810227	-1.64444478729276	8.19751145705958e-18
rs10444439	0.000242362624	-1.70142104554875	0.993977425573531	-1.11742062094986	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-1.25754190119189	1.2070126474415e-17
rs10444447	0.000410224516	1.722346294732	0.989848496985272	-0.826885471486613	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-1.3287991476807	1.12399710290576e-17
rs10444448	0.000412455481	1.72719122619017	0.989793852511785	-0.816011192917682	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-1.31792486911177	1.13628645834964e-17
rs10444449	0.000242892225	-1.63568701706397	0.993964344718516	-1.22537352957696	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-1.36549480981899	1.08349888383266e-17
rs1047158	0.000133679844	6.14231856385404	0.996669135635715	15.948943395852	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	26.5086481802764	1.38170381478268e-05
rs1051431	0.000133679844	6.15842925154231	0.996669135635715	16.0477001045098	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	26.6074048889343	1.52512152387085e-05
rs1051434	0.000107702884	6.94175687656297	0.997314658375936	21.0693199985471	0.000487830605326758	0.3111	982	0.00237575865824652	3.48735103124236	0.904495027030706	4.32577266592056	25.3950926644677	4.53736734179749e-06
rs1060105	0.000139688761	-5.16057319494679	0.996519934127249	10.4390661075256	3.26867510452557e-07	0.2227	982	0.00294136981859189	5.1072578857406	0.884386342419251	10.4554528368716	20.8945189443972	5.03766876835049e-08
rs10732573	0.000115498009	7.67667456143517	0.997120863139376	26.4556981100628	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	31.5865946086713	0.00221686409715133
rs10734900	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	0.000179625767367245	0.2823	982	0.0025130706157269	3.74607100655605	0.899529703716312	5.16262517134581	31.7496273780423	0.00260941588591647
rs10734901	0.000115498009	7.69380912055531	0.997120863139376	26.5870022066965	0.000179625767367245	0.2823	982	0.0025130706157269	3.74607100655605	0.899529703716312	5.16262517134581	31.7496273780423	0.00260941588591647
