snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1003643	0.00035344	6.71276595744681	0.991241391068519	19.964417475764	0.000612818297035291	0.2376	982	0.0028107951313265	3.42587679152999	0.888948762109506	4.11775036007917	24.0821678358431	3.66410091104212e-11
rs1003644	0.00035344	-6.84042553191489	0.991241391068519	20.8219377556788	0.000612818297035291	0.2376	982	0.0028107951313265	3.42587679152999	0.888948762109506	4.11775036007917	24.939688115758	8.63741430327014e-11
rs1007117	0.00035344	-6.6968085106383	0.991241391068519	19.8583632849444	0.000624577874542774	0.2396	982	0.00279466396217362	3.42071046550695	0.889515671512662	4.10278631686629	23.9611496018107	3.24645864198672e-11
rs1007337	0.00029584	-4.02325581395349	0.992658299218977	5.57678275719994	0.00333662746315631	0.3459	982	0.00225042117395163	2.93489297996789	0.909075439236563	2.71634208950126	8.2931248467012	5.09182162413764e-18
rs1010169	0.00029584	4.01162790697674	0.992658299218977	5.53041128040435	0.00342207454238507	0.3439	982	0.00225660893281558	2.92703764731056	0.908848221541991	2.69568637912255	8.2260976595269	4.76171768954776e-18
rs1010170	0.00029584	3.95348837209302	0.992658299218977	5.30056712986183	0.00342207454238507	0.3439	982	0.00225660893281558	2.92703764731056	0.908848221541991	2.69568637912255	7.99625350898438	3.78393438815007e-18
rs1043395	0.00106276	-0.239263803680982	0.97411864180586	-1.79923339848758	0.541519422970873	0.07157	982	0.00766263844333954	0.610516943566707	0.745955962780451	-0.546103393056172	-2.34533679154375	1.22080976846011e-22
rs10745050	0.00053361	0.675324675324675	0.986835369462528	-1.94008101985532	0.136665930111669	0.166	982	0.00367776840780461	1.48832224918392	0.859507947716883	-0.0293528123784474	-1.96943383223377	1.7778723538222e-22
rs11089938	0.00027556	-2.10843373493976	0.993158133617509	-0.284808687420361	2.69808072109445e-09	0.4125	982	0.00210100309766644	5.94898638904385	0.914596852440308	14.9538059229217	14.6689972355013	2.99143366554624e-15
rs11089939	0.00034969	6.52406417112299	0.991333514582144	18.7231230824915	0.000225575428315815	0.2416	982	0.00277883821208045	3.68850518697426	0.890072550456355	4.95078256572106	23.6739056482125	2.43591096625995e-11
