snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10806847	0.00069169	-1.69201520912548	0.983001689042652	-0.630195277384185	2.79072239764658e-06	7.19640251670635	0.893212110734466	22.0104724398724	21.3802771624882	0.00570618972254578
rs10806848	0.00074529	0.223443223443223	0.981708560670448	-1.97615424253537	2.11674550345304e-06	7.23285619180882	0.916857821148948	22.7387441287142	20.7625898861788	0.00307672040339606
rs10862	0.00067081	1.40926640926641	0.98350635259047	-1.07575253693079	2.69044607738637e-06	7.63555572084901	0.89665266169801	25.0033623756565	23.9276098387257	0.0728850963254304
rs11168	0.00067081	1.40540540540541	0.98350635259047	-1.08109664428636	2.69044607738637e-06	7.63555572084901	0.89665266169801	25.0033623756565	23.9222657313701	0.0724966294748565
rs12214433	0.00085264	0.267123287671233	0.979128888610381	-1.89976185527887	4.88899692238739e-06	4.22539144201345	0.826825353179529	6.50431482505455	4.60455296977568	2.95625409997788e-10
rs12214614	0.00085264	0.339041095890411	0.979128888610381	-1.8784197760956	4.88899692238739e-06	4.22539144201345	0.826825353179529	6.50431482505455	4.62589504895895	3.02002478807549e-10
rs1610311	0.00126025	1.32112676056338	0.969456074551172	-0.898262083604112	5.30940106932117e-06	5.24268474634735	0.814693537335738	10.3533566031193	9.45509451951516	3.77837613680974e-08
rs1830558	0.00050625	-0.368888888888889	0.987501928714705	-2.12390132830316	2.10269804664844e-06	6.85325167377571	0.917363986191064	20.2962891590258	18.1723878307226	0.000230769055136354
rs1997661	0.00077841	1.29390681003584	0.98091122238459	-1.15820908790441	3.33626475436614e-06	5.42224802267225	0.874947276968736	11.8225534863446	10.6643443984401	1.26612253713522e-07
rs2092140	0.00054756	0.243589743589744	0.986495858197139	-2.12311207922906	2.27095607589258e-06	4.16691919553302	0.911337729914429	6.70041631350411	4.57730423427505	2.87678751283381e-10
rs2235295	0.000784	1.09642857142857	0.980776775205963	-1.38629490079609	2.71891273383837e-06	3.9303135901567	0.895673259504666	5.78778205834687	4.40148715755077	2.41296708997867e-10
rs2235296	0.000784	1.08928571428571	0.980776775205963	-1.39395096439847	2.71891273383837e-06	3.9303135901567	0.895673259504666	5.78778205834687	4.3938310939484	2.39456379874425e-10
rs2235297	0.000784	1.07142857142857	0.980776775205963	-1.41287220001708	2.73128060345938e-06	3.90513651539453	0.895248406371789	5.69822817031293	4.28535597029585	2.14840554634419e-10
rs4598048	0.00067081	1.65637065637066	0.98350635259047	-0.703233799782885	2.66489863348554e-06	7.6362168402965	0.897533453173074	25.0292895793215	24.3260557795386	0.108562942387128
rs4610538	0.00085849	0.36518771331058	0.978988699778186	-1.86606746231898	4.86609908617461e-06	4.28341063836159	0.827496511785003	6.71262136002519	4.84655389770621	3.76566279931275e-10
rs4709111	0.00049729	-0.596412556053812	0.987720412896764	-2.02423849496036	2.09775813250944e-06	7.01793744859342	0.917542116514681	21.3474042073742	19.3231657124138	0.000729380344706711
rs4709112	0.00066049	1.32295719844358	0.983755975395279	-1.19912247661927	2.70593249079083e-06	7.59006318507064	0.89611958239659	24.6800455793169	23.4809231026977	0.0466278238886114
rs4710041	0.00080089	-1.54770318021201	0.980370771323861	-0.791184996553263	3.20155240311021e-06	7.16389246028261	0.879387659944596	21.5080963806897	20.7169113841364	0.00293934193170907
rs4710042	0.00049729	0.600896860986547	0.987720412896764	-2.02158690986672	2.09775813250944e-06	7.01793744859342	0.917542116514681	21.3474042073742	19.3258172975075	0.000731316925125557
rs55798887	0.00085264	0.38013698630137	0.979128888610381	-1.86395056986965	4.87755027556748e-06	4.25332197353218	0.827160729764023	6.60428148540745	4.7403309155378	3.38617479725721e-10
rs6902813	0.00081796	-1.01748251748252	0.979960781969506	-1.44776968266157	3.4846423019269e-06	5.57545378805689	0.870108071840867	12.5034264456384	11.0556567629768	1.87249445357254e-07
rs6909951	0.000676	1.23846153846154	0.983380863408398	-1.29445183698997	2.69182238226626e-06	7.63370608264824	0.896605260323422	24.9895486265495	23.6950967895595	0.0577643110428227
rs6916128	0.00051529	-0.47136563876652	0.987281591715128	-2.07267257253169	2.07795035880862e-06	7.16087272192583	0.918257068234895	22.2911500639091	20.2184774913775	0.00178559524598997
rs6918901	0.00067081	1.29343629343629	0.98350635259047	-1.22969801630945	2.69176207052556e-06	7.60996129992092	0.896607337417636	24.8273321951709	23.5976341788614	0.0524001009718712
rs6925364	0.00075625	1.24	0.981444563717221	-1.23896165531243	2.6006721281814e-06	3.99615065238659	0.899755433329318	6.03412504093608	4.79516338562364	3.57703189164728e-10
rs6925920	0.00078961	0.953736654804271	0.980641884048413	-1.52631915868614	2.76205972482923e-06	3.90624717599674	0.894192849277381	5.69907158275125	4.17275242406512	1.91961071798085e-10
rs6927168	0.00066049	1.45525291828794	0.983755975395279	-1.01833503049067	2.67800593519378e-06	7.6158792672555	0.897081340661083	24.8791760165022	23.8608409860116	0.0681775495668605
rs6928141	0.00126736	1.93820224719101	0.969289045870635	0.0790612231658567	5.36679254251886e-06	5.07256226520367	0.813064925328758	9.62194428015742	9.70100550332328	4.83173350838555e-08
rs6934944	0.00076176	-1.10144927536232	0.981311896247856	-1.3946749222004	2.59513922311244e-06	4.07012238817645	0.899947364524573	6.30318789936028	4.90851297715987	4.006359475639e-10
rs7088	0.00077841	0.931899641577061	0.98091122238459	-1.55339756684985	2.31666143122673e-06	4.49424921184297	0.909714416866808	7.98494268332414	6.43154511647429	1.83736046874805e-09
rs735297	0.00072361	-1.71375464684015	0.982231192175743	-0.572770963767561	3.07405729423516e-06	5.27154786796239	0.883631861693596	11.202220489355	10.6294495255875	1.22270331205852e-07
rs7454264	0.00085264	-0.270547945205479	0.979128888610381	-1.898860400764	4.88899692238739e-06	4.22539144201345	0.826825353179529	6.50431482505455	4.60545442429055	2.95892023010039e-10
rs7757549	0.00066049	1.59533073929961	0.983755975395279	-0.808146165787522	2.66489863348554e-06	7.6362168402965	0.897533453173074	25.0292895793215	24.2211434135339	0.0977504451619724
rs7767887	0.00050625	-0.591111111111111	0.987501928714705	-2.01856778924026	2.09922966397192e-06	6.84432951286129	0.917489046744111	20.2424046573329	18.2238368680926	0.000242952630101217
rs927190	0.00050625	0.426666666666667	0.987501928714705	-2.1012058518773	2.09091027367769e-06	6.82182360064173	0.917789160618356	20.1064702471605	18.0052643952832	0.000195252582189227
rs9347123	0.00050176	-0.513392857142857	0.987611402566209	-2.06533592782649	2.09731927720007e-06	6.88147374003064	0.91755794471823	20.4775020134354	18.412166085609	0.000293299920226964
rs9348119	0.00050176	0.526785714285714	0.987611402566209	-2.05845673886769	2.10085246507209e-06	6.90908589921393	0.917430528655656	20.6499301727861	18.5914734339184	0.000350900620995022
rs9348121	0.00050625	0.826666666666667	0.987501928714705	-1.85367203507948	2.1034450945781e-06	6.78980682596518	0.917337054113834	19.8988045127275	18.045132477648	0.000203194184567013
rs9355571	0.00050625	0.377777777777778	0.987501928714705	-2.12062428486565	2.10269804664844e-06	6.85325167377571	0.917363986191064	20.2962891590258	18.1756648741602	0.000231526535824746
