snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10223678	0.00131044	1.89779005524862	0.968278236687869	0.018302736091518	0.767628707413807	0.09742	982	0.00579061492561969	0.295478063554483	0.79531675289335	-0.758427341811936	-0.740124605720418	3.13229703486724e-12
rs1033725	0.00042849	-0.483091787439614	0.989401286073262	-2.15805922050735	0.0969326575338867	0.3579	982	0.00221561424255005	1.65990951242448	0.910355687671493	0.0481985642332829	-2.10986065627407	7.961485911951e-13
rs10455809	0.00070756	-2.27443609022556	0.982618462025236	0.515398562944005	0.784916472270217	0.2485	982	0.00272648516220464	0.272917710327529	0.891919736551742	-1.07922366490768	-0.563825101963673	3.73618903046885e-12
rs10455972	0.00054289	-0.695278969957082	0.98660948935806	-1.91813464136706	0.54817142629632	0.4076	982	0.00210867326274328	0.600502453428341	0.91431178592079	-1.06366811774908	-2.98180275911613	3.32900530428593e-13
rs10455973	0.00054289	-0.776824034334764	0.98660948935806	-1.85891699099454	0.54817142629632	0.4076	982	0.00210867326274328	0.600502453428341	0.91431178592079	-1.06366811774908	-2.92258510874362	3.53209508123478e-13
rs10455974	0.00054289	-0.630901287553648	0.98660948935806	-1.96025123020802	0.554422664636602	0.4076	982	0.00210867326274328	0.591145904576378	0.91431178592079	-1.06876527615807	-3.0290165063661	3.17548318398711e-13
rs10455976	0.00069696	2.15530303030303	0.98287439651512	0.249298198799548	0.552448693167577	0.2525	982	0.00269765207828128	0.594094823165224	0.8929403394451	-0.959603464666402	-0.710305265866853	3.22710661904727e-12
rs10455977	0.00070225	2.29811320754717	0.982746654054751	0.565227306389266	0.673700575944578	0.2495	982	0.00271917569689734	0.421074644499334	0.892178248425785	-1.03454460991783	-0.469317303528563	4.10651162282482e-12
rs10455978	0.00070225	2.19622641509434	0.982746654054751	0.340220655236267	0.757018045206915	0.2505	982	0.00271193420736966	0.309398981300684	0.89243450403036	-1.0721123115964	-0.731891656360138	3.15819152548796e-12
rs10806847	0.00069169	-1.69201520912548	0.983001689042652	-0.630195277384185	1.22828211712646e-12	0.2346	982	0.00283558095567046	7.10215291724989	0.888079102640991	21.3026292966322	20.672434019248	0.00624049433984473
rs10806848	0.00074529	0.223443223443223	0.981708560670448	-1.97615424253537	9.52429324409276e-13	0.494	982	0.00203695319906107	7.13721194690601	0.916984265220874	22.1111324010071	20.1349781584718	0.00364590106107915
rs10806849	0.00059536	-1.34426229508197	0.985334284509363	-1.22085161084162	0.00285921781738426	0.327	982	0.00231363955019108	2.98248165654392	0.906759363312615	2.84661568961108	1.62576407876946	3.33699333961169e-11
rs10862	0.00067081	1.40926640926641	0.98350635259047	-1.07575253693079	5.32874388736511e-14	0.2455	982	0.00274882932925247	7.52360188589721	0.89113042456714	24.1122317476864	23.0364792107556	0.0663606720017776
rs10946135	0.00058564	1.23553719008264	0.985570265739311	-1.36696995793655	0.296320877535892	0.3022	982	0.00241453270005866	1.04435564360274	0.903087377590952	-0.674483665023972	-2.04145362296053	8.52516764521744e-13
rs10946137	0.00054756	0.243589743589744	0.986495858197139	-2.12311207922906	0.766008796151357	0.3628	982	0.00220249773787272	0.297599578714196	0.910839067318446	-1.16832169195719	-3.29143377118624	2.44254991286034e-13
