snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10221243	0.000625	-9.272	0.984615384615385	40.2364907958214	5.9952052874509e-196	0.2465	982	0.00274131117368495	29.8627592973773	0.89139584885975	396.356430109538	436.59292090536	1.05318013509586e-10
rs10514901	0.000729	-9.44814814814815	0.98210120552923	41.8233504080747	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.774370494842	0.00829098040323396
rs10514903	0.00073441	9.40590405904059	0.981970771149011	41.4301028436291	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.381122930396	0.00559526475776273
rs10514904	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	8.32864972923623e-202	0.2406	982	0.00278671336675705	30.3105300314407	0.889795351165701	407.63734627056	449.135640600319	2.94941992958359e-05
rs111295615	0.000729	9.46296296296296	0.98210120552923	41.9609254082237	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.911945494991	0.00951379856840498
rs111424940	0.00073984	-9.44117647058824	0.981839889405555	41.754284554128	3.03681972026781e-205	0.2406	982	0.00278671336675705	30.57032041305	0.889795351165701	414.673963300544	456.428247854672	0.0433386820174408
rs111676341	0.000729	9.4	0.98210120552923	41.3777203020788	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.328740388846	0.00530971477709427
rs111678697	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.585857839341	0.00686650724432242
rs111724389	0.00073441	-9.45387453874539	0.981970771149011	41.8743035213667	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.825323608134	0.00872437941906534
rs111880194	0.000729	9.45185185185185	0.98210120552923	41.8577239502682	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.808744037035	0.00858092543899136
rs111952388	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs112073200	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs112102887	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs1122380	0.00064516	-9.37795275590551	0.984127015369112	41.2034478622302	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.154467948997	0.004460521465298
rs1122381	0.00064516	9.41338582677165	0.984127015369112	41.5310808850402	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.482100971807	0.00618977478578249
rs112401617	0.00073441	9.45756457564576	0.981970771149011	41.908566400427	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.859586487194	0.00902848173708494
rs112560196	0.00073441	9.44280442804428	0.981970771149011	41.7715951094635	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.722615196231	0.00787279327898068
rs112813897	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs112893440	0.000729	-9.39259259259259	0.98210120552923	41.3093639026707	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.260383989438	0.0049588889821318
rs113120855	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	2.10988630301912e-204	0.2416	982	0.00277883821208045	30.5069142517155	0.890072550456355	413.078751629208	454.713589381782	0.00780205462486355
rs113564729	0.00040804	4.62376237623762	0.98990200960007	8.28393646365143	1.9226733373491e-21	0.3648	982	0.00219731943735302	9.50912804010109	0.911030043445536	39.9795416262924	48.2634780899438	2.36139415335859e-179
rs113638513	0.00073441	9.39483394833948	0.981970771149011	41.3279158960316	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.278935982799	0.0050517449258109
rs113909426	0.00073441	-9.42435424354244	0.981970771149011	41.6006818405509	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.551701927318	0.00663593553595418
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	1.01531320872978e-27	0.4185	982	0.00209224883715477	10.9115314499862	0.914922427346549	53.2339308836258	65.9431254495532	1.12549034534321e-171
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	1.59594038648815e-14	0.3111	982	0.00237575865824652	7.67959362683634	0.904495027030706	25.4975324558712	34.4210403282099	2.29865687230607e-185
rs117770816	0.00190969	-1.06636155606407	0.954433211030671	-1.00163219811413	0.000304671598891323	0.03479	982	0.0151629001490186	3.61129522457153	0.59740487086697	3.44060189994871	2.43896970183459	2.96372125455139e-199
rs117913167	0.00065536	2.76953125	0.983880108305522	1.70947881245735	3.33638455845458e-10	0.1779	982	0.00348143202716703	6.2822822236143	0.866003073905752	16.0843327323636	17.793811544821	1.38153037397159e-192
rs12150087	0.00065025	9.38823529411765	0.984003788414585	41.296834546476	3.03681972026781e-205	0.2406	982	0.00278671336675705	30.57032041305	0.889795351165701	414.673963300544	455.97079784702	0.027428855445154
rs12941738	0.00065536	-2.77734375	0.983880108305522	1.73079701548765	3.33638455845458e-10	0.1779	982	0.00348143202716703	6.2822822236143	0.866003073905752	16.0843327323636	17.8151297478513	1.41129829085795e-192
rs12953096	0.00073984	2.97794117647059	0.981839889405555	2.34927977341712	1.90856484351708e-08	0.167	982	0.00366013449295959	5.62009137952995	0.860087321265698	12.5997443117236	14.9490240851407	8.03313271012849e-194
rs1468240	0.00064516	-9.39763779527559	0.984127015369112	41.3853136682433	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.207456072551	0.0047032502074709
rs1468241	0.00064516	9.38976377952756	0.984127015369112	41.3125215838403	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.263541670608	0.00497457232095358
rs16940904	0.00070225	-9.2188679245283	0.982746654054751	39.7307287197971	3.84273234424744e-195	0.2465	982	0.00274131117368495	29.8005526224163	0.89139584885975	394.702241761546	434.432970481343	1.21464148110093e-11
rs17576695	0.00064009	-9.37154150197629	0.984249788816905	41.1458069380752	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.096827024842	0.00421068252923568
rs17576709	0.00064009	9.37549407114624	0.984249788816905	41.1822728783989	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.133292965166	0.0043670629784152
rs17576779	0.000729	-9.4	0.98210120552923	41.3777203020788	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.328740388846	0.00530971477709427
rs17576842	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs17576870	0.000729	9.3962962962963	0.98210120552923	41.3435353664268	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.294555453194	0.00513126995878322
rs17576954	0.000729	9.4	0.98210120552923	41.3777203020788	2.10988630301912e-204	0.2396	982	0.00279466396217362	30.5069142517155	0.889515671512662	412.822142404308	454.199862706387	0.00466767195677614
rs17576989	0.000729	-9.4	0.98210120552923	41.3777203020788	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.328740388846	0.00530971477709427
rs17577024	0.000729	-9.41851851851852	0.98210120552923	41.5488470587762	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.499867145543	0.0063007260715783
rs17577052	0.000729	9.41851851851852	0.98210120552923	41.5488470587762	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.499867145543	0.0063007260715783
rs17577094	0.000729	9.42222222222222	0.98210120552923	41.5831128258031	2.10988630301912e-204	0.2406	982	0.00278671336675705	30.5069142517155	0.889795351165701	412.951020086767	454.53413291257	0.00652036687313042
