snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11652924	0.00038416	5.51020408163265	0.990487359400319	12.7091945659274	6.51899740721166e-06	11.2545065841556	0.918481683698938	56.9157807701696	69.624975336097	0.348675109838919
rs11653367	0.00043681	-4.75598086124402	0.989197713667324	8.9235078723387	7.97236367524405e-06	-7.79863373474721	0.902087190908304	26.2700408146512	35.1935486869899	3.88188216884713e-16
rs2016034	0.00034969	5.24598930481283	0.991333514582144	11.2668033324661	6.53817830294818e-06	11.1473127027555	0.918261436890658	55.8006531677305	67.0674565001966	0.0270211997911131
rs2532345	0.00070225	1.57735849056604	0.982746654054751	-0.807308367654294	9.22305105462469e-06	-8.80397344554551	0.88844043287348	33.3348877693097	32.5275794016554	2.69914738211445e-17
rs34517924	0.00069169	0.0380228136882129	0.983001689042652	-2.03661006799679	1.56796225992578e-05	-6.30335789219869	0.82408211777377	15.5024785147824	13.4658684467856	1.42177448362101e-25
rs4988900	0.00060025	3.4530612244898	0.985215608278274	3.76658245419818	6.50846613551663e-06	-11.9255050141008	0.918602655154537	64.0665582505189	67.8331407047171	0.0581081506087072
rs56864675	0.00081225	0.217543859649123	0.980097887276492	-1.93527296453759	1.66699559675243e-05	-6.26968203997102	0.815026305285578	15.1751281882678	13.2398552237302	1.13416024490798e-25
rs57319081	0.00091204	0.0596026490066225	0.977707295945154	-1.90001127249973	1.98986165649787e-05	-4.82724933888256	0.786837105701507	8.39472205608122	6.49471078358149	1.33442881130948e-28
rs72628323	0.000625	0.096	0.984615384615385	-2.08265652725551	1.56966723966214e-05	-6.39004816632036	0.823924508769076	15.953116333763	13.8704598065075	2.13079912952915e-25
rs72628324	0.00063001	0.0876494023904383	0.984493973789325	-2.07948162443062	1.56966723966214e-05	-6.39004816632036	0.823924508769076	15.953116333763	13.8736347093324	2.1375749603152e-25
rs72628325	0.00069169	0.026615969581749	0.983001689042652	-2.03697246362302	1.56796225992578e-05	-6.30335789219869	0.82408211777377	15.5024785147824	13.4655060511593	1.42125933211663e-25
rs74518378	0.00091204	0.0264900662251656	0.977707295945154	-1.90140487309261	1.98986165649787e-05	-4.82724933888256	0.786837105701507	8.39472205608122	6.49331718298861	1.33257044573734e-28
rs8068300	0.00035344	5.26595744680851	0.991241391068519	11.3748553626659	6.51899740721166e-06	11.2545065841556	0.918481683698938	56.9157807701696	68.2906361328355	0.0918173583013273
rs9904766	0.00038416	5.56632653061224	0.990487359400319	13.017058849427	6.51899740721166e-06	11.2545065841556	0.918481683698938	56.9157807701696	69.9328396195965	0.474378181459936
