snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	0.00028561	-4.81656804733728	0.992910371718338	9.04286538805731	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	7.86300404999073	5.60446707925336e-19
rs1023449	0.00028561	4.75739644970414	0.992910371718338	8.76162016179768	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	7.58132816867917	4.22867240337283e-19
rs1130399	0.00049284	-0.959459459459459	0.987828959391339	-1.74966880912695	2.04521142691816e-19	0.2237	982	0.00293199311596492	9.0108201732659	0.88471241311699	34.8368964366031	33.0872276274762	5.0498145862951e-08
rs1135216	0.000529	1.92608695652174	0.986947617755188	-0.338697760527016	0.00544666659180507	0.1571	982	0.00384508794695786	2.77935677929137	0.854049151223203	2.33644705270831	1.99774929218129	1.58959521276841e-21
rs116212553	0.00133956	1.35245901639344	0.967596171802506	-0.829802315447463	0.446246771719856	0.07654	982	0.00720363948844877	0.761687107712401	0.757482934330315	-0.488608203105446	-1.31841051855291	5.76894819827567e-23
rs116383515	0.00149769	3.88113695090439	0.963909075420825	5.59893225364077	1.02222074115631e-05	0.06064	982	0.00893855385023592	4.41241893391016	0.715681774269371	6.33813140768667	11.9370636613274	3.29515562610108e-17
rs11759423	0.00118336	2.78779069767442	0.971266064740711	1.99939339805873	8.72160242792438e-30	0.07356	982	0.00747135716359725	11.3358153715336	0.750716755240172	47.5392353303115	49.5386287283703	0.704738747316817
rs12200954	0.00028561	3.36094674556213	0.992910371718338	3.13337823960615	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	2.30468847378332	2.16067048285378e-21
rs146894983	0.00131769	1.08539944903581	0.968108333258708	-1.15244494316836	0.55667613880793	0.07753	982	0.00711928667806865	0.58778570715277	0.759640171100404	-0.58158428043089	-1.73402922359925	3.80711266398074e-23
rs1573646	0.00028561	3.31360946745562	0.992910371718338	2.97652058065888	0.0305583735360921	0.4612	982	0.00204899845473519	2.16277650479364	0.916534336074311	0.901931546754613	3.87845212741349	1.04247442591548e-20
rs1573647	0.00028561	-3.80473372781065	0.992910371718338	4.71212346055987	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	5.53110336911511	5.44255372029282e-20
rs1573648	0.00028561	-3.89940828402367	0.992910371718338	5.07423103493815	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	5.89311366187038	7.81667034930776e-20
rs1573649	0.00028561	-3.24852071005917	0.992910371718338	2.76447419529786	0.0305583735360921	0.4602	982	0.00204964676766381	2.16277650479364	0.916510132016907	0.902019911357752	3.66649410665561	8.43360411569344e-21
rs1800454	0.00054756	2.22649572649573	0.986495858197139	0.292790262081551	7.18634416580535e-10	0.1531	982	0.00392691221621423	6.16193039310459	0.851404803403219	15.2103941476759	15.5031844097575	1.16579581902718e-15
rs1978029	0.000289	3.61176470588235	0.992826826180844	4.00693214270319	0.0339783831125424	0.4573	982	0.00205162269034069	2.12032812853362	0.916436370979754	0.818979908555239	4.82591205125843	2.68869801389536e-20
rs2006163	0.00029584	4.97093023255814	0.992658299218977	9.80727405975126	0.765933611528345	0.4006	982	0.00212046365491012	0.297698076640396	0.913873934925379	-1.18547594357039	8.62179811618087	1.19694556059761e-18
rs2006165	0.000289	-4.64705882352941	0.992826826180844	8.25142141703868	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	7.07112942392017	2.53879446023384e-19
rs2008560	0.00028561	6.40236686390533	0.992910371718338	17.8752865455885	0.959417465701576	0.4602	982	0.00204964676766381	0.0508846142184772	0.916510132016907	-1.24032846384012	16.6349580817484	3.61531009588145e-15
rs2051549	0.00028561	-5.9112426035503	0.992910371718338	14.8729676818529	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	13.6842011076621	1.89081083663973e-16
rs2071550	0.00034596	-3.06989247311828	0.991425163758651	2.29225255011135	0.00945536251361614	0.3509	982	0.00223544268410535	2.59513553410593	0.909625927756619	1.8611428707898	4.15339542090115	1.37237173486147e-20
rs2071551	0.00028561	-5.98224852071006	0.992910371718338	15.2922281798369	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	14.1034616056462	2.87561409341599e-16
rs2301271	0.000289	5.25294117647059	0.992826826180844	11.2290258719111	0.796917855651451	0.3847	982	0.00215104459981629	0.257338005871594	0.912740225222248	-1.18921071699206	10.039815154919	4.9420982323441e-18
rs2395257	0.00028561	-4.95266272189349	0.992910371718338	9.70292255596565	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	8.52349606699278	1.08488164325555e-18
rs2395261	0.00028224	5.26190476190476	0.99299343829936	11.2663691850417	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	10.0869426960688	5.18058262368419e-18
rs2395263	0.00028224	-5.125	0.99299343829936	10.5603425473194	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	9.38091605834655	2.55714368577889e-18
rs241447	0.000324	6.5	0.991965082829084	18.5432830805737	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	47.6690177893622	0.108659183186346
rs241448	0.000324	6.58333333333333	0.991965082829084	19.0840418236437	2.22928661134984e-16	0.2763	982	0.00254635563508264	8.20905900759302	0.898334285746708	29.1257347087885	48.2097765324322	0.186601432832383
rs2647083	0.00033856	4.1195652173913	0.991607038030113	6.02401018436424	2.33750290556075e-10	0.3459	982	0.00225042117395163	6.33735019896676	0.909075439236563	17.0562847650596	23.0802949494238	2.27677329920874e-12
rs2647084	0.00033856	4.22282608695652	0.991607038030113	6.45111644712635	2.33750290556075e-10	0.3469	982	0.00224736976066338	6.33735019896676	0.909187530537664	17.0579188933769	23.5090353405033	3.49558104432201e-12
rs3213483	0.00029584	-3.63372093023256	0.992658299218977	4.09640188130785	0.765933611528345	0.4235	982	0.00208547885225279	0.297698076640396	0.915174365128882	-1.19302546918691	2.90337641212093	3.93183611101268e-21
rs3213484	0.00028561	-4.64497041420118	0.992910371718338	8.23683186600012	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	7.05697052793353	2.50310121828628e-19
rs3213485	0.00028561	4.7396449704142	0.992910371718338	8.67792450268519	0.765933611528345	0.3877	982	0.00214485756062326	0.297698076640396	0.912969366718912	-1.18029199311851	7.49763250956668	3.88915702885456e-19
rs3213490	0.00028561	-3.34319526627219	0.992910371718338	3.07429588336039	0.341980352646231	0.4682	982	0.00204493154409903	0.950259617272424	0.916686198923596	-0.82868976582283	2.24560611753756	2.03671094732963e-21
rs3656	0.000729	1.36666666666667	0.98210120552923	-1.0943375545944	0.196696522637179	0.1451	982	0.00410464674795293	1.29102063398258	0.845716923557019	-0.229690409875408	-1.32402796446981	5.7366322951726e-23
rs3957147	0.00053824	5.22844827586207	0.98672265988854	11.3260083211094	0.00267314641586709	0.171	982	0.00359176468125552	3.00302025259376	0.862341059520751	2.89686411506865	14.222872436178	3.2403361670434e-16
rs4305772	0.000289	5.32352941176471	0.992826826180844	11.5996354151927	0.796917855651451	0.3857	982	0.00214896015143573	0.257338005871594	0.91281741143508	-1.18965063529011	10.4099847799026	7.15606042371928e-18
