snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs116383515	0.00149769	3.88113695090439	0.963909075420825	5.59893225364077	5.43176777778278e-05	-4.43556580568594	0.730842258665382	6.5331556311863	12.1320878848271	1.61680484780908e-18
rs11759423	0.00118336	2.78779069767442	0.971266064740711	1.99939339805873	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	53.0981675091453	0.999999835925684
rs1800454	0.00054756	2.22649572649573	0.986495858197139	0.292790262081551	3.05306406132897e-05	6.22371304532845	0.828497927354883	15.1641896311711	15.4569798932526	4.4940702290448e-17
rs2647083	0.00033856	4.1195652173913	0.991607038030113	6.02401018436424	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	23.3819266651726	1.24279789014848e-13
rs2647084	0.00033856	4.22282608695652	0.991607038030113	6.45111644712635	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	23.8090329279347	1.90497991199337e-13
rs701564	0.00052441	0.733624454148472	0.987059404442902	-1.90807290894818	2.13646439522616e-05	9.33518337622862	0.873471991416786	37.0259958507933	35.1179229418452	1.55338436600011e-08
rs9378124	0.00034596	3.96236559139785	0.991425163758651	5.40339492143446	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	22.7613114022428	6.68145000720536e-14
rs9378125	0.00046225	1.03255813953488	0.988575771243567	-1.70901138997277	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3757566217055	1.48540074744039e-07
rs9461807	0.00109561	5.01510574018127	0.973339974756428	10.428080829614	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	20.5083323778249	7.02124883904645e-15
rs9461808	0.00109561	-5.03625377643505	0.973339974756428	10.5315305730086	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	20.6117821212194	7.78649515646552e-15
