snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1023448	9.46966891746383e-05	2.18322300289686	0.997638174197731	-0.646557594095262	0.543396263613899	0.3867	982	0.00214689784364061	0.607685225883643	0.912893790640084	-1.05175623553395	-1.69831382962921	3.95436994154742e-18
rs1023449	9.46962444647198e-05	-2.17878844372432	0.997638185263025	-0.656208866197636	0.543396263613899	0.3877	982	0.00214485756062326	0.607685225883643	0.912969366718912	-1.05217628510096	-1.70838515129859	3.91474408717126e-18
rs1049053	0.000120650253406928	-1.93166122942215	0.996992814108324	-1.04332810506473	2.93511634169735e-07	0.2465	982	0.00274131117368495	5.12756629831869	0.89139584885975	10.6082385444266	9.56491043936184	3.08058676123229e-13
rs1049055	0.000134371051962828	-2.15861289660419	0.996651970656551	-0.527687117165708	6.63048525805781e-07	0.2197	982	0.00297007114632335	4.97188553106	0.883389758542073	9.84408185068246	9.31639473351676	2.40272709029309e-13
rs1049056	0.000184667233111826	4.52027195277528	0.995404534967515	7.47813735794988	0.00788635753259297	0.2008	982	0.00317277542389315	2.65689682311908	0.876414786811857	2.04793794235591	9.52607530030579	2.96324498530048e-13
rs1049059	0.000183719357989017	-4.50097181382327	0.995428015103522	7.38915837287962	0.00485335317251985	0.1998	982	0.00318467035799923	2.81660926080423	0.87600890672878	2.43104258249877	9.82020095537839	3.97653406418277e-13
rs1049072	0.000171804111400611	-4.66334196013467	0.995723266226128	8.0995937220281	1.01091481355847e-07	0.2197	982	0.00297007114632335	5.32475089364759	0.883389758542073	11.4489034921825	19.5484972142106	6.67498187286897e-09
rs1049107	0.000183507184722639	4.36515402778742	0.995433271071162	6.78929726541937	0.00788635753259295	0.1958	982	0.00323356622782805	2.65689682311908	0.874344418523256	2.04893736338954	8.83823462880891	1.48950563331577e-13
rs1063323	0.000108340865064412	-4.20628972030247	0.997298794646508	5.86551197445716	5.9481066886009e-06	0.3946	982	0.00213137083636234	4.52822556931228	0.913469256318618	8.1416366920171	14.0071486664743	2.6174174534573e-11
rs1063348	9.78115910470205e-05	5.5661176403958	0.997560675080112	12.4450286438326	4.31534670412585e-10	0.4274	982	0.00208052364094336	6.24217249296001	0.915358856005904	16.5986821890307	29.0437108328633	8.87501242432144e-05
rs1063349	9.77709921913479e-05	5.53459110484933	0.997561685106876	12.2702804374527	4.31534670412585e-10	0.4254	982	0.00208302944641648	6.24217249296001	0.915265551344807	16.5974152685094	28.8676957059621	7.44263243655903e-05
rs1130375	0.000174090825771306	0.583831703706	0.995666589530892	-2.55100901773815	0.677278053988984	0.1998	982	0.00318467035799923	0.416180327396534	0.87600890672878	-0.967907744426267	-3.51891676216442	6.40323570924562e-19
rs1130398	0.000108275868369795	-4.23741653987433	0.997300410799877	5.99628512791589	4.88156226476561e-06	0.3946	982	0.00213137083636234	4.56981444625098	0.913469256318618	8.31445469217732	14.3107398200932	3.54585487521155e-11
rs1130399	0.000175129599493908	-4.0637752522064	0.995640845437469	5.50340194998858	8.66518884184307e-08	0.2237	982	0.00293199311596492	5.35269907370786	0.88471241311699	11.5939562728559	17.0973582228444	5.75352430832439e-10
rs1130410	0.00028954120017609	-0.636548484692903	0.992813489765557	-2.26663377306251	0.925492460806243	0.08151	982	0.00680100651843855	0.0935174834113886	0.767891709994371	-0.726917818436077	-2.99355159149858	1.08283599404697e-18
rs1130432	0.000184097772397329	-4.4132375874687	0.995418641139088	7.00083838836588	0.00788635753259295	0.2445	982	0.00275641867991973	2.65689682311908	0.890862647042226	2.03677054487493	9.03760893324081	1.81814832550539e-13
rs113600317	0.000125964996533535	4.22085942279719	0.996860760942586	5.99797591123677	0.338957459900258	0.2376	982	0.0028107951313265	0.956227201675048	0.888948762109506	-0.692467545972255	5.30550836526451	4.3530998374417e-15
rs114335056	0.00033950427222998	6.26837981824745	0.991583826366858	17.0921461657391	0.00238776003856531	0.1163	982	0.00495420469814005	3.03721383389889	0.819546595772425	2.92388123472377	20.0160274004628	1.0653587339844e-08
rs116212553	0.000400831920676274	0.785811954164394	0.990078622107008	-2.00084474730433	0.578010652793695	0.07654	982	0.00720363948844877	0.556292881338062	0.757482934330315	-0.591135593856602	-2.59198034116094	1.61794167465287e-18
rs116383515	0.000396572628368983	-1.43928781382116	0.990183012999215	-1.28621399452571	0.672237719783777	0.06064	982	0.00893855385023592	0.423078867958351	0.715681774269371	-0.564778587211216	-1.85099258173693	3.39445266350765e-18
