snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs111294540	0.000486633550340928	-0.345580955801422	0.987980389880135	-2.15161252283303	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.23729048267428	6.98468821956622e-19
rs112447098	0.000473587037622814	-0.335669273994762	0.988298861744511	-2.16835685302179	5.59514388198101e-05	4.73837654342198	0.713930888870232	7.38890300550733	5.22054615248554	6.8687080090162e-19
rs112481371	0.000452596492951742	0.0607255263183473	0.988811682507683	-2.24461939724391	4.97931308416865e-05	3.45818120980657	0.737140694261705	3.73967097562355	1.49505157837964	1.65543952022174e-20
rs112953812	0.00047625702276033	-0.321821875056225	0.988233669370848	-2.17008123706831	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.218821768439	6.85687392469066e-19
rs113016235	0.000253277508546432	-0.14985871144516	0.993707903449784	-2.52307231059433	3.13295839789998e-05	6.57002673105648	0.816748854892503	16.7791359188074	14.2560636082131	5.7670063144771e-15
rs113177970	0.000474630514572267	-0.320166553749714	0.988273382399343	-2.17229472315427	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21660828235304	6.84171311497589e-19
rs113468765	0.00047463689059384	-0.325839796433075	0.988273226715367	-2.17047710674169	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21842589876562	6.85416003345867e-19
rs113676242	0.00047463689059384	0.325498634415237	0.988273226715367	-2.17058690979389	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21831609571342	6.85340746708455e-19
rs114076271	0.000499460305319019	-0.469254674538741	0.987667482441651	-2.08901573563964	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.29988726986767	7.43588157027702e-19
rs115076650	0.000475946314222948	0.313681151171642	0.988241255422959	-2.17295962155108	5.59514388198102e-05	4.73837654342197	0.713930888870232	7.38890300550731	5.21594338395623	6.83716558288521e-19
