snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	8.83049105204549e-05	9.71719251065715	0.827350211097285	38.1825429222621	38.3083664744449	8.36715454236178e-29
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	6.51209218966929e-05	4.43533883080035	0.86663321422055	7.51697811428711	75.549261097646	1.2476501597139e-12
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	12.0418438318294	3.27470322913961e-40
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	5.24030487778775e-05	4.68114082198221	0.889809216894646	8.64645899638731	77.4652502409561	8.47610521164761e-12
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	11.934536448906	2.94150061677032e-40
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	6.48411353999554e-05	4.5891946848412	0.86713007892391	8.12199429922597	102.959020303655	0.999999999988574
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	12.0225837003391	3.21223551359739e-40
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	6.49832354482702e-05	4.5082928315275	0.866877656402271	7.80127264727961	75.7924869797457	1.59119895529811e-12
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	7.38673519296287e-05	4.53973606906344	0.851382758496476	7.81996973221664	15.956168108442	1.64112394357042e-38
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	0.000113051472699579	-4.61837420560621	0.789167625647029	7.6378822573328	10.3868955116187	6.25802112367235e-41
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	6.49832354482702e-05	4.5082928315275	0.866877656402271	7.80127264727961	73.1496809865559	1.13231803708708e-13
rs3997995	0.001962	0.06759	41505	0.00083310664372019	3.09592497055878	0.979597275049649	2.74855478263345	0.000113051472699579	-4.61837420560621	0.789167625647029	7.6378822573328	10.3864370399662	6.25515265599269e-41
rs41540117	0.05148	0.1382	41505	0.000440834356638131	1.94745675075152	0.989099276420696	-0.383840131847618	8.79666127113441e-05	9.72561748628556	0.827897803119403	38.2746144066729	37.8907742748253	5.51086538491507e-29
rs41560220	0.001436	0.06561	41505	0.000856429754284252	3.18731558224526	0.979038066726953	3.04049077972713	0.000113778448921388	-5.00278603903736	0.788099156111309	9.08640246946556	12.1268932491927	3.56540148232362e-40
rs41561715	0.03838	0.1392	41505	0.000438175885818195	2.0707731556378	0.989164301400354	-0.141636141384276	8.83049105204549e-05	9.71719251065715	0.827350211097285	38.1825429222621	38.0409067808778	6.40356056557916e-29
rs41562714	0.03884	0.1382	41505	0.000440834356638131	2.06587800697699	0.989099276420696	-0.148798421544446	8.83049105204549e-05	9.71719251065715	0.827350211097285	38.1825429222621	38.0337445007176	6.35786032511038e-29
