snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	2.988e-12	0.06262	41505	0.000894460611000154	6.97828737154035	0.978127585065652	21.9044278375191	0.280612165834899	0.06262	982	0.00867420676519822	1.07894518142951	0.721750521816587	-0.219515497363411	21.6849123401557	3.67529138450849e-108
rs1049709	0.3934	0.1292	41505	0.000466669086446544	0.853467686057902	0.988467815686791	-1.8713032751285	0.0268365692805551	0.1292	982	0.00452561476378169	2.21388676680891	0.832543503511836	1.14675465382418	-0.724548621304318	6.80748257784586e-118
rs1049853	5.043e-15	0.1133	41505	0.000522616778534056	7.82583460114517	0.987103084151987	28.0515327233172	0.0450839456850736	0.1133	982	0.0050681784532661	2.0038703941982	0.816158384861817	0.79180025240732	28.8433329757245	4.72230852547432e-105
rs1050409	0.02808	0.1382	41505	0.000440834356638131	2.19616689420933	0.989099276420696	0.125823552182801	2.26206781105011e-21	0.1382	982	0.00427507741722305	9.49220095528201	0.840333704713283	36.9404882324304	37.0663117846132	1.75933555345415e-101
rs1050414	2.791e-09	0.1143	41505	0.000518629351595231	5.94344113903378	0.987200224689367	15.2570096715966	6.53314999292858e-06	0.1143	982	0.00502950960043666	4.50835725917259	0.817304787719252	7.45600843253783	22.7130181041344	1.02752509331514e-107
rs1050420	6.955e-20	0.4314	41505	0.000214043956835284	9.12835187445234	0.99467738292958	38.8237505436877	2.97032811338225e-10	0.4314	982	0.00207573314643153	6.3003194574686	0.915537284928042	16.934957518148	55.7587080618358	2.30862415822646e-93
rs1050428	2.585e-11	0.1133	41505	0.000522616778534056	6.66846084149995	0.987103084151987	19.7720490455755	0.0450839456850736	0.1133	982	0.0050681784532661	2.0038703941982	0.816158384861817	0.79180025240732	20.5638492979828	1.19789922363559e-108
rs1050437	2.734e-13	0.2048	41505	0.000322391544762425	7.30688812495386	0.99200465219419	24.0674210554024	0.510719389193846	0.2048	982	0.00312645507720457	0.657717944963771	0.877998924635283	-0.861954661548072	23.2054663938543	1.68135729097953e-107
rs1050458	1.091e-83	0.2823	41505	0.000259141007273217	19.3821916995493	0.993563175944902	184.102758758447	4.1736900318395e-10	0.2823	982	0.0025130706157269	6.2473896306399	0.899529703716312	16.405320358295	200.508079116742	1.68735453889177e-30
rs1050723	9.218e-33	0.1471	41505	0.000418484309896858	11.9208350068223	0.989646214670292	68.0322829833589	1.02327711117274e-05	0.1471	982	0.00405833346644261	4.41219537234103	0.847191712101572	7.30705319239794	75.3393361757568	7.36396944823067e-85
rs1050747	1.979e-87	0.164	41505	0.000382948031492243	19.8205585636863	0.990517085795876	192.235436128847	2.7397227082807e-07	0.164	982	0.00371371345438574	5.14052472249903	0.858329364099904	10.363549139057	202.598985267904	1.36544857229213e-29
rs1050823	0.001578	0.06561	41505	0.000856429754284252	3.15994301270072	0.979038066726953	2.95544136236381	6.69480690054802e-07	0.06561	982	0.00830539509193461	4.97001399563481	0.730391541249568	8.3653227528703	11.3207641152341	1.15930949491882e-112
rs1051488	1.133e-22	0.3827	41505	0.00022224665219518	9.79936109834651	0.994474534102559	45.1492468357154	0.00177710239643241	0.3827	982	0.00215528038943881	3.12515690822327	0.912583415990595	3.23788606366841	48.3871328993838	1.45184020852687e-96
rs1053726	8.364e-07	0.1213	41505	0.000492593344395847	4.92667664127931	0.987834976628781	9.78384058130579	0.55452656721949	0.1213	982	0.00477702032700167	0.590990826917424	0.824870155547273	-0.727062541367117	9.05677803993867	1.20493254072715e-113
rs1054111	1.191e-10	0.2286	41505	0.000297737890010303	6.44047522051822	0.992611548300231	18.1327065358165	2.19247292347938e-05	0.2286	982	0.00288737143706686	4.24433021809397	0.886267412747932	6.89580815306126	25.0285146888777	1.04087799250266e-106
rs1055348	5.587e-30	0.165	41505	0.000381082975211123	11.3747385932048	0.990562834200235	61.7502769139634	1.0713421723464e-14	0.165	982	0.00369562670622465	7.73048903651695	0.85892199687872	24.6855659742173	86.4358428881807	4.85583153982226e-80
rs1055890	9.831e-60	0.4105	41505	0.000216966656272476	16.3002371155327	0.994605096447804	129.521007918695	3.3249592609048e-20	0.4105	982	0.00210407659601327	9.20792304794846	0.914482602596262	37.5380732258655	167.059081144561	5.01754295959423e-45
rs1056429	5.174e-06	0.1004	41505	0.000581308679352316	4.55760591793842	0.985675457537719	8.11422231037516	0.434280498498691	0.1004	982	0.00563735464378703	0.781887828849597	0.799648733324268	-0.559409502232585	7.55481280814258	2.68328943707481e-114
rs1057412	8.141e-10	0.1819	41505	0.000352818114874121	6.14215374744145	0.991256667282326	16.3283686912582	1.94002869339562e-06	0.1819	982	0.00342152269344039	4.75957308384593	0.868004563855879	8.81919232607122	25.1475610173294	1.17246797673117e-106
rs1058026	1.612e-10	0.2247	41505	0.000301381861168016	6.39438008192679	0.992521798329243	17.8432821326723	2.68735324091593e-05	0.2247	982	0.00292270956026613	4.19846083086287	0.885035481629617	6.71872680819431	24.5620089408666	6.52828271995205e-107
rs1058067	5.903e-16	0.1153	41505	0.000514712401562934	8.09130259982846	0.987295666905855	30.1358116825544	0.0763059469631653	0.1153	982	0.00499152421119621	1.77253405786513	0.818434068156783	0.432641366571345	30.5684530491257	2.65072385311342e-104
rs1065711	9.56e-114	0.1213	41505	0.000492593344395847	22.6666490639038	0.987834976628781	251.558840218957	3.8815928558708e-07	0.1213	982	0.00477702032700167	5.0746747899491	0.824870155547273	9.7500480381323	261.308888257089	0.000429202505937804
rs1093	4.281e-33	0.1849	41505	0.000348371134305323	11.9845622049185	0.991365918263572	68.8187912445688	3.2539897474542e-06	0.1849	982	0.00337839722937838	4.65409992837629	0.869451063779829	8.39843234957175	77.2172235941405	4.81579644134686e-84
rs1130838	4.723e-73	0.2734	41505	0.000264299330578132	18.0783144371604	0.993435888989197	159.826998070547	4.99716352621465e-08	0.2734	982	0.00256309446513771	5.45141133435028	0.897734317336475	12.1992922822303	172.026290352777	7.20647109688084e-43
rs1131500	2.003e-22	0.3857	41505	0.000221594926441007	9.74163765399672	0.994490647950528	44.5876805728998	0.00312799680946773	0.3857	982	0.00214896015143573	2.95487112895096	0.91281741143508	2.7651493023066	47.3528298752064	5.16091520945549e-97
rs1140546	1.909e-78	0.2366	41505	0.000290685300676449	18.7507444453804	0.992785297680912	172.061081355498	3.94363037313731e-14	0.2366	982	0.00281897757225097	7.5628398506914	0.888661476783308	24.3165938074119	196.37767516291	2.71265584889462e-32
rs114443705	7.025e-19	0.1004	41505	0.000581308679352316	8.87449728634576	0.985675457537719	36.691383702725	3.49609134993002e-05	0.1004	982	0.00563735464378703	4.1384834179604	0.799648733324268	6.04396836040933	42.7353520631343	5.09778587779923e-99
rs114777460	1.252e-18	0.0994	41505	0.000586504893336395	8.80995151446288	0.985549263360377	36.1283191626696	1.65155287222831e-05	0.0994	982	0.00568774594547188	4.30743944787212	0.798219199347312	6.60480666234315	42.7331258250127	5.08644961583341e-99
rs116138399	0.001736	0.06958	41505	0.000811010552743857	3.13203361131123	0.980127653254366	2.84813397944039	6.69480690054802e-07	0.06958	982	0.00786493349929827	4.97001399563481	0.740986309109485	8.47612872411623	11.3242627035566	1.16337254490516e-112
rs116234817	0.003742	0.05765	41505	0.000966447841381074	2.89912975557326	0.976408795677793	2.22989451673231	0.462026390356764	0.05765	982	0.00937231701521789	0.735514207825714	0.70594177352268	-0.421038144798883	1.80885637193343	8.57492534204829e-117
rs116442786	1.275e-12	0.1163	41505	0.000510864114871824	7.09699355725351	0.98738945401354	22.6794681727251	7.99670982165417e-14	0.1163	982	0.00495420469814005	7.4703741834646	0.819546595772425	22.0118682900241	44.6913364627492	3.60458126658114e-98
rs116583816	1.379e-44	0.1531	41505	0.000404932507990393	14.0087032220871	0.989978141705587	94.8370260044292	5.0269637009533e-06	0.1531	982	0.00392691221621423	4.56365928659728	0.851404803403219	7.91283326042514	102.749859264854	5.90678144153002e-73
rs12196740	1.788e-16	0.09145	41505	0.000631913195575903	8.23550619137339	0.984447860170052	31.3026018322154	0.558368677295242	0.09145	982	0.00612810184000554	0.585266290556589	0.785941035341645	-0.636145085912288	30.6664567463031	2.9236605728552e-104
rs12526858	1.365e-06	0.06064	41505	0.000921719363483157	4.83004820531909	0.977476035273687	9.50536020936229	0.354727451180719	0.06064	982	0.00893855385023592	0.925458519062503	0.715681774269371	-0.322349351002637	9.18301085835965	1.36705173270934e-113
rs12528645	1.335e-06	0.06064	41505	0.000921719363483157	4.83447124416348	0.977476035273687	9.52625207099582	0.354727451180719	0.06064	982	0.00893855385023592	0.925458519062503	0.715681774269371	-0.322349351002637	9.20390271999318	1.39591241532167e-113
rs17192932	0.00507	0.06362	41505	0.000881341403963484	2.80255226970029	0.97844147540917	1.92399407671947	0.32489529678342	0.06362	982	0.00854698068835145	0.984447980275717	0.724708152005319	-0.29379069790024	1.63020337881923	7.17203397879554e-117
rs17193040	0.001593	0.06759	41505	0.00083310664372019	3.15718544938966	0.979597275049649	2.93618123087349	6.69480690054802e-07	0.06759	982	0.00807921466436493	4.97001399563481	0.735793912530398	8.42192418465161	11.3581054155251	1.20341802870945e-112
rs17199328	9.624e-33	0.1481	41505	0.000416146541957113	11.9172437209586	0.989703458207598	67.9912143324661	7.32447053290132e-06	0.1481	982	0.0040356625044919	4.48403481110924	0.84791551732282	7.58267603030852	75.5738903627746	9.31059781699478e-85
rs17408553	4.733e-17	0.4115	41505	0.000216807179773989	8.39314680534921	0.994609040473928	32.4210578647605	9.85869468066594e-22	0.4115	982	0.00210253004146961	9.57837165041791	0.914540088441082	40.7224793075386	73.1435371722991	8.19386090780939e-86
rs17881210	7.601e-08	0.05368	41505	0.00103356891902388	5.37635229237382	0.974811625060849	12.2478585805379	0.298499186983376	0.05368	982	0.0100232367970578	1.039657210532	0.691813060932343	-0.214638455632702	12.0332201249052	2.36382382947677e-112
rs17881225	7.723e-05	0.09841	41505	0.000591754608742887	3.95283715007145	0.985421802667889	5.58445507286535	0.0205939078712675	0.09841	982	0.00573865608766744	2.31534776193041	0.79678012757223	1.33897011531141	6.92342518817676	1.42711628428062e-114
rs17885557	4.429e-06	0.1491	41505	0.000413841271546799	4.59016300103401	0.989759912482307	8.13619837622533	6.33207119917002e-06	0.1491	982	0.00401330669369058	4.51498679257341	0.848630472990167	7.70569534534953	15.8418937215749	1.06586213192918e-110
rs17886880	1.221e-21	0.327	41505	0.000238576218173737	9.55625077033046	0.994070957757546	42.826292311223	0.00192979875322449	0.327	982	0.00231363955019108	3.1008287301869	0.906759363312615	3.17302275637156	45.9993150675946	1.33322273775489e-97
rs2001181	3.9e-114	0.1213	41505	0.000492593344395847	22.7060947333534	0.987834976628781	252.442833120389	3.8815928558708e-07	0.1213	982	0.00477702032700167	5.0746747899491	0.824870155547273	9.7500480381323	262.192881158521	0.00103890416674516
rs2074489	3.21e-16	0.2644	41505	0.00026995215299516	8.16516355363421	0.99329643720535	30.608926945339	2.87441027183531e-06	0.2644	982	0.0026179138164308	4.67959580037655	0.895775029902432	8.67751531295181	39.2864422582908	1.62008981976398e-100
rs2074490	1.582e-16	0.1282	41505	0.000469769781724691	8.25014685386961	0.988392081688173	31.4093816211962	0.0380720788041754	0.1282	982	0.00455568436285375	2.0740778772168	0.831618217386196	0.897966543775972	32.3073481649722	1.50854072711213e-103
rs2074491	2.771e-15	0.1392	41505	0.000438175885818195	7.90080854596674	0.989164301400354	28.6107360635643	0.00141001949531455	0.1392	982	0.00424929637635017	3.19259214393386	0.841143620506329	3.36686161034913	31.9775976739134	1.08479636419775e-103
rs2074493	3.084e-15	0.2773	41505	0.000261988387946134	7.88745957617977	0.993492909852794	28.3861682240691	0.000199221433287442	0.2773	982	0.00254068364685691	3.72000170469073	0.898537768269924	5.07313389878213	33.4593021228513	4.77358089763239e-103
rs2257269	8.745e-55	0.4066	41505	0.000217608096794335	15.5882849073239	0.994589233246527	118.23023731956	0.228306616765667	0.4066	982	0.0021102970909638	1.20473241856441	0.914251458112684	-0.564704866436723	117.665532453123	1.77478382191707e-66
rs2276448	7.734e-12	0.2366	41505	0.000290685300676449	6.84339132807488	0.992785297680912	20.7812457744051	2.92387377008634e-05	0.2366	982	0.00281897757225097	4.17931584285504	0.888661476783308	6.66339324789909	27.4446390223042	1.16602883910621e-105
rs2308557	4.615e-17	0.4125	41505	0.000216649725481728	8.39611338945566	0.994612934519395	32.4456029478005	1.01901885273131e-21	0.4125	982	0.00210100309766644	9.57495478488853	0.914596852440308	40.6948234065102	73.1404263543107	8.16841090359197e-86
rs2395474	0.001961	0.06759	41505	0.00083310664372019	3.09607613995897	0.979597275049649	2.74901325428587	4.38246236057507e-06	0.06759	982	0.00807921466436493	4.59236727003941	0.735793912530398	7.0933739700035	9.84238722428938	2.64331223948154e-113
rs2428494	1.124e-26	0.4066	41505	0.000217608096794335	10.6907977378795	0.994589233246527	54.2276890974498	0.201776225457847	0.4066	982	0.0021102970909638	1.27650736363172	0.914251458112684	-0.483294957219184	53.7443941402306	3.0799794225767e-94
rs2428496	7.133e-89	0.1769	41505	0.000360586557428644	19.9870946098033	0.991065874205877	195.598517047507	2.45513020633786e-07	0.1769	982	0.00349685868491144	5.16109235023233	0.865489183624289	10.5239079414289	206.122424988936	4.62898502535352e-28
rs2442717	1.753e-87	0.169	41505	0.000373854178039665	19.8266602179252	0.990740191006015	192.387192723166	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	202.778691712925	1.63425892393189e-29
rs2442718	1.06e-15	0.3072	41505	0.000246695300611124	8.01970433448241	0.993870420943421	29.4134002519062	0.00381396784607247	0.3072	982	0.00239237594052451	2.89315190916122	0.903891217686868	2.6117956804133	32.0251959323195	1.13767936737568e-103
rs2507991	9.728e-72	0.2654	41505	0.000269301098146254	17.9107138108118	0.993312496348275	156.820422878893	8.52306616462622e-13	0.2654	982	0.00261160008466281	7.15246919630963	0.896000251841464	21.7870244317943	178.607447310688	5.1985568839832e-40
rs2507992	2.553e-15	0.3072	41505	0.000246695300611124	7.9110143972523	0.993870420943421	28.5529525525114	0.00381396784607247	0.3072	982	0.00239237594052451	2.89315190916122	0.903891217686868	2.6117956804133	31.1647482329247	4.81207285665512e-104
rs2523591	1.344e-23	0.4692	41505	0.000210814776958907	10.0124372306239	0.994757261743433	47.236204604283	8.87847556768136e-17	0.4692	982	0.00204441754283174	8.31889821050572	0.916705395869994	30.4771852635833	77.7133898678663	7.90952487557689e-84
rs2523593	0.03586	0.0835	41505	0.000686074096124772	2.0985113311913	0.983137372888231	0.123417748451693	0.878911452410487	0.0835	982	0.00665333776898056	0.15234928797122	0.771781268350694	-0.729768740758761	-0.606350992307068	7.66159368742441e-118
rs2523594	1.074e-69	0.3022	41505	0.000248980045396112	17.6469510834975	0.993814003606668	152.201502007676	3.23286105801359e-09	0.3022	982	0.00241453270005866	5.91931456819311	0.903087377590952	14.6543436854768	166.855845693153	4.09474691589963e-45
rs2523604	6.397e-87	0.169	41505	0.000373854178039665	19.7614273848795	0.990740191006015	191.107927633533	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	201.499426623292	4.54718994389458e-30
rs2523605	1.884e-87	0.169	41505	0.000373854178039665	19.8230341328091	0.990740191006015	192.315971795925	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	202.707470785684	1.52191364018632e-29
rs2523607	0.322	0.09543	41505	0.000608223033296356	0.990356294213575	0.985022170687015	-1.61753448314412	0.200942065257817	0.09543	982	0.00589836185661587	1.2788721956307	0.792299221821425	-0.137920129245278	-1.7554546123894	2.42811781432618e-118
rs2523608	7.302e-41	0.3708	41505	0.000225040937027072	13.3859878728168	0.994405451634484	86.498125679757	1.06680157088154e-10	0.3708	982	0.00218237851326294	6.4571684156421	0.911581515043607	17.7913694374548	104.289495117212	2.7542683815283e-72
rs2523609	1.781e-63	0.3171	41505	0.000242458052337191	16.8186741551341	0.993975068520371	138.025846024704	1.40789171781902e-05	0.3171	982	0.00235128439642345	4.34262681060397	0.90538579982764	7.35809337819421	145.383939402899	1.93685293781748e-54
rs2524094	5.139e-67	0.4076	41505	0.000217440652044446	17.2949023619463	0.994593374204845	146.138161033706	0.498462896906256	0.4076	982	0.00210867326274328	0.676910255372935	0.91431178592079	-1.01904773808043	145.119113295625	1.48622351911233e-54
rs2596487	0.7826	0.1511	41505	0.000409325658328207	0.275932384366915	0.989870514994752	-2.25846868273507	0.00194430716114377	0.1511	982	0.00396951565108006	3.09861009358879	0.850034443266509	3.13207895264634	0.873610269911278	3.36556611272211e-117
rs2596488	9.424e-118	0.1233	41505	0.000485708701275293	23.0692703946207	0.988002959146421	260.691710639148	4.86782039716679e-06	0.1233	982	0.00471025515344584	4.57040522107249	0.826894120364419	7.75940594214503	268.451116581293	0.542616003876449
rs2596494	3.03e-87	0.169	41505	0.000373854178039665	19.7991099402195	0.990740191006015	191.846396708327	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	202.237895698086	9.51603739583554e-30
rs2596495	0.2906	0.09543	41505	0.000608223033296356	1.05680629669999	0.985022170687015	-1.55053625022722	0.200942065257817	0.09543	982	0.00589836185661587	1.2788721956307	0.792299221821425	-0.137920129245278	-1.6884563794725	2.59637081132726e-118
rs2596496	2.784e-55	0.3101	41505	0.000245415537977675	15.6612435396055	0.993902024995963	119.339536303588	1.70586509041106e-09	0.3101	982	0.0023799651920171	6.02359347999357	0.904342101218826	15.2329404843972	134.572476787986	3.9060526395262e-59
rs2596497	1.453e-87	0.169	41505	0.000373854178039665	19.8361010410726	0.990740191006015	192.572683616819	2.7397227082807e-07	0.169	982	0.00362552403143074	5.14052472249903	0.861226744119314	10.3914989897588	202.964182606578	1.96733598896589e-29
rs2596498	2.877e-15	0.3072	41505	0.000246695300611124	7.89612853398532	0.993870420943421	28.4360222224267	0.00381396784607247	0.3072	982	0.00239237594052451	2.89315190916122	0.903891217686868	2.6117956804133	31.04781790284	4.281047011497e-104
rs2596499	4.201e-12	0.2883	41505	0.000255887080129122	6.93024917532911	0.993643486737237	21.3323927421052	0.130181897329144	0.2883	982	0.00248151502065692	1.51338498262954	0.900665951660458	-0.123220468118624	21.2091722739866	2.2839179141963e-108
rs2596500	0.4077	0.08449	41505	0.000678768319989768	0.827947910904994	0.983313941202683	-1.70956111161654	0.878911452410487	0.08449	982	0.00658248857562769	0.15234928797122	0.773661440336846	-0.733883215322029	-2.44344432693857	1.22033654915937e-118
rs2596501	1.981e-54	0.4662	41505	0.000210978950809099	15.5359546781224	0.994753200336973	117.424676162928	0.000603540497944109	0.4662	982	0.00204600965086253	3.43001832020548	0.916645936347107	4.14985253045066	121.574528693379	8.84710044764981e-65
rs2768	3.41e-48	0.2724	41505	0.000264905010809947	14.5867625284122	0.993420945343375	103.174963716547	1.56512769977706e-05	0.2724	982	0.0025689681676795	4.31931708523276	0.897523976635322	7.23326485911846	110.408228575666	1.25123370247236e-69
rs2769	1.415e-31	0.1471	41505	0.000418484309896858	11.6911248389665	0.989646214670292	65.3484083392762	7.32447053290132e-06	0.1471	982	0.00405833346644261	4.48403481110924	0.847191712101572	7.57777338174337	72.9261817210196	6.5931402523175e-86
rs2844585	6.915e-117	0.1352	41505	0.000449052991950395	22.9828778774482	0.988898306419195	258.923981326507	7.44287729619019e-07	0.1352	982	0.00435477924103687	4.94943619270954	0.837839693190167	9.35266045032131	268.276641776828	0.455742104911688
