snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1049650	0.000408645366141918	0.165529366047335	0.989887179774546	-2.28341422537823	8.19888518415472e-15	0.06262	982	0.00867420676519822	7.76446765631692	0.721750521816587	21.1164531104721	18.8330388850939	2.19337191382072e-28
rs1049709	0.000178503308470226	1.99637837247827	0.995557243456787	-0.724330185211835	0.000508806275784478	0.1292	982	0.00452561476378169	3.47607694837094	0.832543503511836	4.13634192027741	3.41201173506558	4.40397942663826e-35
rs1049853	0.000193347081416823	-0.464726400236256	0.995189575005407	-2.56101906286468	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	17.4929031236167	5.74246969310642e-29
rs1050409	0.000269413744613932	-0.948229847255339	0.993309717734593	-2.05698743485743	9.88858828349828e-11	0.1382	982	0.00427507741722305	6.46864457018832	0.840333704713283	16.6638592972286	14.6068718623711	3.20413835318579e-30
rs1050414	0.000244762700145278	-1.97751021337437	0.993918147760767	-0.607841353825805	8.1045606678389e-15	0.1143	982	0.00502950960043666	7.76593422229039	0.817304787719252	23.7957493024476	23.1879079486218	1.70768546417249e-26
rs1050420	9.9869986714929e-05	0.0446494339682925	0.997509468565658	-2.9966352784657	3.29313844211251e-17	0.4314	982	0.00207573314643153	8.43566890749364	0.915537284928042	31.3393274798128	28.3426922013471	2.95870889979606e-24
rs1050428	0.000192438133476455	-0.412407217366818	0.995212081117414	-2.58619702408926	8.26817345605915e-13	0.1133	982	0.0050681784532661	7.15663453574837	0.816158384861817	20.0539221864814	17.4677251623921	5.59969099466544e-29
rs1050437	0.000156057651810486	-1.60295407216452	0.996113720794913	-1.49541348498411	1.42371349511394e-05	0.2048	982	0.00312645507720457	4.34017182053713	0.877998924635283	7.21761030027028	5.72219681528617	4.43757712334336e-34
rs1050458	0.000110099602114252	1.57614230149013	0.997255065352457	-1.7102962458131	0.468285846730407	0.2823	982	0.0025130706157269	0.725270912486818	0.899529703716312	-0.912362215973965	-2.62265846178707	1.05443864626246e-37
rs1050723	0.000182597725566009	-0.57700200966244	0.995455800871484	-2.53124268164138	2.76994963953627e-10	0.1471	982	0.00405833346644261	6.31113581902679	0.847191712101572	15.9327217671046	13.4014790854632	9.59877538000327e-31
rs1050747	0.000142047568764368	1.45668131435267	0.996461377100382	-1.7648029318227	0.000888707501005113	0.164	982	0.00371371345438574	3.32357742210955	0.858329364099904	3.76349950675051	1.99869657492781	1.07164343122739e-35
rs1050823	0.000365750742673087	-1.31290270908564	0.990939082367012	-1.49784489139849	1.45318242832037e-06	0.06561	982	0.00830539509193461	4.81756845436248	0.730391541249568	7.82042389266413	6.32257900126565	8.08888357183693e-34
rs1051488	0.000112877273259056	-0.277331164620159	0.997186009059133	-2.89822769801129	1.23206379947854e-14	0.3827	982	0.00215528038943881	7.71267622151606	0.912583415990595	25.92414799744	23.0259202994287	1.45230402014251e-26
rs1053726	0.00021474915499424	1.27462706331513	0.994659940457006	-1.80826009093262	4.77206776881932e-11	0.1213	982	0.00477702032700167	6.57787885371508	0.824870155547273	16.9743293206818	15.1660692297492	5.60489642348031e-30
rs1054111	0.000188044372269083	-0.317466910900585	0.995320887711599	-2.63216660747304	0.000110342411676268	0.2286	982	0.00288737143706686	3.86664601013525	0.886267412747932	5.53831783739773	2.90615122992469	2.65554004872367e-35
